location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,7019.881264562645,8318.22159721597,9120,9929.068855688556,11236.727185771852,7000,8300,9100,9900,11200,2.102706924676878,2.4916065520593245,2.7317680214706423,2.9741132437445286,3.365803946500148,2.1,2.49,2.73,2.97,3.35,CovidHub-hub-models,2024-12-25,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,6120,8563.04613972694,10196.9175135149,11864.625,14710.755,6100,8600,10200,11900,14700,1.8331601196710887,2.56494030821093,3.0543435505475807,3.5538819256295087,4.406400228145762,1.83,2.58,3.06,3.56,4.4,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,5713,8616.30218834134,10726,12664.07,17794,5700,8600,10700,12700,17800,1.7112489809936162,2.580892410245437,3.21282278490067,3.7933444569808903,5.329943001540418,1.71,2.58,3.21,3.8,5.33,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,5275.63150462764,8600.85622486318,10719.07,12794.255,18267.12,5300,8600,10700,12800,18300,1.5802413856803548,2.5762657886346436,3.2107470006475127,3.8323395468794814,5.471659458373552,1.59,2.58,3.21,3.83,5.48,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,5617,7912,9327,10890,14309,5600,7900,9300,10900,14300,1.6824935281360305,2.3699285730126887,2.7937719666948118,3.261946683532379,4.286060155616603,1.68,2.37,2.79,3.26,4.28,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,5160,7282,8597,10042,13204,5200,7300,8600,10000,13200,1.545605591095232,2.181220913634782,2.5751107105902533,3.007940183290372,3.9550729117871013,1.56,2.19,2.58,3,3.95,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,4670,6611,7808,9128,12015,4700,6600,7800,9100,12000,1.3988329671346382,1.980232279598949,2.338776832416971,2.7341643092087744,3.598924646707211,1.41,1.98,2.34,2.73,3.59,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,Metaculus-cp,9017.928181381689,14862.63896343968,17798.604113315803,21170.233073265357,32934.545618873315,9000,14900,17800,21200,32900,2.701193840550154,4.45189493804694,5.331322099075871,6.3412462408581645,9.865080978432475,2.7,4.46,5.33,6.35,9.85,Metaculus,2024-12-25,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,6623,8888,10903,12451,17742,6600,8900,10900,12500,17700,1.9838267112061472,2.66227567706481,3.265840651106844,3.729522328435413,5.314367131242559,1.98,2.67,3.26,3.74,5.3,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,5713,8872,10726,12563,17794,5700,8900,10700,12600,17800,1.7112489809936162,2.657483101588546,3.21282278490067,3.763070356769263,5.329943001540418,1.71,2.67,3.21,3.77,5.33,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,6403,9182,10463,12466,18592,6400,9200,10500,12500,18600,1.9179287984075135,2.7503392514411664,3.1340448255095756,3.734015367944411,5.5689727034190994,1.92,2.76,3.15,3.74,5.57,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,7129.73,9245.26,10508.61,11882.25,14817.51,7100,9200,10500,11900,14800,2.1356105718991096,2.769287896730446,3.147706660976602,3.559161247052581,4.4383771903313,2.13,2.76,3.15,3.56,4.43,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,6579.95,9214.64,10847.95,12664.07,16656.29,6600,9200,10800,12700,16700,1.9709316878153238,2.7601161054127457,3.2493511961088215,3.7933444569808903,4.989157936221628,1.98,2.76,3.23,3.8,5,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,6101.27,9076.38,10975.14,13122.51,17942.24,6100,9100,11000,13100,17900,1.8275498110041872,2.7187022625784767,3.28744917578545,3.9306637258145525,5.374346213328007,1.83,2.73,3.29,3.92,5.36,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UM-DeepOutbreak,2316.6884765625,6747.969090820312,10063.8759765625,11997.167627929688,16428.4482421875,2300,6700,10100,12000,16400,0.693931523682344,2.021259448703427,3.01449282508992,3.593583209890474,4.920911134911557,0.69,2.01,3.03,3.59,4.91,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UM-DeepOutbreak,0,6036.256660742173,10431.127929687498,12770.538261132828,19861.1435546875,0,6000,10400,12800,19900,0,1.8080759775443678,3.124497994099734,3.8252355305624954,5.9491268456724855,0,1.8,3.12,3.83,5.96,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UM-DeepOutbreak,0,4690.466962890624,13833.2607421875,19963.011552734377,25138.8017578125,0,4700,13800,20000,25100,0,1.4049635586610891,4.1435591368610805,5.9796399750009614,7.529975300447605,0,1.41,4.13,5.99,7.52,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-ar6_pooled,7073.553571386675,8548.726065729656,9337.896522218523,10215.40171165567,11999.502597307,7100,8500,9300,10200,12000,2.118783711016839,2.5606509309948255,2.797035867017378,3.0598802327168224,3.594282617201445,2.13,2.55,2.79,3.06,3.59,UMass-Amherst,2024-12-25,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-ar6_pooled,6515.130144815494,8469.916020681841,9618.923473855446,10986.552004425834,13524.179995167697,6500,8500,9600,11000,13500,1.951515809794557,2.5370444879211105,2.8812135468039046,3.290867481569592,4.050978336339046,1.95,2.55,2.88,3.29,4.04,UMass-Amherst,2024-12-25,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-ar6_pooled,6023.51675986156,8570.48537796651,10062.205539538452,11644.27234300222,15475.365014224904,6000,8600,10100,11600,15500,1.8042599190112136,2.567168627632746,3.0139924691201636,3.4878783793759314,4.635428428338286,1.8,2.58,3.03,3.47,4.64,UMass-Amherst,2024-12-25,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-gbqr,5071.4555041818385,8205.00516574564,8504.842040908967,9154.077399179008,11664.655933979466,5100,8200,8500,9200,11700,1.5190833298942128,2.457694158748396,2.5475060871726125,2.7419754281956537,3.4939839980156657,1.53,2.46,2.55,2.76,3.5,UMass-Amherst,2024-12-25,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-gbqr,4560.233097438622,7824.172501263751,8396.894320832163,9130.70053343667,12829.238549838285,4600,7800,8400,9100,12800,1.3659538318020663,2.3436210782261275,2.5151718624251918,2.7349732161038625,3.8428183783187086,1.38,2.34,2.52,2.73,3.83,UMass-Amherst,2024-12-25,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-gbqr,3750.032709490212,6783.037798746771,8159.438016283057,9002.350863167061,13214.469539101832,3800,6800,8200,9000,13200,1.1232696749182312,2.0317637880529658,2.4440451585585428,2.696527873471317,3.958208915308803,1.14,2.04,2.46,2.7,3.95,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,114,141,157,176,214,110,140,160,180,210,2.236451371601894,2.7661372227707632,3.0800251345745373,3.45276702984152,4.198250820375485,2.16,2.75,3.14,3.53,4.12,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,100,146,180,220,313,100,150,180,220,310,1.9617994487735908,2.864227195209443,3.531239007792464,4.3159587873019,6.14043227466134,1.96,2.94,3.53,4.32,6.08,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,87,151,205,274,453,90,150,210,270,450,1.706765520433024,2.962317167648122,4.021688869985861,5.375330489639639,8.886951502944367,1.77,2.94,4.12,5.3,8.83,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,80.26506819275001,134.75554910902997,161.6550399843817,211.1756042419785,343.6909556423906,80,130,160,210,340,1.5746396653631165,2.6436336196127757,3.171347683328328,4.142841839963434,6.742527273277105,1.57,2.55,3.14,4.12,6.67,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,83.65285960859,141.40266032019227,185.43428868801132,262.68797628592444,446.5150014094805,80,140,190,260,450,1.6411013386846647,2.774036610712725,3.6378488533186353,5.153411270771767,8.75972883634258,1.57,2.75,3.73,5.1,8.83,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-TimeSeries,87.23100380588114,146.45371129478502,202.18996682916475,318.72322604529523,531.8827510170512,90,150,200,320,530,1.7112973518234462,2.873128100889559,3.96656165473006,6.252710491670007,10.43447287757432,1.77,2.94,3.92,6.28,10.4,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-climate_baseline,14.551424149491698,94.04476366135668,403.8703345482786,541.3790554420398,814.0035120539159,10,90,400,540,810,0.28546975875343533,1.8449696551089216,7.923125996928188,10.620771325437609,15.969116412471394,0.2,1.77,7.85,10.59,15.89,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-climate_baseline,14.66868334831977,78.56742295247128,399.596139024041,543.3405838539381,818.3155050438438,10,80,400,540,820,0.28777014906968074,1.5413352703971972,7.839274852694189,10.659252579009769,16.053709067178954,0.2,1.57,7.85,10.59,16.09,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CMU-climate_baseline,15.056259622736942,63.227443425691725,276.8045484540115,552.1271912881557,827.5633235622017,20,60,280,550,830,0.29537361828477404,1.2403956365988544,5.4303501057510255,10.831628195220148,16.23513271989568,0.39,1.18,5.49,10.79,16.28,Carnegie Mellon Delphi Group,2024-12-25,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-baseline,114.925,137.25,152,166.75,189.07499999999996,110,140,150,170,190,2.2545980165030493,2.6925697434417533,2.9819351621358585,3.2713005808299624,3.7092723077686665,2.16,2.75,2.94,3.34,3.73,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-baseline,95.44441819418194,129.4053190531905,152,174.69945949459492,208.9923931739317,100,130,150,170,210,1.8724280700186222,2.538672835869198,2.9819351621358585,3.427253033375406,4.100011617264928,1.96,2.55,2.94,3.34,4.12,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-baseline,80.25945359453591,125.52713277132769,152,178.38160631606314,224.07700077000763,80,130,150,180,220,1.5745295182063017,2.4625905987692,2.9819351621358585,3.4994893694220037,4.395941365934404,1.57,2.55,2.94,3.53,4.32,CovidHub-hub-models,2024-12-25,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CovidHub-ensemble,90.1752972427947,136.145592268245,158.756986227714,184.342243797283,233.922749619843,90,140,160,180,230,1.7690584842390935,2.6709034786479706,3.1144936807048595,3.6164251226719673,4.589095212598107,1.77,2.75,3.14,3.53,4.51,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CovidHub-ensemble,88.329853229813,140.006542813127,174.326673745758,202.035230632055,279.142135306458,90,140,170,200,280,1.7328545737649934,2.746647585154887,3.419939724609617,3.963526040868108,5.476208871736924,1.77,2.75,3.34,3.92,5.49,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CovidHub-ensemble,85.6639129006232,140.161116712936,192.026843605717,247.947942598252,329.001357466856,90,140,190,250,330,1.680554171082315,2.7496800150692877,3.7671815593542815,4.864241371137967,6.4543468172424125,1.77,2.75,3.73,4.9,6.47,CovidHub,2024-12-25,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,MOBS-GLEAM_COVID,96,136,160,187,247,100,140,160,190,250,1.8833274708226473,2.6680472503320836,3.1388791180377456,3.668564969206615,4.84564463847077,1.96,2.75,3.14,3.73,4.9,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,MOBS-GLEAM_COVID,97,137,162,189,249,100,140,160,190,250,1.9029454653103832,2.6876652448198195,3.1781151070132174,3.7078009581820863,4.8848806274462415,1.96,2.75,3.14,3.73,4.9,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,MOBS-GLEAM_COVID,97,137,161,189,248,100,140,160,190,250,1.9029454653103832,2.6876652448198195,3.158497112525481,3.7078009581820863,4.865262632958506,1.96,2.75,3.14,3.73,4.9,MOBS Lab at Northeastern University,2024-12-25,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,NEU_ISI-AdaptiveEnsemble,155,174,187,205,240,160,170,190,210,240,3.040789145599066,3.413531040866048,3.668564969206615,4.021688869985861,4.708318677056618,3.14,3.34,3.73,4.12,4.71,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,NEU_ISI-AdaptiveEnsemble,172,199,214,238,271,170,200,210,240,270,3.3742950518905763,3.903980903059446,4.198250820375485,4.669082688081146,5.316476506176431,3.34,3.92,4.12,4.71,5.3,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,NEU_ISI-AdaptiveEnsemble,191,222,242,264,322,190,220,240,260,320,3.7470369471575586,4.355194776277371,4.74755466603209,5.1791505447622805,6.316994225050962,3.73,4.32,4.71,5.1,6.28,MOBS Lab at Northeastern University and ISI Foundation,2024-12-25,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,OHT_JHU-nbxd,69.46,84.85,94,103.96,125.38,70,80,90,100,130,1.3626658971181362,1.6645868322843915,1.8440914818471754,2.039486706945025,2.459704148872328,1.37,1.57,1.77,1.96,2.55,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,OHT_JHU-nbxd,58.83,77.27,88.74,101.59,130.38,60,80,90,100,130,1.1541266157135035,1.5158824340673536,1.7409008308416842,1.9929920600090911,2.557794121311008,1.18,1.57,1.77,1.96,2.55,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,OHT_JHU-nbxd,50.13,69.19,81.4,95.35,127.47,50,70,80,100,130,0.9834500636702013,1.3573690386064474,1.5969047513017032,1.8705757744056188,2.500705757351696,0.98,1.37,1.57,1.96,2.55,One Health Trust and Johns Hopkins University,2024-12-25,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UM-DeepOutbreak,51.347076416015625,143.8844173848629,181.02850341796875,212.36600986123085,304.9033508300781,50,140,180,210,300,1.007326662090749,2.822723707127333,3.551416182176792,4.166195210840097,5.98159225587668,0.98,2.75,3.53,4.12,5.89,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UM-DeepOutbreak,3.998260498046875,151.8619720438004,178.84062957763672,196.9735992452621,344.8373107910156,4,150,180,200,340,0.07843785241121583,2.9792273304519807,3.508494485237297,3.8642269842230537,6.7650164622638185,0.08,2.94,3.53,3.92,6.67,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UM-DeepOutbreak,45.514801025390625,131.74656322860716,204.68122291564936,270.66176196670534,356.8935241699219,50,130,200,270,360,0.89290911562651,2.5846033511969657,4.015435102902254,5.309840954303715,7.00153518987417,0.98,2.55,3.92,5.3,7.06,"University of Michigan, Computer Science and Engineering",2024-12-25,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-ar6_pooled,103.52429401597368,136.2911845364905,157.51397245542708,181.6844875945653,227.8454992396866,100,140,160,180,230,2.030939029352123,2.6737597069638683,3.090108243371954,3.5642852761373054,4.4698717481396075,1.96,2.75,3.14,3.53,4.51,UMass-Amherst,2024-12-25,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-ar6_pooled,93.00684685103596,138.61042530606193,169.81271791387897,207.09686201884716,287.28427061291507,90,140,170,210,290,1.8246078088453213,2.7192585595970526,3.3313849639819306,4.062825097513148,5.635941237297399,1.77,2.75,3.34,4.12,5.69,UMass-Amherst,2024-12-25,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-ar6_pooled,84.32782580124646,143.32223342587235,181.86372038227017,231.8958851965032,336.0027149337113,80,140,180,230,340,1.654342821731607,2.811694785318763,3.5678014639785207,4.549332197513639,6.591699409433847,1.57,2.75,3.53,4.51,6.67,UMass-Amherst,2024-12-25,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,UMass-gbqr,84.35059448558945,133.64048837608254,149.94012290195025,174.73842142566633,219.87935110710825,80,130,150,170,220,1.654789497655541,2.621758364300322,2.9415245045809044,3.4280173883243963,4.313591897986198,1.57,2.55,2.94,3.34,4.32,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,UMass-gbqr,72.31300467095976,137.4502798628139,152.11840517776477,180.2620635049797,236.85707731272433,70,140,150,180,240,1.4186361270265095,2.6964988326864407,2.984258034260567,3.5363801681885922,4.646660837102264,1.37,2.75,2.94,3.53,4.71,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,UMass-gbqr,68.01996357835604,129.10598872194902,150.07454827856046,179.49463416637383,250.97020254248605,70,130,150,180,250,1.334415270536186,2.5328005750808904,2.9441616608782555,3.521324743654095,4.9235320500644555,1.37,2.55,2.94,3.53,4.9,UMass-Amherst,2024-12-25,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CEPH-Rtrend_covid,5,7,10,12,18,5,7,10,10,20,0.7025323481019684,0.9835452873427557,1.4050646962039368,1.686077635444724,2.529116453167086,0.7,0.98,1.41,1.41,2.81,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CEPH-Rtrend_covid,2,6,9,14,28,2,6,9,10,30,0.28101293924078735,0.843038817722362,1.264558226583543,1.9670905746855114,3.934181149371023,0.28,0.84,1.26,1.41,4.22,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-28,2025-01-11,CEPH-Rtrend_covid,1,4,9,16,41,1,4,9,20,40,0.14050646962039368,0.5620258784815747,1.264558226583543,2.248103513926299,5.760765254436141,0.14,0.56,1.26,2.81,5.62,CEPH Lab at Indiana University,2024-12-25,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-28,2024-12-28,CMU-TimeSeries,1.1757365665553356,8.276489537668597,11.142233061118752,16.555574388901846,31.024761123321,1,8,10,20,30,0.16519859417029323,1.162900325787939,1.5655558311054278,2.3261653099224047,4.359179656253873,0.14,1.12,1.41,2.81,4.22,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-28,2025-01-04,CMU-TimeSeries,1.9681734428439552,7.830952323397412,11.98971207133896,20.056276516435055,37.6349444722231,2,8,10,20,40,0.2765411020546198,1.1002994647261897,1.6846321149088548,2.818036607054697,5.287953182151617,0.28,1.12,1.41,2.81,5.62,Carnegie Mellon Delphi Group,2024-12-25,AR ensemble with auxiliary data
