location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-ensemble,753.6669597490397,1180.58,1423,1757.8703533386144,3136,750,1200,1400,1800,3100,0.22575036178524438,0.3536261722355056,0.4262396814202548,0.5265453966164173,0.9393447933477999,0.22,0.36,0.42,0.54,0.93,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-ensemble,578.4692910636609,1032.864525,1306.3255917232025,1693.4893262523212,3512.4902354481255,580,1000,1300,1700,3500,0.17327235863273047,0.30938007455114747,0.3912914996818157,0.5072609633945125,1.0521171601891532,0.17,0.3,0.39,0.51,1.05,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-ensemble,0.00138113268161723,0.00182643872504987,0.00205435617127857,0.00232512566232163,0.00327572281480597,0.0014,0.0018,0.0021,0.0023,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-ensemble,0.00117422861766003,0.00166887087288649,0.00197405508087077,0.00232125927747396,0.00334185156252786,0.0012,0.0017,0.002,0.0023,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-ensemble,9.244217893085822e-4,0.00146889383811795,0.00184553144324069,0.00232823335776934,0.00378367340094012,9.2e-4,0.0015,0.0018,0.0023,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CEPH-Rtrend_covid,33,42,48,55,68,30,40,50,60,70,0.6473938180952851,0.8239557684849081,0.9416637354113236,1.078989696825475,1.3340236251660418,0.59,0.78,0.98,1.18,1.37,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CEPH-Rtrend_covid,22,34,44,55,81,20,30,40,60,80,0.43159587873019,0.6670118125830209,0.86319175746038,1.078989696825475,1.5890575535066087,0.39,0.59,0.78,1.18,1.57,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CEPH-Rtrend_covid,14,27,38,54,94,10,30,40,50,90,0.27465192282830275,0.5296858511688696,0.7454837905339646,1.0593717023377391,1.8440914818471754,0.2,0.59,0.78,0.98,1.77,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA-EpiAutoGP,23.755517,41.536304,52.05534,64.123684,92.690552,20,40,50,60,90,0.46603560155931667,0.814858982912923,1.0212213731772186,1.2579780792453192,1.8184027382011987,0.39,0.78,0.98,1.18,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA-EpiAutoGP,15.056346,36.737372,51.917889,70.941996,114.53235,20,40,50,70,110,0.2953753128334446,0.7207135613899035,1.0185248602168848,1.3917396864769829,2.2468950109674397,0.39,0.78,0.98,1.37,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CFA-EpiAutoGP,9.1518979,32.137827,52.471651,76.610225,142.46665,9,30,50,80,140,0.17954188255452183,0.6304797129338102,1.0293885600804025,1.5029389717542079,2.794909954386201,0.18,0.59,0.98,1.57,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0011639296352812,0.0015818738327999,0.00185709015931982,0.00215011970053237,0.00288279967687206,0.0012,0.0016,0.0019,0.0022,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,4.802098010015012e-4,8.809559296486474e-4,0.0011966037022045,0.00163434692360218,0.00305896728275635,4.8e-4,8.8e-4,0.0012,0.0016,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011818796082739,0.00158267987138168,0.00183593548499314,0.00215926503832771,0.0028515074728881302,0.0012,0.0016,0.0018,0.0022,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,4.497878334289985e-4,8.961039133189167e-4,0.00121782822098835,0.00166020884702422,0.00317830721566766,4.5e-4,9e-4,0.0012,0.0017,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,24,35,40,46,58,20,40,40,50,60,0.4708318677056618,0.6866298070707568,0.7847197795094364,0.9024277464358518,1.1378436802886829,0.39,0.78,0.78,0.98,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,15,24,29,36,54,20,20,30,40,50,0.29426991731603863,0.4708318677056618,0.5689218401443414,0.7062478015584928,1.0593717023377391,0.39,0.39,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,24,36,44,54,78,20,40,40,50,80,0.4708318677056618,0.7062478015584928,0.86319175746038,1.0593717023377391,1.530203570043401,0.39,0.78,0.78,0.98,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,15,29,40,54,102.02499999999986,20,30,40,50,100,0.29426991731603863,0.5689218401443414,0.7847197795094364,1.0593717023377391,2.0015258876112534,0.39,0.59,0.78,0.98,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CMU-TimeSeries,17.226768940650064,34.87926012018699,42.227874762697745,49.533186523883025,75.26789116730096,20,30,40,50,80,0.33795465811917313,0.6842611327741354,0.8284262143234067,0.9717417801855318,1.4766050740236165,0.39,0.59,0.78,0.98,1.57,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CMU-TimeSeries,12.772975627965048,29.874675624229244,38.165694137753064,48.153066533349126,80.01519177594363,10,30,40,50,80,0.25058016546140344,0.5860812217190277,0.7487343772150543,0.9446665938188236,1.5697375911955938,0.2,0.59,0.78,0.98,1.57,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CMU-TimeSeries,7.257895957865722,24.747026214785812,33.99613345596659,44.042502446848715,81.48986653659817,7,20,30,40,80,0.14238536289397047,0.4854870238695241,0.666935958743487,0.8640255702283733,1.5986677525213178,0.14,0.39,0.59,0.78,1.57,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CMU-TimeSeries,0.0011615595807028,0.00151876490505379,0.00171121905646173,0.00196500919323195,0.00302313867033256,0.0012,0.0015,0.0017,0.002,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CMU-TimeSeries,9.343811929196693e-4,0.00136210710357461,0.00153843699825534,0.0018962059019652,0.00318456267852561,0.00093000000000000005,0.0014,0.0015,0.0019,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
