location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,OHT_JHU-nbxd,965.52,1305.29,1512.37,1740.29,2234.99,970,1300,1500,1700,2200,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,OHT_JHU-nbxd,788.92,1180.58,1431.26,1715.22,2353.84,790,1200,1400,1700,2400,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,OHT_JHU-nbxd,672.13,1099.63,1385.13,1716.39,2482.98,670,1100,1400,1700,2500,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,1160.975,1360,1470,1591,1851,1200,1400,1500,1600,1900,UGA_flucast,2026-04-15,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,1015,1272,1423,1584,1973,1000,1300,1400,1600,2000,UGA_flucast,2026-04-15,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,918,1194,1371.5,1569,2045,920,1200,1400,1600,2000,UGA_flucast,2026-04-15,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,0.0010893016297608734,0.0016303747725287707,0.0020105186750628504,0.0024137973068558576,0.0032832144789417365,0.0011,0.0016,0.002,0.0024,0.0033,UGA_flucast,2026-04-15,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,8.894119226381506e-4,0.0014605917976281044,0.0018296231398289892,0.0022558357104373204,0.003238984605437307,8.9e-4,0.0015,0.0018,0.0023,0.0032,UGA_flucast,2026-04-15,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,8.035164457377865e-4,0.0013260399393239062,0.0017155156630255344,0.0021427555506700795,0.0031544119434282333,8e-4,0.0013,0.0017,0.0021,0.0032,UGA_flucast,2026-04-15,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UM-DeepOutbreak,0,112.14958964127128,945.9496064285725,1526.365137501586,3053.359128445716,0,110,950,1500,3100,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UM-DeepOutbreak,0,0,908.685582254466,2134.8023513940443,4427.555514285714,0,0,910,2100,4400,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UM-DeepOutbreak,0,0,976.0244502232144,2908.590943352381,5057.746630952382,0,0,980,2900,5100,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-ar6_pooled,740.4842080142724,1223.052985029327,1505.7095558988112,1791.5435815441413,2411.8238657080246,740,1200,1500,1800,2400,UMass-Amherst,2026-04-15,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-ar6_pooled,568.3954801526352,1196.6924300839187,1594.9092346681682,2004.7963603500602,2893.5017965241627,570,1200,1600,2000,2900,UMass-Amherst,2026-04-15,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-ar6_pooled,484.80858212732164,1220.9364604057237,1730.8030542481658,2263.3343559313494,3546.345617082566,480,1200,1700,2300,3500,UMass-Amherst,2026-04-15,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-gbqr,825.888468293761,1226.1385357475249,1784.3977890191368,2208.39463100319,2970.1283636192106,830,1200,1800,2200,3000,UMass-Amherst,2026-04-15,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-gbqr,753.6669597490397,1270.1010859207647,1840.6529400889854,2272.747949890703,3277.127535635599,750,1300,1800,2300,3300,UMass-Amherst,2026-04-15,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-gbqr,704.4669480603226,1327.514544562921,1916.056763370008,2587.524318488106,4203.314202701409,700,1300,1900,2600,4200,UMass-Amherst,2026-04-15,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-ensemble,825.888468293761,1226.1385357475249,1470,1740.29,2411.8238657080246,830,1200,1500,1700,2400,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-ensemble,753.6669597490397,1180.58,1423,1757.8703533386144,3136,750,1200,1400,1800,3100,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-ensemble,578.4692910636609,1032.864525,1306.3255917232023,1693.4893262523212,3512.4902354481255,580,1000,1300,1700,3500,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-ensemble,0.0013811326816172388,0.0018264387250498727,0.0020543561712785775,0.002325125662321632,0.0032757228148059788,0.0014,0.0018,0.0021,0.0023,0.0033,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-ensemble,0.0011742286176600347,0.00166887087288649,0.00197405508087077,0.00232125927747396,0.00334185156252786,0.0012,0.0017,0.002,0.0023,0.0033,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-ensemble,9.244217893085822e-4,0.0014688938381179587,0.0018455314432406986,0.0023282333577693487,0.0037836734009401205,9.2e-4,0.0015,0.0018,0.0023,0.0038,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CEPH-Rtrend_covid,33,42,48,55,68,30,40,50,60,70,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CEPH-Rtrend_covid,22,34,44,55,81,20,30,40,60,80,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CEPH-Rtrend_covid,14,27,38,54,94,10,30,40,50,90,CEPH Lab at Indiana University,2026-04-15,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA-EpiAutoGP,23.755517,41.536304,52.05534,64.123684,92.690552,20,40,50,60,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA-EpiAutoGP,15.056346,36.737372,51.917889,70.941996,114.53235,20,40,50,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CFA-EpiAutoGP,9.1518979,32.137827,52.471651,76.610225,142.46665,9,30,50,80,140,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-15,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_E_COVID,0.0011639296352812087,0.001581873832799907,0.001857090159319828,0.0021501197005323776,0.002882799676872068,0.0012,0.0016,0.0019,0.0022,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,4.8020980100150123e-4,8.809559296486474e-4,0.0011966037022045069,0.001634346923602186,0.003058967282756353,4.8e-4,8.8e-4,0.0012,0.0016,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011818796082739,0.00158267987138168,0.00183593548499314,0.00215926503832771,0.0028515074728881302,0.0012,0.0016,0.0018,0.0022,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,4.497878334289985e-4,8.961039133189167e-4,0.00121782822098835,0.00166020884702422,0.00317830721566766,4.5e-4,9e-4,0.0012,0.0017,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_HE_COVID,24,35,40,46,58,20,40,40,50,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,15,24,29,36,54,20,20,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CFA_Pyrenew-Pyrenew_H_COVID,24,36,44,54,78,20,40,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,15,29,40,54,102.02499999999986,20,30,40,50,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-15,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CMU-TimeSeries,17.226768940650064,34.87926012018699,42.227874762697745,49.533186523883025,75.26789116730096,20,30,40,50,80,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CMU-TimeSeries,12.772975627965048,29.874675624229244,38.165694137753064,48.153066533349126,80.01519177594363,10,30,40,50,80,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CMU-TimeSeries,7.257895957865722,24.747026214785812,33.99613345596659,44.042502446848715,81.48986653659817,7,20,30,40,80,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CMU-TimeSeries,0.001161559580702809,0.0015187649050537985,0.001711219056461731,0.0019650091932319593,0.0030231386703325623,0.0012,0.0015,0.0017,0.002,0.003,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CMU-TimeSeries,9.343811929196693e-4,0.0013621071035746118,0.0015384369982553439,0.0018962059019652002,0.003184562678525619,0.00093000000000000005,0.0014,0.0015,0.0019,0.0032,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CMU-TimeSeries,7.811101470299875e-4,0.001221428714480283,0.001467374963628812,0.001854773749528785,0.0037210488529413454,7.8e-4,0.0012,0.0015,0.0019,0.0037,Carnegie Mellon Delphi Group,2026-04-15,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-baseline,4.750000000000005,35.75,50,64.25,95.24999999999999,5,40,50,60,100,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,CovidHub-baseline,0,28.437434374343734,50,71.68567185671857,115.43484909849087,0,30,50,70,120,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,CovidHub-baseline,0,23.11444364443645,50,77,129.8942279422794,0,20,50,80,130,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,CovidHub-baseline,0,7.000000000000008e-4,0.002,0.003299999999999999,0.01009499999999997,0,7e-4,0.002,0.0033,0.01,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,CovidHub-baseline,0,9.999999999999961e-5,0.002,0.004399999999999999,0.012072718927189264,0,1e-4,0.002,0.0044,0.012,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,CovidHub-baseline,0,0,0.002,0.005353785787857876,0.01385098393483933,0,0,0.002,0.0054,0.014,CovidHub-hub-models,2026-04-15,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,Google_SAI-Ensemble,24.444444444444443,37.22222222222222,42.888888888888886,49.55555555555556,70.2861111111111,20,40,40,50,70,Google Science AI,2026-04-15,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,Google_SAI-Ensemble,19.491666666666667,34.22222222222222,41.111111111111114,49.44444444444444,78.61388888888888,20,30,40,50,80,Google Science AI,2026-04-15,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,Google_SAI-Ensemble,14.666666666666666,30.333333333333332,37.55555555555556,46.333333333333336,81.83611111111111,10,30,40,50,80,Google Science AI,2026-04-15,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,NEU_ISI-AdaptiveEnsemble,30,39,44,51,62,30,40,40,50,60,MOBS Lab at Northeastern University and ISI Foundation,2026-04-15,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,NEU_ISI-AdaptiveEnsemble,25,32,36,46,59,30,30,40,50,60,MOBS Lab at Northeastern University and ISI Foundation,2026-04-15,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,OHT_JHU-nbxd,32.32,41.5,47.13,53.38,67.22,30,40,50,50,70,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,OHT_JHU-nbxd,27.68,37.88,44.39,51.8,68.77,30,40,40,50,70,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,OHT_JHU-nbxd,23.04,33.81,40.97,49.36,69.3,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-04-15,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,24,36,43,51,68,20,40,40,50,70,UGA_flucast,2026-04-15,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,21,33,40,49,72,20,30,40,50,70,UGA_flucast,2026-04-15,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,18,30,37,48,75,20,30,40,50,80,UGA_flucast,2026-04-15,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-18,UGA_flucast-INFLAenza,0.0010481692141517192,0.0016048009450804967,0.0019681504414299656,0.0023800293284911593,0.003334567692018165,0.001,0.0016,0.002,0.0024,0.0033,UGA_flucast,2026-04-15,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-04-25,UGA_flucast-INFLAenza,8.963116710970206e-4,0.001429185484672059,0.0017874869432773991,0.0022083559559628574,0.003202486388569389,9e-4,0.0014,0.0018,0.0022,0.0032,UGA_flucast,2026-04-15,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-18,2026-05-02,UGA_flucast-INFLAenza,7.727492651301859e-4,0.001308067734288102,0.001666778176651877,0.002079049209742421,0.003134825385955665,7.7e-4,0.0013,0.0017,0.0021,0.0031,UGA_flucast,2026-04-15,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UM-DeepOutbreak,0,23.718825819365083,40.90990930952381,55.89071560920637,146.9674765309524,0,20,40,60,150,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UM-DeepOutbreak,0,17.133515109396832,32.134765895238104,45.75290334774601,116.26053635357144,0,20,30,50,120,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UM-DeepOutbreak,0,8.093371008547614,31.535028935714283,54.64110436288097,122.2736515190476,0,8,30,50,120,"University of Michigan, Computer Science and Engineering",2026-04-15,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-ar6_pooled,24.483621277888222,39.9695671659643,48.82124020602934,59.217041568916756,83.61494234208004,20,40,50,60,80,UMass-Amherst,2026-04-15,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-ar6_pooled,18.867040703666596,38.012448229112934,51.10976762821563,66.72705841751157,102.7245383156977,20,40,50,70,100,UMass-Amherst,2026-04-15,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-ar6_pooled,13.060735582022646,36.8876869521149,53.03493554139444,74.19064346077427,125.01221162616412,10,40,50,70,130,UMass-Amherst,2026-04-15,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,UMass-gbqr,27.769154503869828,43.47340327387432,46.5634621693008,54.94224795390513,72.56516609503302,30,40,50,50,70,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-18,2026-04-25,UMass-gbqr,23.838785298021076,43.530749893333734,46.366134915345256,54.0767845092663,75.35818927525136,20,40,50,50,80,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-18,2026-05-02,UMass-gbqr,23.390511332132863,42.996344899593566,46.57760336814541,56.30087674172331,80.32476563433232,20,40,50,60,80,UMass-Amherst,2026-04-15,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-18,2026-04-18,CovidHub-ensemble,24.444444444444443,39,44,53.38,70.2861111111111,20,40,40,50,70,CovidHub,2026-04-15,Ensemble model using CovidHub submissions
