location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-TimeSeries,669.4707500252044,3004.5513779082853,3450.8136738059,4054.81116534614,6646.327532983065,670,3000,3500,4100,6600,0.20053056866544078,0.899971203183707,1.0336428116399763,1.2145617844950323,1.9908141463621714,0.2,0.9,1.05,1.23,1.98,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-TimeSeries,1698.9635894065495,2851.613073694832,3393.779908363857,4170.5779851577745,6469.010201811581,1700,2900,3400,4200,6500,0.5089007021034858,0.8541606802990295,1.016559147541442,1.2492381108446788,1.9377012280566033,0.51,0.87,1.02,1.26,1.95,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-TimeSeries,972.382922808438,2745.4719165147544,3174.56157630419,4093.7549196950126,6743.3358300414175,970,2700,3200,4100,6700,0.29126365933686915,0.8223675861163073,0.950895372405397,1.2262268396229115,2.0198716204544227,0.29,0.81,0.96,1.23,2.01,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CMU-TimeSeries,0.00275886976875597,0.00362094859502098,0.00401764412521164,0.00450465714570638,0.00580597604490511,0.0028,0.0036,0.004,0.0045,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CMU-TimeSeries,0.00248314697936551,0.00347229986531167,0.00403957575080655,0.00482568710303565,0.00691765165122008,0.0025,0.0035,0.004,0.0048,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-19,CMU-TimeSeries,0.00232191917172086,0.00326137482835554,0.00395249991221205,0.00516941815386191,0.0083813633450897,0.0023,0.0033,0.004,0.0052,0.0084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-climate_baseline,1470,1798.5833333333333,2999.7500000000005,3560.7916666666665,5441.958333333332,1500,1800,3000,3600,5400,0.4403178718817812,0.5387403984594378,0.8985330178077369,1.066585176109556,1.630062253199087,0.45,0.54,0.9,1.08,1.62,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-climate_baseline,1602,1830.125,3263.7500000000005,3773.125,6353.687499999999,1600,1800,3300,3800,6400,0.4798566195609615,0.5481882620936358,0.9776105131660977,1.13018664649248,1.903157931021683,0.48,0.54,0.99,1.14,1.92,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-climate_baseline,1602.5,2027.166666666667,3520,4215.916666666667,20457.733333333337,1600,2000,3500,4200,20500,0.4800063875445948,0.6072093283104427,1.0543666047781426,1.2628186766650336,6.1278269420804845,0.48,0.6,1.05,1.26,6.14,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-baseline,0,2630,3203,3775.999999999999,6454.374999999999,0,2600,3200,3800,6500,0,0.7877795939109418,0.9594137031546565,1.131047812398371,1.9333174587258306,0,0.78,0.96,1.14,1.95,CovidHub-hub-models,2025-07-02,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-baseline,0,2356.1581915819156,3203,4048.216419664197,6958.649504995046,0,2400,3200,4000,7000,0,0.7057541229484184,0.9594137031546565,1.2125864209683148,2.0843658103473666,0,0.72,0.96,1.2,2.1,CovidHub-hub-models,2025-07-02,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-baseline,0,2086.8253757537573,3203,4313.61618116181,7471.148502985024,0,2100,3200,4300,7500,0,0.6250792574427161,0.9594137031546565,1.2920831952408056,2.2378776934334152,0,0.63,0.96,1.29,2.25,CovidHub-hub-models,2025-07-02,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CovidHub-baseline,0,0.00319999999999999,0.004,0.0048,0.00832499999999999,0,0.0032,0.004,0.0048,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CovidHub-baseline,0,0.00230733807338073,0.004,0.00569999999999999,0.00960319278192781,0,0.0023,0.004,0.0057,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-19,CovidHub-baseline,0,0.00185740407404073,0.004,0.00619319068190681,0.01080542750427504,0,0.0019,0.004,0.0062,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-02,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CovidHub-ensemble,1974.23465748329,3008.77568895414,3381.60116220572,3759,4631.92827433883,2000,3000,3400,3800,4600,0.5913542877403397,0.9012365362788619,1.012911175030871,1.1259557009548404,1.3874291159632142,0.6,0.9,1.02,1.14,1.38,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CovidHub-ensemble,1858.02179470327,2941.10059369065,3348.88995418193,3922.625,5376.81500118386,1900,2900,3300,3900,5400,0.5565443554787153,0.8809654111592585,1.0031129916950088,1.1749672735988244,1.6105494821927304,0.57,0.87,0.99,1.17,1.62,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CovidHub-ensemble,1417.9797438997,2745.47191651475,3237,4091,6359.73173386363,1400,2700,3200,4100,6400,0.4247359341533258,0.822367586116306,0.969597926041718,1.2254016420873244,1.9049683964584108,0.42,0.81,0.96,1.23,1.92,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,1596.363,2004.603,2390.949,2863.059,3817.892,1600,2000,2400,2900,3800,0.4781681353134802,0.6004506985903634,0.7161752213999134,0.8575891469061092,1.1435959731391,0.48,0.6,0.72,0.87,1.14,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,1247.677,1680.722,2056.431,2514.106,3704.026,1200,1700,2100,2500,3700,0.3737241370311871,0.5034366899761163,0.6159750487018525,0.753065172520556,1.1094890106903308,0.36,0.51,0.63,0.75,1.11,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,974.599,1403.906,1778.562,2248.208,3673.859,970,1400,1800,2200,3700,0.291927454161981,0.4205203416612679,0.5327432890134723,0.6734191578963235,1.1004529091658017,0.29,0.42,0.54,0.66,1.11,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,1460,1945,2678,3284,4343,1500,1900,2700,3300,4300,0.43732251220911594,0.5825974563333771,0.8021573203397346,0.9836761165032444,1.300884705838487,0.45,0.57,0.81,0.99,1.29,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,1236,1648,2224,3012,4149,1200,1600,2200,3000,4100,0.37022645554141603,0.4936352740552213,0.6661679912007356,0.9022023334067516,1.2427747281887822,0.36,0.48,0.66,0.9,1.23,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,1025,1453,1807,3562,4899,1000,1500,1800,3600,4900,0.30702436644818076,0.4352257604382504,0.5412614928505977,1.0669471154033363,1.4674267036386706,0.3,0.45,0.54,1.08,1.47,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,OHT_JHU-nbxd,2070.07,3153.43,3852.76,4648.81,6449.65,2100,3200,3900,4600,6400,0.6200604197594005,0.944565705257255,1.1540401932457491,1.3924857999882607,1.9319021512804964,0.63,0.96,1.17,1.38,1.92,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,OHT_JHU-nbxd,2017.08,3377.62,4296.25,5368.66,7868.11,2000,3400,4300,5400,7900,0.6041880088539477,1.0117186737587358,1.286881399368777,1.6081067660250632,2.356781939409361,0.6,1.02,1.29,1.62,2.37,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,OHT_JHU-nbxd,2017.07,3635.68,4767.08,6113.01,9318.55,2000,3600,4800,6100,9300,0.604185013494275,1.0890169254715334,1.4279119188368716,1.831066363259896,2.7912408877714094,0.6,1.08,1.44,1.83,2.79,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,UMass-ar6_pooled,2208.5166754987395,2984.4481081388276,3427.2023244114343,3874.52044263681,4848.856548677669,2200,3000,3400,3900,4800,0.6615301786197492,0.8939495508280929,1.026570363260637,1.1605582284791136,1.4524069364447545,0.66,0.9,1.02,1.17,1.44,UMass-Amherst,2025-07-02,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,UMass-ar6_pooled,2022.0316310140304,3050.0835909160237,3683.5089643536394,4330.541346843623,5717.455308874695,2000,3100,3700,4300,5700,0.6056712004392821,0.9136097386487652,1.1033434205725565,1.2971528911144534,1.712583506246869,0.6,0.93,1.11,1.29,1.71,UMass-Amherst,2025-07-02,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,UMass-ar6_pooled,1937.4106364786544,3174.958130898501,3991.3023353421104,4840.36051970555,6833.383925633957,1900,3200,4000,4800,6800,0.5803241689900737,0.951014154769378,1.1955386056698105,1.4498620701886666,2.046844263868242,0.57,0.96,1.2,1.44,2.04,UMass-Amherst,2025-07-02,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,UMass-gbqr,1878.3993149665764,3040.6688643673233,3256.957824318698,3635.0627405408054,4983.597676580466,1900,3000,3300,3600,5000,0.5626481557212779,0.9107896894254505,0.9755760122535545,1.0888320340623692,1.4927667505217006,0.57,0.9,0.99,1.08,1.5,UMass-Amherst,2025-07-02,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,UMass-gbqr,1469.723678326332,3030.5881136864655,3258.217715249929,3648.135038888392,5406.630002367713,1500,3000,3300,3600,5400,0.4402351036019823,0.907770142019487,0.9759533949022912,1.09274765759231,1.6194801474113885,0.45,0.9,0.99,1.08,1.62,UMass-Amherst,2025-07-02,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,UMass-gbqr,1417.9797438997005,2975.1353042761557,3326.033975861974,3794.599117667759,6359.731733863627,1400,3000,3300,3800,6400,0.424735934153326,0.8911600311151241,0.9962668041211183,1.136618917099287,1.9049683964584097,0.42,0.9,0.99,1.14,1.92,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CEPH-Rtrend_covid,49,57,63,69,80,50,60,60,70,80,0.9612817298990596,1.118225685800947,1.2359336527273623,1.3536416196537777,1.5694395590188728,0.98,1.18,1.18,1.37,1.57,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CEPH-Rtrend_covid,41,55,65,75,98,40,60,70,80,100,0.8043377739971722,1.078989696825475,1.2751696417028342,1.4713495865801933,1.9225634597981192,0.78,1.18,1.37,1.57,1.96,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CEPH-Rtrend_covid,35,52,64,79,110,40,50,60,80,110,0.6866298070707568,1.0201357133622673,1.2555516472150983,1.5498215645311368,2.15797939365095,0.78,0.98,1.18,1.57,2.16,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,46.975,58,66,74,93,50,60,70,70,90,0.9215552910613943,1.1378436802886829,1.2947876361905701,1.4517315920924574,1.8244734873594395,0.98,1.18,1.37,1.37,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,0.003160424044684,0.00397294622847769,0.00446856165974745,0.00501158483067917,0.00624790700045169,0.0032,0.004,0.0045,0.005,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,48,67,80,96,141,50,70,80,100,140,0.9416637354113236,1.314405630678306,1.5694395590188728,1.8833274708226473,2.7661372227707632,0.98,1.37,1.57,1.96,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,0.00278642005190854,0.0042291341584739,0.00544578408172318,0.00673408238587005,0.0111226797280999,0.0028,0.0042,0.0054,0.0067,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_E_COVID,0.00307937958730239,0.00392995774983219,0.00442933120873647,0.0049612215780419,0.00631279681888192,0.0031,0.0039,0.0044,0.005,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_E_COVID,0.002668599658735,0.00432336608921034,0.00540208319365914,0.00692120310673422,0.0115120835131818,0.0027,0.0043,0.0054,0.0069,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,46,59,66,74,92,50,60,70,70,90,0.9024277464358518,1.1574616747764186,1.2947876361905701,1.4517315920924574,1.8048554928717035,0.98,1.18,1.37,1.37,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,0.00316013474183543,0.00397100832454104,0.0044635009618304,0.00495799222398221,0.00618970054977863,0.0032,0.004,0.0045,0.005,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,48,67,80,95,142,50,70,80,100,140,0.9416637354113236,1.314405630678306,1.5694395590188728,1.8637094763349114,2.785755217258499,0.98,1.37,1.57,1.96,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,0.00286478705257195,0.00430189581508446,0.00541406624994444,0.00671211666890779,0.01121967077647658,0.0029,0.0043,0.0054,0.0067,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,37,53,65,79,114.52499999999986,40,50,70,80,110,0.7258657960462287,1.0397537078500032,1.2751696417028342,1.5498215645311368,2.246750818707952,0.78,0.98,1.37,1.57,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,28,51,69,90,177.04999999999973,30,50,70,90,180,0.5493038456566055,1.0005177188745313,1.3536416196537777,1.765619503896232,3.4733659240536374,0.59,0.98,1.37,1.77,3.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,36,52,63,76,108,40,50,60,80,110,0.7062478015584928,1.0201357133622673,1.2359336527273623,1.4909675810679293,2.1187434046754783,0.78,0.98,1.18,1.57,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,26.975,49,66,90,179.04999999999973,30,50,70,90,180,0.5291954013066762,0.9612817298990596,1.2947876361905701,1.765619503896232,3.512601913029109,0.59,0.98,1.37,1.77,3.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-05,2025-07-05,CMU-TimeSeries,20.935485834750867,45.18906347485855,53.80264464224453,61.39748213883963,84.41870406043373,20,50,50,60,80,0.4107122457042157,0.8865187981557231,1.0554999860171672,1.2044954661606198,1.6561256709193979,0.39,0.98,0.98,1.18,1.57,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-05,2025-07-12,CMU-TimeSeries,17.509101597628305,39.72828935411018,48.43320145524747,58.09513667581219,78.80423620204408,20,40,50,60,80,0.3434934586274801,0.7793893615561107,0.9501622791724477,1.1397100710703478,1.5459810714219393,0.39,0.78,0.98,1.18,1.57,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-05,2025-07-19,CMU-TimeSeries,15.191943543296848,40.11821841226185,47.69948522570617,57.62701393600791,87.41765813703691,20,40,50,60,90,0.29803546469039266,0.7870389876695382,0.9357682382257441,1.1305264417412837,1.7149591354631721,0.39,0.78,0.98,1.18,1.77,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-05,CMU-TimeSeries,0.00233623460090563,0.00316957000885488,0.00355725545311361,0.00403074660117254,0.00528222926865043,0.0023,0.0032,0.0036,0.004,0.0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-12,CMU-TimeSeries,0.00209045272694227,0.00304746450825115,0.00361003642426855,0.00438480283987483,0.00644700041504457,0.0021,0.003,0.0036,0.0044,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-07-05,2025-07-19,CMU-TimeSeries,0.00195647479111588,0.00285723783540711,0.00354059525560161,0.00476562950914927,0.00799651791957189,0.002,0.0029,0.0035,0.0048,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
