location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Florida,2,NA,NA,NA,6.648661590885339e-4,0.0016779583983450972,0.0038640612687282053,NA,NA,NA,6.6e-4,0.0017,0.0039,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Georgia,0,0.2719746254804353,0.5377144238795513,0.9368628219203199,29.842054054588875,59,102.79602710765396,0.27,0.54,0.94,30,60,100,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Georgia,1,0.23290831919453256,0.5194868162904139,1.076606233688534,25.555555555555557,57,118.12918710518359,0.23,0.52,1.08,30,60,120,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Georgia,2,0.22176922566783755,0.5194868162904139,1.1952364346929476,24.333333333333336,57,131.14572813222554,0.22,0.52,1.2,20,60,130,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,8.052960687714658e-4,0.001273633262789614,0.002188386269007034,NA,NA,NA,8.1e-4,0.0013,0.0022,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,4.7612005728084295e-4,0.0011546389667062506,0.0025032305647791097,NA,NA,NA,4.8e-4,0.0012,0.0025,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,4.72424483594678e-4,0.0011460322872001954,0.002638574820772486,NA,NA,NA,4.7e-4,0.0011,0.0026,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Hawaii,0,0.015515787434874804,0.21507149334891407,0.5735239822637709,0.21642739156095342,3,8,0.02,0.22,0.57,0,3,8,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Hawaii,1,0.012208389236868997,0.21507149334891407,0.7885954756126848,0.1702929902067001,3,11,0.01,0.22,0.79,0,3,10,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Hawaii,2,0.009233214959714655,0.21461168841875852,0.9102159317793223,0.12879273049081577,2.99358625,12.6964655,0.01,0.21,0.91,0,3,10,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,4.920430105690162e-4,0.001115431690448718,0.0023420350173146655,NA,NA,NA,4.9e-4,0.0011,0.0023,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,4.397637289909916e-4,0.001100392586706992,0.0029926266324386552,NA,NA,NA,4.4e-4,0.0011,0.003,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,3.913766387343517e-4,0.0011649010030769344,0.0030908250240462443,NA,NA,NA,3.9e-4,0.0012,0.0031,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Idaho,0,0.03399267219965392,0.20395603319792355,0.5807648045310873,0.6666666666666666,4,11.39,0.03,0.2,0.58,1,4,10,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Idaho,1,0.03399267219965392,0.20962147856453248,0.7124652318699658,0.6666666666666666,4.111111111111111,13.972918,0.03,0.21,0.71,1,4,10,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Idaho,2,0.017648736603306642,0.21269717694438128,0.8113896788193548,0.34612825767561206,4.171431923035592,15.913031178282703,0.02,0.21,0.81,0,4,20,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,8.404926873837032e-4,0.001783764909381078,0.0030208925944795106,NA,NA,NA,8.4e-4,0.0018,0.003,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,7.204907263480923e-4,0.001553175513280351,0.0034124006806976167,NA,NA,NA,7.2e-4,0.0016,0.0034,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,7.839965291099686e-4,0.0016383307004511917,0.003513309733888674,NA,NA,NA,7.8e-4,0.0016,0.0035,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Illinois,0,0.21868616301945704,0.46278439497403384,0.8392473721426454,27.40757379219794,58,105.18148,0.22,0.46,0.84,30,60,110,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Illinois,1,0.17642546858205502,0.4556830482235702,1.1201909054780959,22.11111111111111,57.11,140.39166666666668,0.18,0.46,1.12,20,60,140,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Illinois,2,0.1879862128549696,0.4759099179004525,1.3950055703023485,23.560000000000002,59.644999999999996,174.83373241674664,0.19,0.48,1.4,20,60,170,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,3.791288528588411e-4,7.13540146968255e-4,0.0015316739733246822,NA,NA,NA,3.8e-4,7.1e-4,0.0015,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,2.9734210558338516e-4,6.910154984280403e-4,0.0017492114891858829,NA,NA,NA,3e-4,6.9e-4,0.0017,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,3.228099763082833e-4,8.584758151110133e-4,0.0022003479152296708,NA,NA,NA,3.2e-4,8.6e-4,0.0022,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Indiana,0,0.14034402546905902,0.33522174918708725,0.7287429330154072,9.62918603466525,23,50,0.14,0.34,0.73,10,20,50,wk inc covid hosp,hosp,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Indiana,1,0.11983772676253358,0.33036346296698454,0.8263663699841136,8.222222222222221,22.666666666666668,56.69807092089101,0.12,0.33,0.83,8,20,60,wk inc covid hosp,hosp,2026-05-09,2026-05-02,2026-04-29,"May 09, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Indiana,2,0.10543880550113856,0.36474871499468353,1.0201937882946124,7.2342935158802675,25.025883509114728,69.99682206681814,0.11,0.36,1.02,7,30,70,wk inc covid hosp,hosp,2026-05-16,2026-05-02,2026-04-29,"May 16, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,3.4647362917170456e-4,7.089591008948182e-4,0.0015718043525793865,NA,NA,NA,3.5e-4,7.1e-4,0.0016,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,2026-04-29,"May 02, 2026","April 29, 2026","May 02, 2026",CovidHub-ensemble
