location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,948.925,1190,1327,1472,1783.0249999999999,950,1200,1300,1500,1800,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,698,972.75,1165,1397.25,2001.199999999999,700,970,1200,1400,2000,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,1092.975,1394,1582,1808,2313.025,1100,1400,1600,1800,2300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,715.95,1198.75,1566,2068.25,3820.4499999999975,720,1200,1600,2100,3800,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,311.92546110089285,1045.920034985059,1393.702695302238,1769.9883278896732,3178.7730803880377,310,1000,1400,1800,3200,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,196.99409201004005,886.402892455982,1269.4357507166033,1713.321170556133,3279.206725012541,200,890,1300,1700,3300,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,146.00705885093222,725.8167299329818,1101.684631444481,1580.7447073703108,3262.6292764343357,150,730,1100,1600,3300,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,8.930763277097323e-4,0.0012205150677871296,0.001388175548980413,0.0015996433533152505,0.002346165298144359,8.9e-4,0.0012,0.0014,0.0016,0.0023,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,7.426807552084287e-4,0.0011381674876038723,0.0013333276298113578,0.0016528641715108303,0.0026332254970826722,7.4e-4,0.0011,0.0013,0.0017,0.0026,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,6.500978491741662e-4,0.0010844694807254215,0.0013427909250596818,0.0017381240610847561,0.0032602860460192633,6.5e-4,0.0011,0.0013,0.0017,0.0033,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,994.25,1604,2213.75,3519.2749999999983,0,990,1600,2200,3500,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,775.8342608426084,1604,2457.120441204412,4567.038658636586,0,780,1600,2500,4600,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,551.9670371703712,1604,2677.384368843688,5163.653313283111,0,550,1600,2700,5200,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,7.000000000000005e-4,0.0015,0.0022999999999999995,0.005244999999999994,0,7e-4,0.0015,0.0023,0.0052,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,2.0000000000000052e-4,0.0015,0.002995528955289553,0.006687586975869752,0,2e-4,0.0015,0.003,0.0067,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0015,0.0034342673426734295,0.007695860958609588,0,0,0.0015,0.0034,0.0077,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,883.44,1208.66,1408,1628.18,2108.16,880,1200,1400,1600,2100,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,752.66,1136.43,1383.12,1663.24,2295.1,750,1100,1400,1700,2300,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,672.29,1101.03,1387.48,1719.95,2489.58,670,1100,1400,1700,2500,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,1243,1450,1570,1694.2500000000005,1967.0249999999996,1200,1500,1600,1700,2000,UGA_flucast,2026-04-29,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,1105,1364.75,1518,1694,2086.0499999999993,1100,1400,1500,1700,2100,UGA_flucast,2026-04-29,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,1013,1313,1499,1716,2213.0249999999996,1000,1300,1500,1700,2200,UGA_flucast,2026-04-29,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,6.959184121894578e-4,0.0011415820246310872,0.0014260606649804223,0.0017540488997343899,0.0025622289282238478,7e-4,0.0011,0.0014,0.0018,0.0026,UGA_flucast,2026-04-29,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,6.196746056515176e-4,0.0010532791666509008,0.0013396934885631906,0.0016948702131224357,0.0024726082842312282,6.2e-4,0.0011,0.0013,0.0017,0.0025,UGA_flucast,2026-04-29,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,5.198243916589883e-4,9.902612782915158e-4,0.0012992531154176036,0.001650127895883995,0.0025379928161845394,5.2e-4,9.9e-4,0.0013,0.0017,0.0025,UGA_flucast,2026-04-29,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,895.1461007585979,1402.8378397873269,1699.150500699709,2005.1916942019573,2646.360218913108,900,1400,1700,2000,2600,UMass-Amherst,2026-04-29,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,810.1051077060633,1479.69511381124,1912.9690363032546,2367.439884293173,3314.8932831214565,810,1500,1900,2400,3300,UMass-Amherst,2026-04-29,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,789.2475832517555,1612.537072415846,2184.6886893591695,2768.0498691457087,4155.075989869274,790,1600,2200,2800,4200,UMass-Amherst,2026-04-29,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,1077.534778872657,1630.8557888488951,1807.9138113754695,2067.631012970954,2538.7263239421836,1100,1600,1800,2100,2500,UMass-Amherst,2026-04-29,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,1013.7272141082665,1691.664672557638,1932.4763065673787,2101.4884475383124,3239.048757683731,1000,1700,1900,2100,3200,UMass-Amherst,2026-04-29,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,946.0651156130032,1727.0304964708514,2170.9808064470667,2420.224814312918,4518.167446422895,950,1700,2200,2400,4500,UMass-Amherst,2026-04-29,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,1004.4625,1403.4189198936633,1604.5,1837.9941639448366,2405.2620500000003,1000,1400,1600,1800,2400,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,794.5525538530317,1318.875,1595,1907.4048090472227,3092.2434288418654,790,1300,1600,1900,3100,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,789.2475832517555,1313,1695,2420.224814312918,3729.032,790,1300,1700,2400,3700,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,8.930763277097323e-4,0.0012205150677871296,0.001388175548980413,0.0015996433533152505,0.002346165298144359,8.9e-4,0.0012,0.0014,0.0016,0.0023,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,7.426807552084287e-4,0.0010532791666509008,0.0013333276298113578,0.0016528641715108303,0.0024726082842312282,7.4e-4,0.0011,0.0013,0.0017,0.0025,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,5.849611204165773e-4,0.0010373653795084686,0.0013210220202386426,0.0016941259784843754,0.0028991394311019014,5.8e-4,0.001,0.0013,0.0017,0.0029,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,48,57,62,69,80,50,60,60,70,80,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,37,51,61,71,95,40,50,60,70,100,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,28,44,56,71,105,30,40,60,70,110,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,41.154443,62.168613,75.204327,89.828818,120.07936,40,60,80,90,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,30.923936,61.674626,81.071846,104.00954,153.87919,30,60,80,100,150,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,23.103735,59.400381,86.249879,117.91711,193.21123,20,60,90,120,190,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,0.0013090537627258943,0.0018173677763597255,0.0021296733911026254,0.002516411132775229,0.0034040098234601242,0.0013,0.0018,0.0021,0.0025,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,7.582240274397287e-4,0.0014152439071305266,0.0019815902507514483,0.0027150811319340542,0.005591462043078612,7.6e-4,0.0014,0.002,0.0027,0.0056,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.001364901283975,0.0019176215424141186,0.002264767341996006,0.0026690995244954547,0.0035724544448890554,0.0014,0.0019,0.0023,0.0027,0.0036,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,7.90163021682653e-4,0.0014593806265300708,0.002037089591687375,0.0029248065023321796,0.005536627814580771,7.9e-4,0.0015,0.002,0.0029,0.0055,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,27,37,43,49,63,30,40,40,50,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,20,31,39,48,80,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,38,56,67,80,110.02499999999986,40,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,32,54,71,98,172.02499999999986,30,50,70,100,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,22.590878917314637,45.72467760620115,55.14806401820565,62.87823641538905,93.51773298500927,20,50,60,60,90,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,16.28828754493336,40.310232007430216,50.25335596966459,61.28060043216508,92.71465386691693,20,40,50,60,90,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,11.576605282155706,33.26851498805337,44.67651508461265,56.63660110097121,92.28526523711379,10,30,40,60,90,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,9.534984948537499e-4,0.0013427436625749597,0.0015496557713439243,0.001807498461996058,0.002731001154397973,9.5e-4,0.0013,0.0015,0.0018,0.0027,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,7.597905618456339e-4,0.001226313009834806,0.0014682701201161898,0.0018554604907093154,0.0030922208175931235,7.6e-4,0.0012,0.0015,0.0019,0.0031,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,6.405649517542042e-4,0.001145294319855653,0.0014604239703924179,0.0019481723926774851,0.0038575825886039304,6.4e-4,0.0011,0.0015,0.0019,0.0039,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,22.750000000000004,53,67,81,111.24999999999973,20,50,70,80,110,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,1.6210632106321048,45.753702537025376,67,88.18909189091892,132.15790432904328,2,50,70,90,130,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,40.45478454784549,67,93.51428514285145,146.26159586595864,0,40,70,90,150,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,4.0000000000000105e-4,0.0017000000000000001,0.002999999999999999,0.009734999999999988,0,4e-4,0.0017,0.003,0.0097,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,0,0.0017000000000000001,0.004090049150491505,0.011706792317923174,0,0,0.0017,0.0041,0.012,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0017000000000000003,0.004980791057910579,0.01342037720377203,0,0,0.0017,0.005,0.013,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,27.77777777777778,44.333333333333336,52.44444444444444,62.44444444444444,87.94722222222222,30,40,50,60,90,Google Science AI,2026-04-29,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,22.163888888888888,40.55555555555556,49.666666666666664,61.77777777777778,94.725,20,40,50,60,90,Google Science AI,2026-04-29,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,17.88888888888889,36.44444444444444,46,59.583333333333336,96.61388888888888,20,40,50,60,100,Google Science AI,2026-04-29,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,26.47,34.61,39.66,45.31,57.94,30,30,40,50,60,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,21.74,30.86,36.81,43.68,59.73,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,18.46,28.1,34.65,42.43,61.28,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,36,50,59,70,91,40,50,60,70,90,UGA_flucast,2026-04-29,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,30,45,55,67,97,30,50,60,70,100,UGA_flucast,2026-04-29,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,26,42,53,66,100,30,40,50,70,100,UGA_flucast,2026-04-29,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,7.347395897825087e-4,0.0012130983864007555,0.0015130953718573586,0.0018585094885556056,0.002675246777685581,7.3e-4,0.0012,0.0015,0.0019,0.0027,UGA_flucast,2026-04-29,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,6.68622137953557e-4,0.0011404196908988123,0.0014364749829208602,0.0017916806934386042,0.0026977533197808457,6.7e-4,0.0011,0.0014,0.0018,0.0027,UGA_flucast,2026-04-29,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,6.05412354677564e-4,0.0010761522792522237,0.0013975589810788296,0.001765757801813685,0.0026560346343601385,6.1e-4,0.0011,0.0014,0.0018,0.0027,UGA_flucast,2026-04-29,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,38.07648519642287,56.6686010304164,67.27091956296205,79.76763969239339,108.18365310186749,40,60,70,80,110,UMass-Amherst,2026-04-29,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,33.139533980046494,56.909448728479155,73.34757121823235,92.11252180896847,135.30818809653897,30,60,70,90,140,UMass-Amherst,2026-04-29,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,26.730618009554203,57.45178301382389,77.91365700928434,104.45607717486642,165.78781253475225,30,60,80,100,170,UMass-Amherst,2026-04-29,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,46.02936201668027,63.130688032990626,72.34279477971553,83.18573015769763,105.80043282063836,50,60,70,80,110,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,41.630054892191836,65.04529064776341,76.78473245837186,89.68753494399625,118.09582828504415,40,70,80,90,120,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,38.67096846950577,66.7633448953845,79.63092830023949,100.70033688521102,133.12267879740003,40,70,80,100,130,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,36,50,59,69,91,40,50,60,70,90,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,30,45,55,67,95,30,50,60,70,100,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,24.5518675,43,54.5,68.5,102.5,20,40,50,70,100,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,9.534984948537499e-4,0.0013427436625749597,0.0015496557713439243,0.0018585094885556056,0.002731001154397973,9.5e-4,0.0013,0.0015,0.0019,0.0027,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,7.582240274397287e-4,0.001226313009834806,0.0014682701201161898,0.0018554604907093154,0.0030922208175931235,7.6e-4,0.0012,0.0015,0.0019,0.0031,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,6.22988653215884e-4,0.0011107232995539384,0.0014289914757356238,0.0018569650972455852,0.003256808611482034,6.2e-4,0.0011,0.0014,0.0019,0.0033,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,1,2,3,4,6,1,2,3,4,6,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,1,2,3,4,8,1,2,3,4,8,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
