location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,698,972.75,1165,1397.25,2001.199999999999,700,970,1200,1400,2000,0.2090761051520294,0.29137361215850516,0.34895940186549324,0.418526630263142,0.5994313776937551,0.21,0.29,0.36,0.42,0.6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,1092.975,1394,1582,1808,2313.025,1100,1400,1600,1800,2300,0.3273853238231223,0.41755313836952584,0.4738659002156312,0.5415610288178642,0.6928341806866374,0.33,0.42,0.48,0.54,0.69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,715.95,1198.75,1566,2068.25,3820.4499999999975,720,1200,1600,2100,3800,0.21445277576446342,0.3590687407607382,0.46907332473936686,0.6195152642989754,1.1443621861433673,0.22,0.36,0.48,0.63,1.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,311.92546110089285,1045.920034985059,1393.702695302238,1769.9883278896732,3178.7730803880377,310,1000,1400,1800,3200,0.09343289470591051,0.3132906693626798,0.4174640849193088,0.5301751658448798,0.9521568693547992,0.09,0.3,0.42,0.54,0.96,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,196.99409201004005,886.402892455982,1269.4357507166033,1713.321170556133,3279.206725012541,200,890,1300,1700,3300,0.05900681589601675,0.26550954777964175,0.38024166547359595,0.5132013140607338,0.9822403582435015,0.06,0.27,0.39,0.51,0.99,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,146.00705885093222,725.8167299329818,1101.684631444481,1580.7447073703108,3262.6292764343357,150,730,1100,1600,3300,0.04373436560065337,0.21740821625869663,0.32999417170237977,0.47348989492359467,0.9772748161488178,0.04,0.22,0.33,0.48,0.99,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,8.930763277097323e-4,0.00122051506778712,0.00138817554898041,0.00159964335331525,0.00234616529814435,8.9e-4,0.0012,0.0014,0.0016,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,7.426807552084287e-4,0.00113816748760387,0.00133332762981135,0.00165286417151083,0.00263322549708267,7.4e-4,0.0011,0.0013,0.0017,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,6.500978491741662e-4,0.00108446948072542,0.00134279092505968,0.00173812406108475,0.00326028604601926,6.5e-4,0.0011,0.0013,0.0017,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,994.25,1604,2213.75,3519.2749999999983,0,990,1600,2200,3500,0,0.29781363545473527,0.48045569149549455,0.6630977475362538,1.054149441201874,0,0.3,0.48,0.66,1.05,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,775.8342608426084,1604,2457.120441204412,4567.038658636586,0,780,1600,2500,4600,0,0.23239026575999458,0.48045569149549455,0.7359959480464966,1.3679923421582896,0,0.23,0.48,0.75,1.38,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,551.9670371703712,1604,2677.384368843688,5163.653313283111,0,550,1600,2700,5200,0,0.1653339803780611,0.48045569149549455,0.8019729166658495,1.546699889823216,0,0.16,0.48,0.81,1.56,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,7.000000000000005e-4,0.0015,0.00229999999999999,0.00524499999999999,0,7e-4,0.0015,0.0023,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,2.0000000000000052e-4,0.0015,0.00299552895528955,0.00668758697586975,0,2e-4,0.0015,0.003,0.0067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0015,0.00343426734267342,0.00769586095860958,0,0,0.0015,0.0034,0.0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-29,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,883.44,1208.66,1408,1628.18,2108.16,880,1200,1400,1600,2100,0.26462205492193247,0.3620371421963494,0.4217466419112571,0.4876984711839989,0.6314697447525821,0.26,0.36,0.42,0.48,0.63,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,752.66,1136.43,1383.12,1663.24,2295.1,750,1100,1400,1700,2300,0.2254487411228173,0.34040165928068883,0.414294187045666,0.4982002021963631,0.6874649984733849,0.22,0.33,0.42,0.51,0.69,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,672.29,1101.03,1387.48,1719.95,2489.58,670,1100,1400,1700,2500,0.20137503543360724,0.3297980860394541,0.41560016386294807,0.5151868869000473,0.7457187533873774,0.2,0.33,0.42,0.51,0.75,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,1243,1450,1570,1694.2500000000005,1967.0249999999996,1200,1500,1600,1700,2000,0.37232320731228163,0.4343271525364508,0.470271468608433,0.5074888125412979,0.5891947360124221,0.36,0.45,0.48,0.51,0.6,UGA_flucast,2026-04-29,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,1105,1364.75,1518,1694,2086.0499999999993,1100,1400,1500,1700,2100,0.3309872438295022,0.4087917113269802,0.454695598310574,0.5074139285494812,0.6248470045163192,0.33,0.42,0.45,0.51,0.63,UGA_flucast,2026-04-29,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,1013,1313,1499,1716,2213.0249999999996,1000,1300,1500,1700,2200,0.3034299348409825,0.39329072502093787,0.44900441493251014,0.5140037198293446,0.6628805839599854,0.3,0.39,0.45,0.51,0.66,UGA_flucast,2026-04-29,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,6.959184121894578e-4,0.00114158202463108,0.00142606066498042,0.00175404889973438,0.00256222892822384,7e-4,0.0011,0.0014,0.0018,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,6.196746056515176e-4,0.0010532791666509,0.00133969348856319,0.00169487021312243,0.00247260828423122,6.2e-4,0.0011,0.0013,0.0017,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,5.198243916589883e-4,9.902612782915158e-4,0.0012992531154176,0.00165012789588399,0.00253799281618453,5.2e-4,9.9e-4,0.0013,0.0017,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-29,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,895.1461007585979,1402.8378397873269,1699.150500699709,2005.1916942019573,2646.360218913108,900,1400,1700,2000,2600,0.2681284531355784,0.42020038925876924,0.5089566887584753,0.6006270336775708,0.7926800679077715,0.27,0.42,0.51,0.6,0.78,UMass-Amherst,2026-04-29,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,810.1051077060633,1479.69511381124,1912.9690363032544,2367.439884293173,3314.8932831214565,810,1500,1900,2400,3300,0.24265561702428226,0.4432219071749898,0.5730030306399937,0.7091333956870884,0.9929297659450682,0.24,0.45,0.57,0.72,0.99,UMass-Amherst,2026-04-29,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,789.2475832517555,1612.537072415846,2184.6886893591695,2768.0498691457087,4155.075989869274,790,1600,2200,2800,4200,0.2364080382620761,0.4830128517391993,0.6543928397434199,0.8291304949965179,1.2445947056913769,0.24,0.48,0.66,0.84,1.26,UMass-Amherst,2026-04-29,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,1077.534778872657,1630.8557888488951,1807.9138113754695,2067.631012970954,2538.7263239421836,1100,1600,1800,2100,2500,0.32276042225293466,0.4884999661850537,0.5415352122248481,0.6193298554205048,0.760439845066993,0.33,0.48,0.54,0.63,0.75,UMass-Amherst,2026-04-29,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,1013.7272141082664,1691.664672557638,1932.4763065673787,2101.4884475383124,3239.048757683731,1000,1700,1900,2100,3200,0.30364776162231194,0.5067144139851492,0.5788461597072876,0.6294713748328012,0.9702116026562091,0.3,0.51,0.57,0.63,0.96,UMass-Amherst,2026-04-29,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,946.0651156130032,1727.0304964708514,2170.9808064470667,2420.224814312918,4518.167446422895,950,1700,2200,2400,4500,0.2833805295022509,0.5173077502591709,0.650286835776167,0.7249443807576483,1.3533536563363746,0.28,0.51,0.66,0.72,1.35,UMass-Amherst,2026-04-29,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,1004.4625,1403.418919893663,1604.5,1837.9941639448368,2405.2620500000003,1000,1400,1600,1800,2400,0.3008726465204446,0.42037444365048005,0.48060545947912775,0.5505453597274313,0.7204624946761976,0.3,0.42,0.48,0.54,0.72,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,794.5525538530317,1318.875,1595,1907.404809047223,3092.243428841866,790,1300,1600,1900,3100,0.23799706776244983,0.39505049882862864,0.4777598677900958,0.5713363444467676,0.9262381264816819,0.24,0.39,0.48,0.57,0.93,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,789.2475832517555,1313,1695,2420.224814312918,3729.032,790,1300,1700,2400,3700,0.2364080382620761,0.39329072502093787,0.5077134645167476,0.7249443807576483,1.1169792070877975,0.24,0.39,0.51,0.72,1.11,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,8.930763277097323e-4,0.00122051506778712,0.00138817554898041,0.00159964335331525,0.00234616529814435,8.9e-4,0.0012,0.0014,0.0016,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,7.426807552084287e-4,0.0010532791666509,0.00133332762981135,0.00165286417151083,0.00247260828423122,7.4e-4,0.0011,0.0013,0.0017,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,5.849611204165773e-4,0.00103736537950846,0.00132102202023864,0.00169412597848437,0.0028991394311019,5.8e-4,0.001,0.0013,0.0017,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,48,57,62,69,80,50,60,60,70,80,0.9416637354113236,1.118225685800947,1.2163156582396264,1.3536416196537777,1.5694395590188728,0.98,1.18,1.18,1.37,1.57,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,37,51,61,71,95,40,50,60,70,100,0.7258657960462287,1.0005177188745313,1.1966976637518905,1.3928776086292496,1.8637094763349114,0.78,0.98,1.18,1.37,1.96,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,28,44,56,71,105,30,40,60,70,110,0.5493038456566055,0.86319175746038,1.098607691313211,1.3928776086292496,2.0598894212122705,0.59,0.78,1.18,1.37,2.16,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,41.154443,62.168613,75.204327,89.828818,120.07936,40,60,80,90,120,0.8073676359198417,1.219623507144187,1.475358072539889,1.762261256363832,2.3557162225708557,0.78,1.18,1.57,1.77,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,30.923936,61.674626,81.071846,104.00954,153.87919,30,60,80,100,150,0.6066656059870981,1.2099324729011738,1.5904670279385742,2.0404585823919477,3.0188011011972664,0.59,1.18,1.57,1.96,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,23.103735,59.400381,86.249879,117.91711,193.21123,20,60,90,120,190,0.45324894587611125,1.1653163470274128,1.6920496507898892,2.3132972139897485,3.7904168451086746,0.39,1.18,1.77,2.35,3.73,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,0.00130905376272589,0.00181736777635972,0.00212967339110262,0.00251641113277522,0.00340400982346012,0.0013,0.0018,0.0021,0.0025,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,7.582240274397287e-4,0.00141524390713052,0.00198159025075144,0.00271508113193405,0.00559146204307861,7.6e-4,0.0014,0.002,0.0027,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.001364901283975,0.00191762154241411,0.002264767341996,0.00266909952449545,0.00357245444488905,0.0014,0.0019,0.0023,0.0027,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,7.90163021682653e-4,0.00145938062653007,0.00203708959168737,0.00292480650233217,0.00553662781458077,7.9e-4,0.0015,0.002,0.0029,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,27,37,43,49,63,30,40,40,50,60,0.5296858511688696,0.7258657960462287,0.8435737629726441,0.9612817298990596,1.2359336527273623,0.59,0.78,0.78,0.98,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,20,31,39,48,80,20,30,40,50,80,0.3923598897547182,0.6081578291198132,0.7651017850217005,0.9416637354113236,1.5694395590188728,0.39,0.59,0.78,0.98,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,38,56,67,80,110.02499999999986,40,60,70,80,110,0.7454837905339646,1.098607691313211,1.314405630678306,1.5694395590188728,2.158469843513141,0.78,1.18,1.37,1.57,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,32,54,71,98,172.02499999999986,30,50,70,100,170,0.6277758236075491,1.0593717023377391,1.3928776086292496,1.9225634597981192,3.374785501752767,0.59,0.98,1.37,1.96,3.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,22.590878917314637,45.72467760620115,55.14806401820565,62.87823641538905,93.51773298500927,20,50,60,60,90,0.44318773807298795,0.8970264732319557,1.0818944159184654,1.2335448953956576,1.8346303702054705,0.39,0.98,1.18,1.18,1.77,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,16.28828754493336,40.310232007430216,50.25335596966459,61.28060043216508,92.71465386691692,20,40,50,60,90,0.31954353527116014,0.7908059093211216,0.9858700604031103,1.2022024814833614,1.818875568493519,0.39,0.78,0.98,1.18,1.77,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,11.576605282155706,33.26851498805337,44.67651508461265,56.63660110097121,92.2852652371138,10,30,40,60,90,0.22710977861202503,0.6526615436507904,0.8764636266611812,1.1110965282029508,1.8104518247209451,0.2,0.59,0.78,1.18,1.77,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,9.5349849485375e-4,0.00134274366257495,0.00154965577134392,0.00180749846199605,0.00273100115439797,9.5e-4,0.0013,0.0015,0.0018,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,7.597905618456339e-4,0.0012263130098348,0.00146827012011618,0.00185546049070931,0.00309222081759312,7.6e-4,0.0012,0.0015,0.0019,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,6.405649517542042e-4,0.00114529431985565,0.00146042397039241,0.00194817239267748,0.00385758258860393,6.4e-4,0.0011,0.0015,0.0019,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,22.750000000000004,53,67,81,111.24999999999972,20,50,70,80,110,0.44630937459599196,1.0397537078500032,1.314405630678306,1.5890575535066087,2.182501886760614,0.39,0.98,1.37,1.57,2.16,CovidHub-hub-models,2026-04-29,CovidHub baseline model
