location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-baseline,5121.1,7399.3,7718.75,8739,9759.25,10078.7,12356.899999999996,5100,7400,7700,8700,9800,10100,12400,1.5173949833691012,2.1924314503608575,2.287085299619271,2.589387975173805,2.8916906507283393,2.9863444999867528,3.661380966978508,1.52,2.19,2.29,2.59,2.89,2.99,3.66,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-baseline,4180.754294542946,5912.466912669126,7408.589310893109,8739,10059.776940269403,11589.383547835476,13312.076760267602,4200,5900,7400,8700,10100,11600,13300,1.2387681539587765,1.7518790167385774,2.1951838968563684,2.589387975173805,2.9807375491548607,3.433963885849904,3.944402275732646,1.24,1.75,2.2,2.59,2.98,3.43,3.94,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-baseline,3263.6255032550316,5243.209735097351,6998.066105661057,8739,10475.763200132,12263.3927399274,14245.038119131186,3300,5200,7000,8700,10500,12300,14200,0.9670205553952554,1.5535764091286546,2.0735448247476964,2.589387975173805,3.103995338275553,3.63367452747474,4.220841104425079,0.97,1.55,2.07,2.59,3.1,3.63,4.22,FALSE,FALSE,CovidHub-hub-models,2025-03-12,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,JHU_CSSE-CSSE_Ensemble,5995.8580792343055,6723.915762164406,7440.240655176271,8308.862896926064,9255.058832150586,10199.027668972167,11376.889633406663,6000,6700,7400,8300,9300,10200,11400,1.7765880319507974,1.9923133791772656,2.2045622708448,2.461937255139963,2.742297522542264,3.021997895011037,3.371001397370721,1.78,1.99,2.2,2.46,2.74,3.02,3.37,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,JHU_CSSE-CSSE_Ensemble,5639.565305089496,6287.915742511069,6991.31120388303,7893.153516458829,8949.348421535904,10060.173695142259,11529.309633359007,5600,6300,7000,7900,8900,10100,11500,1.671017574803311,1.8631254620167328,2.0715433301330375,2.3387615060898646,2.6517147486400896,2.9808551086349913,3.416163831865811,1.67,1.86,2.07,2.34,2.65,2.98,3.42,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,JHU_CSSE-CSSE_Ensemble,5352.521389996821,5936.0116724703585,6634.486177074886,7587.028309354844,8750.328989366035,10037.701598167749,11835.150954032695,5400,5900,6600,7600,8800,10000,11800,1.5859657311040563,1.7588553890818277,1.9658151651647255,2.248055826930619,2.5927447835998585,2.9741965690214505,3.506785394752151,1.59,1.76,1.97,2.25,2.59,2.97,3.51,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-12,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,MOBS-GLEAM_COVID,5434.298,5856.674,6415.877,7410.827,8652.475,9673.104,10572.085,5400,5900,6400,7400,8700,9700,10600,1.6101963490915503,1.7353474345020106,1.9010407087760828,2.1958469298424723,2.5637503971268987,2.866165371347481,3.1325357330947883,1.61,1.74,1.9,2.2,2.56,2.87,3.13,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,MOBS-GLEAM_COVID,4592.756,5180.641,5842.304,6809.48,7996.036,9095.875,10345.73,4600,5200,5800,6800,8000,9100,10300,1.3608453094527229,1.5350371334354498,1.7310895668737638,2.0176662809459343,2.3692458482042396,2.6951309473262426,3.065466169629808,1.36,1.54,1.73,2.02,2.37,2.7,3.07,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,MOBS-GLEAM_COVID,3749.957,4405.829,5130.215,6101.267,7269.358,8456.593,10000.437,3700,4400,5100,6100,7300,8500,10000,1.1111218175098794,1.3054583628872902,1.5200957811026756,1.807820963854532,2.1539293045466876,2.5057100612357224,2.9631549735991762,1.11,1.31,1.52,1.81,2.15,2.51,2.96,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-12,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,Metaculus-cp,3000,3000,3156.4126028225724,5488.558675836579,10681.80907926873,17599.66330225903,42082.64219467462,3000,3000,3200,5500,10700,17600,42100,0.8889076468155871,0.8889076468155871,0.935253099718025,1.6262739256490557,3.1650472574620463,5.214825096919239,12.469194148350182,0.89,0.89,0.94,1.63,3.17,5.21,12.47,TRUE,FALSE,Metaculus,2025-03-12,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,Metaculus-cp,3000,3183.6869783811658,4273.4261497386715,6257.991473198934,8533.721683919786,11199.57751743907,16346.095591655821,3000,3200,4300,6300,8500,11200,16300,0.8889076468155871,0.9433345667167429,1.2662270608681323,1.8542588247444245,2.5285634868774287,3.318463365451839,4.843389789000472,0.89,0.94,1.27,1.85,2.53,3.32,4.84,TRUE,FALSE,Metaculus,2025-03-12,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,OHT_JHU-nbxd,5427.25,6144.77,6839.24,7670.73,8567.1,9430.79,10461.38,5400,6100,6800,7700,8600,9400,10500,1.6081080087266315,1.820711013641005,2.026484244802345,2.2728568512192426,2.5384535670112722,2.79436711550399,3.0997335594145485,1.61,1.82,2.03,2.27,2.54,2.79,3.1,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,OHT_JHU-nbxd,4381.97,5161.49,5935.1,6882.48,7925.82,8949.7,10191.9,4400,5200,5900,6900,7900,8900,10200,1.2983888803721662,1.529362643320728,1.7585852582050636,2.039296367018447,2.3484406684279717,2.651818922235153,3.0198859485265936,1.3,1.53,1.76,2.04,2.35,2.65,3.02,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,OHT_JHU-nbxd,3676.48,4491.23,5318.7,6352.83,7513.32,8670.18,10093.45,3700,4500,5300,6400,7500,8700,10100,1.089350395121523,1.3307628968691896,1.575944367039354,1.8823597219731554,2.2262158669908287,2.5689964337558555,2.990714962583596,1.09,1.33,1.58,1.88,2.23,2.57,2.99,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-12,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UGA_flucast-INFLAenza,6408.95,6886.9,7377,7974.5,8570,9218.2,9952.249999999996,6400,6900,7400,8000,8600,9200,10000,1.8989882210195854,2.0406060242847555,2.1858239035195286,2.3628646765102994,2.5393128444031934,2.7313761566251484,2.9488770426734745,1.9,2.04,2.19,2.36,2.54,2.73,2.95,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UGA_flucast-INFLAenza,5424,6005.9000000000005,6636,7383,8230.25,9041.2,10117.025,5400,6000,6600,7400,8200,9000,10100,1.6071450254425814,1.7795634786699115,1.9662637147560784,2.1876017188131596,2.4386440534013283,2.6789306054630284,2.997700295174821,1.61,1.78,1.97,2.19,2.44,2.68,3,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UGA_flucast-INFLAenza,4796.725,5480.7,6118.75,7012,8001.250000000001,8988.1,10311.399999999994,4800,5500,6100,7000,8000,9000,10300,1.4212818440571657,1.623945379967396,1.8130012213176245,2.0776734731569655,2.3707907696944055,2.6631969401143927,3.055294103124746,1.42,1.62,1.81,2.08,2.37,2.66,3.06,TRUE,FALSE,UGA_flucast,2025-03-12,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UM-DeepOutbreak,177.974609375,5341.554285937499,6796.637384765624,8569.85546875,9569.233708984377,11024.316807812502,16187.896484375,180,5300,6800,8600,9600,11000,16200,0.05273433040415152,1.5827161502168052,2.013860981316952,2.5392700194254174,2.8353883393605646,3.2665331704607112,4.796514990273365,0.05,1.58,2.01,2.54,2.84,3.27,4.8,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UM-DeepOutbreak,0,1358.0182437499989,4963.325252929688,7886.3994140625,10279.707950195312,13885.014959375,19657.4443359375,0,1400,5000,7900,10300,13900,19700,0,0.40238426712814923,1.4706459236540357,2.3367602483340404,3.0459036679865323,4.114165324512419,5.824550862355531,0,0.4,1.47,2.34,3.05,4.11,5.82,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UM-DeepOutbreak,0,0,2010.2565300292972,7513.7626953125,12976.680969970705,15753.064244140607,25409.744140625,0,0,2000,7500,13000,15800,25400,0,0,0.5956441338680034,2.2263470387403257,3.845023648164423,4.667673089131264,7.52897195674304,0,0,0.6,2.23,3.85,4.67,7.53,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-12,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UMass-ar6_pooled,6315.108758014679,7152.991637662671,7788.674444660461,8609.03339497319,9426.683765498454,10217.544647381012,11229.73705906921,6300,7200,7800,8600,9400,10200,11200,1.8711828218237774,2.1194496547754325,2.3078040908052766,2.5508785388274746,2.7931504277546426,3.0274845229122174,3.327399714511667,1.87,2.12,2.31,2.55,2.79,3.03,3.33,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UMass-ar6_pooled,5573.642023548903,6623.892086195889,7470.912480645801,8620.979101434386,9769.59625964536,10922.63209347565,12196.333070576055,5600,6600,7500,8600,9800,10900,12200,1.6514843384484408,1.9626761090335922,2.21365041091202,2.5544180821007982,2.894756273833239,3.2364037304146165,3.613804576514961,1.65,1.96,2.21,2.55,2.89,3.24,3.61,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UMass-ar6_pooled,5112.670360106247,6228.286492255925,7313.462484736046,8706.63054550516,10196.512620390738,11711.374681722244,13424.49336487162,5100,6200,7300,8700,10200,11700,13400,1.514897259581948,1.8454571631748402,2.166997575793598,2.5797968232992345,3.0212526797056554,3.470110169768455,3.9777116022198307,1.51,1.85,2.17,2.58,3.02,3.47,3.98,TRUE,FALSE,UMass-Amherst,2025-03-12,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,UMass-gbqr,3842.559259411504,6695.714345930331,7126.540916969795,7273.754334870688,7865.829938738318,8871.844377199968,11300.640005143492,3800,6700,7100,7300,7900,8900,11300,1.138560103010975,1.9839572276634325,2.111612238812872,2.1552319497748593,2.3306654603651573,2.628750102750307,3.3484084381607286,1.14,1.98,2.11,2.16,2.33,2.63,3.35,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,UMass-gbqr,3258.408808647113,5596.93156272962,6106.818141438436,6680.03126741547,7578.657735719356,8913.027141181921,12072.425460419383,3300,5600,6100,6700,7600,8900,12100,0.9654748354858952,1.6583850882712907,1.809465781212259,1.9793102915242764,2.245575604626346,2.6409526606904934,3.5770904357926576,0.97,1.66,1.81,1.98,2.25,2.64,3.58,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,UMass-gbqr,1478.0707326465065,3988.9239310236185,5351.009344782867,5938.433080153892,7384.284540018203,8960.847464748285,12338.892948424005,1500,4000,5400,5900,7400,9000,12300,0.43795612559459896,1.1819283282841953,1.5855177082530514,1.759572858350478,2.187982331294767,2.6551219444542724,3.6560454316976743,0.44,1.18,1.59,1.76,2.19,2.66,3.66,TRUE,FALSE,UMass-Amherst,2025-03-12,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CovidHub-ensemble,5434.298,6572,7232.31674769966,8185.39748305265,9074.5,10199.0276689722,11300.6400051435,5400,6600,7200,8200,9100,10200,11300,1.6101963490915503,1.9473003516240126,2.142953887074221,2.42535413830352,2.6887974803426813,3.0219978950110464,3.3484084381607304,1.61,1.95,2.14,2.43,2.69,3.02,3.35,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CovidHub-ensemble,4487.363,5553.07195776147,6342.28176760096,7553.65563819503,9056.67421076795,10434.0868475711,12134.3792654977,4500,5600,6300,7600,9100,10400,12100,1.3296170949124444,1.645389375523791,1.8792342538265239,2.2381674194010786,2.683515653556384,3.0916465287812978,3.5954475061538043,1.33,1.65,1.88,2.24,2.68,3.09,3.6,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CovidHub-ensemble,3624.15533106944,4448.5295,5334.85467239143,6684,8591.66449468302,10364.8507990839,12881.446474212,3600,4400,5300,6700,8600,10400,12900,1.0738464623450334,1.31811062987824,1.5807310376462016,1.980486237105128,2.545732089399238,3.0711317111361085,3.816805424324243,1.07,1.32,1.58,1.98,2.55,3.07,3.82,FALSE,TRUE,CovidHub,2025-03-12,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CEPH-Rtrend_covid,188,206,225,249,275,299,325,190,210,230,250,280,300,330,3.688182963694351,4.041306864473597,4.414048759740579,4.8848806274462415,5.394948484127375,5.8657803518330365,6.37584820851417,3.69,4.04,4.41,4.88,5.39,5.87,6.38,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CEPH-Rtrend_covid,150,176,206,244,287,331,380,150,180,210,240,290,330,380,2.9426991731603866,3.45276702984152,4.041306864473597,4.786790655007562,5.630364417980205,6.493556175440586,7.454837905339645,2.94,3.45,4.04,4.79,5.63,6.49,7.45,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-15,2025-03-29,CEPH-Rtrend_covid,114,143,176,222,275,328,387,110,140,180,220,280,330,390,2.236451371601894,2.805373211746235,3.45276702984152,4.355194776277371,5.394948484127375,6.434702191977378,7.592163866753797,2.24,2.81,3.45,4.36,5.39,6.43,7.59,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-12,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HE_COVID,197,213.9,227,242,259,275.10000000000014,294,200,210,230,240,260,280,290,3.864744914083974,4.196289020926711,4.453284748716051,4.74755466603209,5.0810605723236,5.396910283576151,5.767690379394357,3.86,4.2,4.45,4.75,5.08,5.4,5.77,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,168,194,217,244,275,307.10000000000014,358,170,190,220,240,280,310,360,3.2958230739396326,3.8058909306207664,4.2571048038386925,4.786790655007562,5.394948484127375,6.0246861071837,7.023242026609455,3.3,3.81,4.26,4.79,5.39,6.02,7.02,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_HW_COVID,133.97500000000002,170,199,233,274,320,394,130,170,200,230,270,320,390,2.6283208114944188,3.3350590629151045,3.903980903059446,4.570992715642467,5.375330489639639,6.277758236075491,7.729489828167948,2.63,3.34,3.9,4.57,5.38,6.28,7.73,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,112,151,191,241,306.25,405.10000000000014,582.0499999999997,110,150,190,240,310,410,580,2.197215382626422,2.962317167648122,3.7470369471575586,4.727936671544354,6.008010811869122,7.947249566981819,11.41865369158668,2.2,2.96,3.75,4.73,6.01,7.95,11.42,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CFA_Pyrenew-Pyrenew_H_COVID,167,193,219,252,292,342,411.02499999999986,170,190,220,250,290,340,410,3.276205079451897,3.78627293613303,4.296340792814164,4.943734610909449,5.728454390418886,6.70935411480568,8.063486184321649,3.28,3.79,4.3,4.94,5.73,6.71,8.06,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,127,167,212,274,367,486,711.1499999999992,130,170,210,270,370,490,710,2.49148529994246,3.276205079451897,4.159014831400013,5.375330489639639,7.199803976999079,9.534345321039652,13.951336779953376,2.49,3.28,4.16,5.38,7.2,9.53,13.95,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-12,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-15,2025-03-15,CMU-TimeSeries,139.50834691921202,169.74898957545142,191.94252002775033,213.98235971599786,235.8192790494754,258.8429648162405,309.3806656201046,140,170,190,210,240,260,310,2.73687398085425,3.330134741789946,3.7655272998665454,4.197904753381168,4.626301316494465,5.077979856954226,6.069428192747278,2.74,3.33,3.77,4.2,4.63,5.08,6.07,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-15,2025-03-22,CMU-TimeSeries,115.84751517337895,147.42245059554278,173.44641805710174,198.97512107606502,230.13491268803233,264.11625189969055,309.56189680715886,120,150,170,200,230,260,310,2.2726959140892506,2.892132823151878,3.40267087336176,3.903492828466829,4.514785448549403,5.181431173889598,6.072983585175915,2.27,2.89,3.4,3.9,4.51,5.18,6.07,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-12,AR ensemble with auxiliary data
