location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,393.97499999999997,476.9,576,697,856.25,1035,1307.0999999999995,390,480,580,700,860,1000,1300,0.11673579671805695,0.14130668558878448,0.1706702681885927,0.2065228766101547,0.25370905752861544,0.3066731381513775,0.38729706171755107,0.12,0.14,0.17,0.21,0.25,0.31,0.39,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
United States,US,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,338.9000000000003,861.25,1210,1558.75,2081.100000000002,3062.024999999999,0,340,860,1200,1600,2100,3100,0,0.10041693383526758,0.2551905702733081,0.3585260842156201,0.4618615981579321,0.6166352345959734,0.907285812413499,0,0.1,0.26,0.36,0.46,0.62,0.91,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
United States,US,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,608.1589340893408,1210,1827.0177476774766,2557.0229162291625,3965.858760837598,0,0,610,1200,1800,2600,4000,0,0,0.18019904233041056,0.3585260842156201,0.5413500155927665,0.7576524077729316,1.1750940595663764,0,0,0.18,0.36,0.54,0.76,1.18,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
United States,US,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,416.8416259162594,1210,2024.0512005120052,2952.239184391847,4437.669339693394,0,0,420,1200,2000,3000,4400,0,0,0.12351123626266845,0.3585260842156201,0.5997315298937969,0.8747559954115083,1.3148927366975116,0,0,0.12,0.36,0.6,0.87,1.31,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,1.0000000000000059e-4,6e-4,8e-4,0.001,0.0014999999999999996,0.0023,0,1e-4,6e-4,8e-4,0.001,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,3.999999999999999e-4,8e-4,0.0012000000000000005,0.0018347940479404791,0.002655717057170568,0,0,4e-4,8e-4,0.0012,0.0018,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
United States,US,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,2.141466414664156e-4,8e-4,0.0014,0.0021000000000000007,0.0030520325453254537,0,0,2.1e-4,8e-4,0.0014,0.0021,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
United States,US,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,0,567.4057413293651,1142.07031025,1529.231691170635,3113.3102602500003,3113.3102602500003,0,0,570,1100,1500,3100,3100,0,0,0.16812376743824653,0.33839834399409163,0.4531152480114366,0.9224817657485501,0.9224817657485501,0,0,0.17,0.34,0.45,0.92,0.92,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0,0,951.2187072499996,2598.673577570285,3226.1822379560817,3752.988502916666,0,0,0,950,2600,3200,3800,0,0,0,0.28184852755618733,0.7699936048932816,0.9559260204465949,1.1120200595512022,0,0,0,0.28,0.77,0.96,1.11,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,0,1001.7536235,2098.6362580593327,3899.6466656014654,4509.326507500001,0,0,0,1000,2100,3900,4500,0,0,0,0.2968221520514575,0.6218312725577968,1.1554752469773497,1.3361249381683251,0,0,0,0.3,0.62,1.16,1.34,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,502,608,721,867,1048,1230,1512,500,610,720,870,1000,1200,1500,0.14874387956714158,0.18015194975462565,0.21363413778467943,0.2568943099297047,0.3105250712875784,0.3644521351943907,0.4480094539950559,0.15,0.18,0.21,0.26,0.31,0.36,0.45,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
United States,US,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,341,420,513,648,815,998,1246,340,420,510,650,820,1000,1200,0.10103916918803839,0.12444707055418218,0.1520032076054654,0.1920040517121668,0.24148657738490115,0.2957099438406519,0.36919297597740713,0.1,0.12,0.15,0.19,0.24,0.3,0.37,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
United States,US,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,233,303,382,494,640,803,1049,230,300,380,490,640,800,1000,0.06903849390267726,0.08977967232837429,0.11318757369451808,0.14637345917563332,0.18963363132065858,0.2379309467976388,0.3108213738365169,0.07,0.09,0.11,0.15,0.19,0.24,0.31,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.506825782360584e-4,3.753526063312381e-4,5.128268468061988e-4,7.029167106571527e-4,9.345523364371339e-4,0.001159499379447468,0.0014566037717366471,2.5e-4,3.8e-4,5.1e-4,7e-4,0.00093000000000000005,0.0012,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1.7715978518587877e-4,2.8832649143700935e-4,4.2317936188892457e-4,6.11709479635316e-4,8.485482013855988e-4,0.001082833646808293,0.0014383549207445656,1.8e-4,2.9e-4,4.2e-4,6.1e-4,8.5e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
United States,US,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1.3938997726425966e-4,2.3997737929948144e-4,3.671198425431993e-4,5.46426323043928e-4,7.785285767976166e-4,0.0010336751630997856,0.0013878208040494875,1.4e-4,2.4e-4,3.7e-4,5.5e-4,7.8e-4,0.001,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
United States,US,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,473,613.5,774,1067,1316.5,1579.5,1957,470,610,770,1100,1300,1600,2000,0.14015110564792424,0.18178161377378754,0.22933817287842145,0.31615481971741044,0.39008230567757346,0.4680098760484066,0.5798640882727012,0.14,0.18,0.23,0.32,0.39,0.47,0.58,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
United States,US,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,303.5,415.5,555.5,850.75,1113.625,1427,1845,300,420,560,850,1100,1400,1800,0.08992782360284356,0.1231137090839588,0.16459606593535286,0.2520793935094535,0.32996992606166936,0.4228237373352809,0.5466782027915861,0.09,0.12,0.16,0.25,0.33,0.42,0.55,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
United States,US,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,153,260,382,705,1122,1648,2349,150,260,380,710,1100,1600,2300,0.045334289987594936,0.07703866272401753,0.11318757369451808,0.20889329700166293,0.3324514599090296,0.4883066006506958,0.6960146874566047,0.05,0.08,0.11,0.21,0.33,0.49,0.7,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
United States,US,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,4.1508448783321927e-4,4.931619560625478e-4,5.766656580218271e-4,6.873768347578253e-4,8.187147456775103e-4,9.477521250960701e-4,0.0011150040905152684,4.2e-4,4.9e-4,5.8e-4,6.9e-4,8.2e-4,9.5e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
United States,US,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,2.851210245344594e-4,3.634416056676211e-4,4.548703242785489e-4,5.767641847735941e-4,7.254992962075947e-4,8.768882033565815e-4,0.0011022831093072942,2.9e-4,3.6e-4,4.5e-4,5.8e-4,7.3e-4,8.8e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,4,5,7,10,13,17,22,4,5,7,10,10,20,20,0.07847197795094364,0.09808997243867955,0.13732596141415138,0.1961799448773591,0.2550339283405668,0.33350590629151045,0.43159587873019,0.08,0.1,0.14,0.2,0.26,0.33,0.43,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,2,4,5,8,13,18,25,2,4,5,8,10,20,30,0.03923598897547182,0.07847197795094364,0.09808997243867955,0.15694395590188728,0.2550339283405668,0.3531239007792464,0.4904498621933977,0.04,0.08,0.1,0.16,0.26,0.35,0.49,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,1,2,4,7,12,18,26,1,2,4,7,10,20,30,0.01961799448773591,0.03923598897547182,0.07847197795094364,0.13732596141415138,0.2354159338528309,0.3531239007792464,0.5100678566811336,0.02,0.04,0.08,0.14,0.24,0.35,0.51,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,3.3813457950918714e-4,4.346628121853593e-4,5.314084338684449e-4,6.454177603430313e-4,7.845671708403924e-4,9.18051341242766e-4,0.0010794948112579118,3.4e-4,4.3e-4,5.3e-4,6.5e-4,7.8e-4,9.2e-4,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.25035159701171e-4,3.2079114462417436e-4,4.1881513192115944e-4,5.510723223295859e-4,7.041873674975177e-4,8.867226346266737e-4,0.0011861747345195874,2.3e-4,3.2e-4,4.2e-4,5.5e-4,7e-4,8.9e-4,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,4,5,7,9,12,15,18.024999999999864,4,5,7,9,10,20,20,0.07847197795094364,0.09808997243867955,0.13732596141415138,0.1765619503896232,0.2354159338528309,0.29426991731603863,0.35361435064143704,0.08,0.1,0.14,0.18,0.24,0.29,0.35,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2,4,6,8,11,13,17,2,4,6,8,10,10,20,0.03923598897547182,0.07847197795094364,0.11770796692641546,0.15694395590188728,0.215797939365095,0.2550339283405668,0.33350590629151045,0.04,0.08,0.12,0.16,0.22,0.26,0.33,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3.170624267097431e-4,4.0309236387140476e-4,4.906769994558878e-4,6.016351511951693e-4,7.197458921940573e-4,8.458710189050877e-4,9.935552435605738e-4,3.2e-4,4e-4,4.9e-4,6e-4,7.2e-4,8.5e-4,9.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1.8676269850818273e-4,2.8220542337728446e-4,3.7726716882245637e-4,5.048263919789837e-4,6.562982159931858e-4,8.056645980602442e-4,0.0010201874763093094,1.9e-4,2.8e-4,3.8e-4,5e-4,6.6e-4,8.1e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,1,3,5,7,10,12,16,1,3,5,7,10,10,20,0.01961799448773591,0.05885398346320773,0.09808997243867955,0.13732596141415138,0.1961799448773591,0.2354159338528309,0.31388791180377457,0.02,0.06,0.1,0.14,0.2,0.24,0.31,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,1,2,3,6,8,12,17,1,2,3,6,8,10,20,0.01961799448773591,0.03923598897547182,0.05885398346320773,0.11770796692641546,0.15694395590188728,0.2354159338528309,0.33350590629151045,0.02,0.04,0.06,0.12,0.16,0.24,0.33,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,2,3,5,6.5,8.5,13,22.5,2,3,5,7,9,10,20,0.03923598897547182,0.05885398346320773,0.09808997243867955,0.1275169641702834,0.16675295314575522,0.2550339283405668,0.441404875974058,0.04,0.06,0.1,0.13,0.17,0.26,0.44,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,1.5,3,4.5,5.5,8.5,11.5,19.5,2,3,5,6,9,10,20,0.029426991731603864,0.05885398346320773,0.0882809751948116,0.1078989696825475,0.16675295314575522,0.22560693660896294,0.3825508925108502,0.03,0.06,0.09,0.11,0.17,0.23,0.38,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,1.5,2,3.5,5,8,12.5,18,2,2,4,5,8,10,20,0.029426991731603864,0.03923598897547182,0.06866298070707569,0.09808997243867955,0.15694395590188728,0.24522493109669885,0.3531239007792464,0.03,0.04,0.07,0.1,0.16,0.25,0.35,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,1,6,11,21.30000000000002,33.22499999999998,0,0,1,6,10,20,30,0,0,0.01961799448773591,0.11770796692641546,0.215797939365095,0.41786328258877525,0.6518078668550251,0,0,0.02,0.12,0.22,0.42,0.65,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,0,6,15.150806508065077,26.150806508065077,45.307638076380464,0,0,0,6,20,30,50,0,0,0,0.11770796692641546,0.29722843855997405,0.513026377925069,0.8888449940347655,0,0,0,0.12,0.3,0.51,0.89,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,6,18,31.641779417794183,53.208339083390996,0,0,0,6,20,30,50,0,0,0,0.11770796692641546,0.3531239007792464,0.6207482542004418,1.0438409028395477,0,0,0,0.12,0.35,0.62,1.04,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,1.0000000000000178e-4,7.999999999999999e-4,0.001,0.0012000000000000001,0.0018999999999999983,0.0031149999999999897,0,1e-4,8e-4,0.001,0.0012,0.0019,0.0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,5.493127431274309e-4,0.001,0.0014999999999999998,0.0024398889988899906,0.0038015178401784016,0,0,5.5e-4,0.001,0.0015,0.0024,0.0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alabama,AL,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,3.0000000000000165e-4,0.001,0.0017000000000000008,0.002873511035110348,0.004269180866808669,0,0,3e-4,0.001,0.0017,0.0029,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2,3,5,8,11,16,22,2,3,5,8,10,20,20,0.03923598897547182,0.05885398346320773,0.09808997243867955,0.15694395590188728,0.215797939365095,0.31388791180377457,0.43159587873019,0.04,0.06,0.1,0.16,0.22,0.31,0.43,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1,2,3,6,9,13,20,1,2,3,6,9,10,20,0.01961799448773591,0.03923598897547182,0.05885398346320773,0.11770796692641546,0.1765619503896232,0.2550339283405668,0.3923598897547182,0.02,0.04,0.06,0.12,0.18,0.26,0.39,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,1,2,4,7,11,17,0,1,2,4,7,10,20,0,0.01961799448773591,0.03923598897547182,0.07847197795094364,0.13732596141415138,0.215797939365095,0.33350590629151045,0,0.02,0.04,0.08,0.14,0.22,0.33,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.5483390882348624e-4,3.826306352484977e-4,5.262792049747638e-4,7.228090324976249e-4,9.668810128757773e-4,0.0012100938712956775,0.001528432726402842,2.5e-4,3.8e-4,5.3e-4,7.2e-4,9.7e-4,0.0012,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
