location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,Metaculus-cp,5353.434794882212,7166.367979029397,8845.078970867487,10919.998726398166,13612.865406450845,17192.542785515096,24129.809427925455,5400,7200,8800,10900,13600,17200,24100,1.5862363752998108,2.123413098817865,2.6208194446306172,3.2356234570372666,4.033526718288511,5.0941942500828405,7.149724038895261,1.59,2.12,2.62,3.24,4.03,5.09,7.15,TRUE,FALSE,Metaculus,2024-12-04,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,OHT_JHU-nbxd,6594.14,7476.35,8330.98,9355.06,10459.88,11525.14,12797.04,6600,7500,8300,9400,10500,11500,12800,1.9538604900575116,2.2152615617565714,2.4684906091559062,2.771928123472875,3.0992891055911405,3.414928358873398,3.7917955708683135,1.95,2.22,2.47,2.77,3.1,3.41,3.79,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,6651.5,7745.7,8823.78,10135.52,11571.4,12973.25,14666.16,6700,7700,8800,10100,11600,13000,14700,1.9708564042646257,2.295070653313164,2.6145085052728136,3.0031804108174396,3.4286353147872948,3.844007043016772,4.345620591140296,1.97,2.3,2.61,3,3.43,3.84,4.35,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,6690.58,7986.55,9283.61,10883.95,12658.71,14410.61,16547.26,6700,8000,9300,10900,12700,14400,16500,1.9824359078771436,2.366435122225009,2.7507573063512174,3.224942127519503,3.7508080392736463,4.269900474759056,4.902995315948563,1.98,2.37,2.75,3.22,3.75,4.27,4.9,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UM-DeepOutbreak,0,0,3240.555588684082,5698.154052734375,8111.607497253418,17685.703067906237,20495.292714843752,0,0,3200,5700,8100,17700,20500,0,0,0.9601848809040888,1.6883775700696046,2.4034899774250698,5.24031889879058,6.072807472649468,0,0,0.96,1.69,2.4,5.24,6.07,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UM-DeepOutbreak,0,0,4782.710752471924,6934.04052734375,8492.960145965575,18584.32997228123,22135.96544921875,0,0,4800,6900,8500,18600,22100,0,0,1.4171293867931412,2.0545738826950153,2.516485739282941,5.506584341101631,6.558942985818726,0,0,1.42,2.05,2.52,5.51,6.56,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,5436.322359191894,10077.1396484375,12432.124906433106,24385.94513801565,30916.4680078125,0,0,5400,10100,12400,24400,30900,0,0,1.6107961718800756,2.9858821638415436,3.683670298498301,7.225617702669165,9.160628274891328,0,0,1.61,2.99,3.68,7.23,9.16,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,5750.7218936724685,6401.7838306901285,7010.833303158016,7710.356566799523,8485.41651481056,9190.237452741132,10094.141631981922,5800,6400,7000,7700,8500,9200,10100,1.7039535553317569,1.8968648667869454,2.077327777908847,2.2845983039676243,2.5142505421434582,2.7230907825975317,2.9909198949027664,1.7,1.9,2.08,2.28,2.51,2.72,2.99,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,5375.677836383883,6307.521775372945,7133.893296646807,8184.730008801424,9415.384639303904,10571.35635335163,11797.67668015071,5400,6300,7100,8200,9400,10600,11800,1.592827045192901,1.8689347795282794,2.1137907676519347,2.425156363981531,2.7898024678624194,3.132319833235601,3.4956816718812975,1.59,1.87,2.11,2.43,2.79,3.13,3.5,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,4988.132743629634,6176.067343325534,7239.148315964583,8563.14421401744,10031.404203972706,11564.5140547821,13481.500381933187,5000,6200,7200,8600,10000,11600,13500,1.4779964463811985,1.829984496243365,2.144978098164366,2.5372814575415843,2.9723306350697887,3.4265949916673795,3.9946029266825556,1.48,1.83,2.14,2.54,2.97,3.43,3.99,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-gbqr,3914.141410047232,6344.713355738582,6792.646805502956,7327.1263736719575,7754.4695187366115,8420.03009592009,9573.842449603579,3900,6300,6800,7300,7800,8400,9600,1.159770076702843,1.8799547395896699,2.0126785625096826,2.1710462209137216,2.297669084067786,2.4948763795602495,2.8367539209534307,1.16,1.88,2.01,2.17,2.3,2.49,2.84,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-gbqr,3749.2124533964766,5998.313010702329,6508.6681815585,7383.524157076368,7806.236671102505,8540.427456564315,10096.96341497442,3700,6000,6500,7400,7800,8500,10100,1.110901206453452,1.777315434402242,1.9285349723908838,2.1877570278909317,2.3130078232650897,2.530550424404605,2.991755996395995,1.11,1.78,1.93,2.19,2.31,2.53,2.99,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-gbqr,3189.1040441316263,5679.471485747203,6360.05775685211,7196.489593321812,7902.797852339794,8691.965687742339,10479.086674577442,3200,5700,6400,7200,7900,8700,10500,0.944939657106372,1.6828418778505907,1.8845013247515434,2.132338209910851,2.341619147394214,2.575451588564289,3.1049800922250697,0.94,1.68,1.88,2.13,2.34,2.58,3.1,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-ensemble,5442.21739744111,6373.24859321436,7468.91666666667,8733.53,9864.44,12439.02,14064.8533333333,5400,6400,7500,8700,9900,12400,14100,1.6125428867394085,1.8884098031883092,2.2130590461427957,2.587767200231111,2.9228587158511834,3.6857133322973414,4.167451893113223,1.61,1.89,2.21,2.59,2.92,3.69,4.17,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,4630.81666666667,6307.52177537294,7133.89329664681,8184.73000880142,10378,12973.25,15746,4600,6300,7100,8200,10400,13000,15700,1.372122782000357,1.868934779528278,2.1137907676519356,2.4251563639815297,3.0750278528840536,3.844007043016772,4.665579935586078,1.37,1.87,2.11,2.43,3.08,3.84,4.67,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,4790.88303848148,6567.28179406971,7747.24646104528,10480.5448242188,12545.4174532166,18121.0856223359,24361.3468796916,4800,6600,7700,10500,12500,18100,24400,1.4195508559684273,1.9459023351804507,2.2955288736627146,3.1054121456805377,3.7172391688859876,5.369323859431457,7.2183291760283,1.42,1.95,2.3,3.11,3.72,5.37,7.22,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,53,62,71,83,96,110,125,50,60,70,80,100,110,130,1.0397537078500032,1.2163156582396264,1.3928776086292496,1.6282935424820806,1.8833274708226473,2.15797939365095,2.4522493109669887,1.04,1.22,1.39,1.63,1.88,2.16,2.45,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,37,48,62,82,108,136,172,40,50,60,80,110,140,170,0.7258657960462287,0.9416637354113236,1.2163156582396264,1.6086755479943444,2.1187434046754783,2.6680472503320836,3.3742950518905763,0.73,0.94,1.22,1.61,2.12,2.67,3.37,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,25,37,54,81,121,171,236,30,40,50,80,120,170,240,0.4904498621933977,0.7258657960462287,1.0593717023377391,1.5890575535066087,2.373777333016045,3.35467705740284,4.629846699105674,0.49,0.73,1.06,1.59,2.37,3.35,4.63,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,62.42283192492732,70.73498029992216,102.22057955036502,112.14510945782031,218.3904139848519,398.2043987914246,685.500296559195,60,70,100,110,220,400,690,1.2246107726120894,1.387678453613981,2.005362766152231,2.200062139170059,4.284381937729187,7.811971700482358,13.44814103923962,1.22,1.39,2.01,2.2,4.28,7.81,13.45,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,64.76011063691286,74.11732490636399,119.06782233420955,141.90213138423343,315.4935880651273,503.64034335544824,738.4208771226084,60,70,120,140,320,500,740,1.270463493500124,1.4540332714587803,2.3358718822192417,2.783835231293868,6.189351471577692,9.880413479748604,14.486336697020448,1.27,1.45,2.34,2.78,6.19,9.88,14.49,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,65.84381131066885,75.40129840312913,107.0337354447214,202.96637937432814,412.3442626920596,586.4575037543013,762.3924897800057,70,80,110,200,410,590,760,1.291723527344225,1.4792222564407178,2.099787231956328,3.981793311761285,8.089367472542353,11.505120075943244,14.956611661995407,1.29,1.48,2.1,3.98,8.09,11.51,14.96,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,14.437207773096263,49.51683752165175,204.80406502258333,348.3933785607836,508.1033600167943,618.7003808403517,798.2838933887289,10,50,200,350,510,620,800,0.2832290625109005,0.9714210455498787,4.017845018678947,6.8347793801691425,9.967968916009564,12.137660660886127,15.660729020148445,0.28,0.97,4.02,6.83,9.97,12.14,15.66,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,14.494748870058132,43.782578705797775,162.93920257029686,380.48817469843834,526.2276816406178,635.8688683464885,806.222553123864,10,40,160,380,530,640,810,0.28435790343391676,0.8589263877092044,3.196540377860168,7.464414913882662,10.323531757719687,12.474471954144283,15.816469603072335,0.28,0.86,3.2,7.46,10.32,12.47,15.82,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,14.50056360024578,40.23507508273212,118.71031894203371,405.58963371359494,540.837762026097,662.3963224189279,811.8434770917638,10,40,120,410,540,660,810,0.2844719767786857,0.7893314811866792,2.328858382642189,7.9568551984761315,10.610152234187398,12.994887401911065,15.926740858490575,0.28,0.79,2.33,7.96,10.61,12.99,15.93,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,61.37500000000001,65.5,73.5,91,108.5,116.5,120.625,60,70,70,90,110,120,120,1.2040544116847915,1.284978638946702,1.4419225948485892,1.7852374983839676,2.1285524019193462,2.2854963578212333,2.366420585083144,1.2,1.28,1.44,1.79,2.13,2.29,2.37,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,41.24724497244973,52.97632476324763,71.71528465284653,91,110.10139101391013,128.8691286912869,140.52632301323013,40,50,70,90,110,130,140,0.8091882245038114,1.0392892471858994,1.4069100590059551,1.7852374983839676,2.159968482002945,2.528153856304996,2.7568446302553444,0.81,1.04,1.41,1.79,2.16,2.53,2.76,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,26.92694926949269,47.43014930149302,67.53535535355353,91,114.56922819228191,134.91460514605146,155.60486479864795,30,50,70,90,110,130,160,0.528252742340452,0.9304844075491812,1.324908229053299,1.7852374983839676,2.247618487140344,2.646753980070304,3.052655379884767,0.53,0.93,1.32,1.79,2.25,2.65,3.05,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,JHU_CSSE-CSSE_Ensemble,19.333333333333332,44,64,86,108.66666666666667,130.06666666666675,152.0333333333333,20,40,60,90,110,130,150,0.3792812267628942,0.86319175746038,1.2555516472150983,1.6871475259452882,2.131822067667302,2.551647149704852,2.982589095285449,0.38,0.86,1.26,1.69,2.13,2.55,2.98,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,JHU_CSSE-CSSE_Ensemble,21.983333333333334,49.333333333333336,72.66666666666667,99.33333333333333,127.33333333333333,153.33333333333334,183.35,20,50,70,100,130,150,180,0.4312689121553944,0.9678210613949715,1.4255742661088096,1.948720785781767,2.4980246314383723,3.008092488119506,3.596959289326379,0.43,0.97,1.43,1.95,2.5,3.01,3.6,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,JHU_CSSE-CSSE_Ensemble,28.333333333333332,58.333333333333336,84.33333333333333,115.66666666666667,149.66666666666666,182.33333333333334,219.66666666666666,30,60,80,120,150,180,220,0.5558431771525174,1.1443830117845946,1.6544508684657282,2.2691480290814536,2.936159841664474,3.577014328263848,4.309419455805988,0.56,1.14,1.65,2.27,2.94,3.58,4.31,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,OHT_JHU-nbxd,44.11,49.69,55.18,61.86,69.2,76.41,85.2,40,50,60,60,70,80,90,0.8653497368540309,0.9748181460955972,1.0825209358332675,1.2135691390113432,1.357565218551325,1.4990109588079008,1.6714531303550997,0.87,0.97,1.08,1.21,1.36,1.5,1.67,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,36.7,42.79,48.94,56.61,65.27,73.97,84.82,40,40,50,60,70,70,80,0.7199803976999078,0.8394539841302195,0.9601046502297954,1.1105746679507298,1.2804665002145226,1.451143052257825,1.6639982924497598,0.72,0.84,0.96,1.11,1.28,1.45,1.66,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,30.57,37.1,43.91,52.67,62.83,73.33,86.74,30,40,40,50,60,70,90,0.5997220914900867,0.7278275954950022,0.8614261379564837,1.0332797696690503,1.2325985936644472,1.438587535785674,1.7016648418662124,0.6,0.73,0.86,1.03,1.23,1.44,1.7,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UM-DeepOutbreak,0,0,61.92357211547851,73.91623895645142,85.48017544311524,161.927990348084,304.93431884765624,0,0,60,70,90,160,300,0,0,1.2148162964223745,1.4500883684018344,1.6769496106537332,3.1767024220588653,5.982199786274824,0,0,1.21,1.45,1.68,3.18,5.98,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UM-DeepOutbreak,0,0,22.513493804931635,59.105709075927734,89.61937210083008,258.6255334001462,360.963113861084,0,0,20,60,90,260,360,0,0,0.4416695973648253,1.1595354748452724,1.7581523478684378,5.073714288631828,7.081372378002736,0,0,0.44,1.16,1.76,5.07,7.08,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,33.168455458283425,63.47841262817383,92.28740849435329,350.564600409912,464.300106048584,0,0,30,60,90,350,460,0,0,0.6506985763473183,1.2453191490297397,1.8104938711296548,6.877374398436995,9.10863692111632,0,0,0.65,1.25,1.81,6.88,9.11,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,56.063146177546905,66.77840343216377,79.24587712350137,94.14900653841747,111.6196430487809,127.30054090004145,145.8133630528598,60,70,80,90,110,130,150,1.0998464926762477,1.3100583504319936,1.5546451805846473,1.847014691296486,2.1897535420540337,2.497381309662813,2.8605657526092387,1.1,1.31,1.55,1.85,2.19,2.5,2.86,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
