location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,1,1.0076698118889362,1.8529347538853935,2.837375065254354,51.364568,94.45077350000004,144.63125,1.01,1.85,2.84,50,90,140,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alabama,2,0.8222483849976489,1.746001509408496,3.1388791180377456,41.912968500000005,89,160,0.82,1.75,3.14,40,90,160,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.0024067434927214203,0.004004821211207304,0.006215199035568915,NA,NA,NA,0.0024,0.004,0.0062,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.002029390653815332,0.0036124360324526522,0.007932847867725459,NA,NA,NA,0.002,0.0036,0.0079,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,0.0018449408881084102,0.003653497332989136,0.00754690383731599,NA,NA,NA,0.0018,0.0037,0.0075,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alaska,0,0.40395610015863187,1.1101419135080743,2.134381090077292,2.875,7.90100211404745,15.190624999999997,0.4,1.11,2.13,3,8,20,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alaska,1,0.3688294827535334,1.131077080444169,2.3094048961955096,2.625,8.05,16.436288680762022,0.37,1.13,2.31,3,8,20,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Alaska,2,0.29270412428640274,1.166206465826719,2.927792128326797,2.0832074499999997,8.3000197,20.837418634435927,0.29,1.17,2.93,2,8,20,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,0.0016086118253160653,0.0025144990809511025,0.004217036547248979,NA,NA,NA,0.0016,0.0025,0.0042,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,0.0013417555099473112,0.0023405063774057304,0.0044327287493156255,NA,NA,NA,0.0013,0.0023,0.0044,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,0.0012884755254649642,0.0023642051983304,0.004818090392131974,NA,NA,NA,0.0013,0.0024,0.0048,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arizona,0,0.49905274394035326,0.9576417518855426,1.5682433046679234,37,71,116.27028,0.5,0.96,1.57,40,70,120,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arizona,1,0.3838452603126151,0.9038392195030891,1.849698531678924,28.45846416839703,67.0110555,137.1375,0.38,0.9,1.85,30,70,140,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arizona,2,0.32113679794019917,0.9087480708913863,2.038626859971825,23.80922992221342,67.375,151.1447331666667,0.32,0.91,2.04,20,70,150,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,0.004451526228475692,0.007509428541933193,0.012736764210991966,NA,NA,NA,0.0045,0.0075,0.013,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,0.0035325182992049205,0.008016317879747142,0.016003519907036717,NA,NA,NA,0.0035,0.008,0.016,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,0.004027087659416556,0.007746083649044208,0.013987085167809374,NA,NA,NA,0.004,0.0077,0.014,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arkansas,0,0.8184334994791083,1.3010615016171518,2.2193385326778015,25.076606,39.86421215478914,68,0.82,1.3,2.22,30,40,70,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arkansas,1,0.652746627258177,1.2669812035081214,2.689489375895895,20,38.82,82.405309,0.65,1.27,2.69,20,40,80,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Arkansas,2,0.4441653430854413,1.3218410279980592,2.822999341529571,13.609119512455582,40.500891856013816,86.49602230462409,0.44,1.32,2.82,10,40,90,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
California,0,NA,NA,NA,7.952010448579173e-4,0.0013540265016167106,0.002485341322038986,NA,NA,NA,8e-4,0.0014,0.0025,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
California,1,NA,NA,NA,6.733388575341733e-4,0.0012616241880187133,0.0027411117267707947,NA,NA,NA,6.7e-4,0.0013,0.0027,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
California,2,NA,NA,NA,5.893487282443009e-4,0.0013193302162109919,0.003088896852228928,NA,NA,NA,5.9e-4,0.0013,0.0031,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
California,0,0.3640960356038293,0.5754422202833734,0.9025308493215344,141.371875,223.43375835089137,350.4363298060196,0.36,0.58,0.9,140,220,350,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
California,1,0.31314180448045537,0.587341620285744,1.068193004408642,121.58727289317342,228.0540791597138,414.7599345449856,0.31,0.59,1.07,120,230,410,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
California,2,0.25755066867010734,0.6245463507782478,1.2078855196494773,100.00224494895294,242.5,469,0.26,0.62,1.21,100,240,470,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,0.0028578857060626243,0.00420663069747417,0.006248477830080292,NA,NA,NA,0.0029,0.0042,0.0062,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,0.0022369577619760534,0.0039197484173237145,0.006838571297669888,NA,NA,NA,0.0022,0.0039,0.0068,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,0.0021119585196627587,0.003675222959596138,0.006871528986375486,NA,NA,NA,0.0021,0.0037,0.0069,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Colorado,0,0.788449912130669,1.2835175637399099,1.840831585895477,46.07162775201644,75,107.565625,0.79,1.28,1.84,50,80,110,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Colorado,1,0.6160884305951568,1.1786969627011508,1.9906822614621111,36,68.875,116.32187499999999,0.62,1.18,1.99,40,70,120,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Colorado,2,0.49427085316452113,1.1299317650688245,2.377354945879192,28.881812789007498,66.02549491666669,138.91638570289962,0.49,1.13,2.38,30,70,140,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,0.003789994818827561,0.005513106461135679,0.008314275070997731,NA,NA,NA,0.0038,0.0055,0.0083,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,0.00315843176062158,0.004993753881687473,0.008541561320140327,NA,NA,NA,0.0032,0.005,0.0085,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,0.002658339290861193,0.004599316512423983,0.008749727056020128,NA,NA,NA,0.0027,0.0046,0.0087,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Connecticut,0,0.8858563074630071,1.5419273528835495,2.452452355190869,32,55.69941183077715,88.59052501512501,0.89,1.54,2.45,30,60,90,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Connecticut,1,0.6920752402054744,1.3841504804109488,2.532395552227417,25,50,91.47833230804352,0.69,1.38,2.53,30,50,90,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Connecticut,2,0.4762073114150337,1.3198073848488305,2.707345885918958,17.202151,47.67571891666667,97.79810520006313,0.48,1.32,2.71,20,50,100,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,0.005055680841836159,0.007806425735810566,0.011560707887687576,NA,NA,NA,0.0051,0.0078,0.012,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,0.0038951120362463523,0.0072534842166818115,0.012809411494555247,NA,NA,NA,0.0039,0.0073,0.013,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,0.0036129823129121327,0.006316817990188132,0.01200588130407123,NA,NA,NA,0.0036,0.0063,0.012,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Delaware,0,1.0577180823031342,1.936756539076577,3.5004404720927385,10.878017,19.91841768560993,36,1.06,1.94,3.5,10,20,40,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Delaware,1,0.7836489563825669,1.8046424347191337,3.579228601058903,8.059375,18.559700748474153,36.8102902093022,0.78,1.8,3.58,8,20,40,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Delaware,2,0.6329963187034369,1.6857001047615172,3.619292419027829,6.51,17.336447871411444,37.222323340098185,0.63,1.69,3.62,7,20,40,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,0.002071282152437005,0.003731537305606757,0.007262234868258841,NA,NA,NA,0.0021,0.0037,0.0073,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,0.0017161722134910503,0.003613461497096722,0.009279136279889662,NA,NA,NA,0.0017,0.0036,0.0093,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,0.0016396831049799322,0.0037205449564321398,0.008309402233309737,NA,NA,NA,0.0016,0.0037,0.0083,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
District of Columbia,0,0.8258144748505059,1.9408577905164768,3.330415712829194,5.5806808,13.115909368174341,22.506249999999994,0.83,1.94,3.33,6,10,20,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
District of Columbia,1,0.6185454120355914,1.952711369644021,4.0878748821730175,4.18,13.19601336666667,27.625,0.62,1.95,4.09,4,10,30,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
District of Columbia,2,0.4764524644891303,1.9018043962341347,4.171112153529482,3.2197657,12.851994730827071,28.1875,0.48,1.9,4.17,3,10,30,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.0016683670678902124,0.002515632072479387,0.00403068763757959,NA,NA,NA,0.0017,0.0025,0.004,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,0.0011950696971490707,0.0022821271502045906,0.00466945610048522,NA,NA,NA,0.0012,0.0023,0.0047,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,0.0011622821035509314,0.0022900098025573296,0.0047582260637764485,NA,NA,NA,0.0012,0.0023,0.0048,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Florida,0,0.6029721705561383,0.9685753190928141,1.458145106389168,135.975,218.4214055719568,328.82327,0.6,0.97,1.46,140,220,330,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Florida,1,0.4434434054466912,0.9134934152201838,1.6817544590008189,100,206,379.24895,0.44,0.91,1.68,100,210,380,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Florida,2,0.40128113129839654,0.9228777862879493,1.9307161816326286,90.49207325434831,208.11624999999998,435.39179023031625,0.4,0.92,1.93,90,210,440,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,0.0026093023998496243,0.0036669568536001253,0.005332857159761852,NA,NA,NA,0.0026,0.0037,0.0053,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,0.0017207750164274817,0.0031961715904282725,0.00617987302813881,NA,NA,NA,0.0017,0.0032,0.0062,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,0.0016457873843610028,0.003041354331405373,0.00591627571235924,NA,NA,NA,0.0016,0.003,0.0059,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Georgia,0,0.7311401703135049,1.2116734946955408,1.7863055437354585,80.2233827712228,132.94926267972025,196,0.73,1.21,1.79,80,130,200,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Georgia,1,0.6320065390307891,1.2731817130511516,2.1556143399187357,69.34607692645642,139.69817013285925,236.52191648051115,0.63,1.27,2.16,70,140,240,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Georgia,2,0.5564699946289943,1.3515396799707857,2.488309752956954,61.05793005557354,148.29589383702012,273.0264781912303,0.56,1.35,2.49,60,150,270,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,5.929539950210425e-4,0.0012205871302166384,0.0023123744209340865,NA,NA,NA,5.9e-4,0.0012,0.0023,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,5.375479112668935e-4,0.0012469276212900306,0.0027393052052160226,NA,NA,NA,5.4e-4,0.0012,0.0027,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,5.148201699115534e-4,0.0012862077440795715,0.0032222398860535864,NA,NA,NA,5.1e-4,0.0013,0.0032,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Hawaii,0,0.05435065097018176,0.28676199113188544,0.7186972402742617,0.7581290777854198,4,10.024999999999636,0.05,0.29,0.72,1,4,10,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Hawaii,1,0.05196921778953254,0.29140083949572904,0.9319764711786277,0.7249108235635211,4.0647066,13,0.05,0.29,0.93,1,4,10,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Hawaii,2,0.062199675468119,0.32267776913509,1.241834760759813,0.8676139431534716,4.5009838,17.32216680262452,0.06,0.32,1.24,1,5,20,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,0.00270480500297393,0.0033689264240977955,0.005134659973693402,NA,NA,NA,0.0027,0.0034,0.0051,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,0.0022013231005468805,0.0028916291755976082,0.005019767385375848,NA,NA,NA,0.0022,0.0029,0.005,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,0.0019694299581422695,0.003101955278850614,0.005642951062713855,NA,NA,NA,0.002,0.0031,0.0056,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Idaho,0,0.2702567802849323,0.7202197422301675,1.3767032240859838,5.300294892922711,14.125,27,0.27,0.72,1.38,5,10,30,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Idaho,1,0.2740659196097097,0.7215366064870603,1.6967446089593208,5.375,14.150826433986682,33.27667404303283,0.27,0.72,1.7,5,10,30,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Idaho,2,0.20376153894310814,0.7149930133310216,1.7551773218231845,3.996185565059963,14.02249302695893,34.422660498008824,0.2,0.71,1.76,4,10,30,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,0.004676971588544559,0.006272700427831648,0.00964961496497934,NA,NA,NA,0.0047,0.0063,0.0096,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,0.003749121107793425,0.0056248270775872975,0.00982314434413356,NA,NA,NA,0.0037,0.0056,0.0098,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,0.0033157189452910963,0.005425711592964129,0.010263654729460205,NA,NA,NA,0.0033,0.0054,0.01,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Illinois,0,1.6258584347780618,2.2600634461447426,3.1198051454284004,203.76613870573274,283.25,391,1.63,2.26,3.12,200,280,390,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Illinois,1,1.212814276483675,1.9684892461589538,3.1198051454284004,152,246.70748952895303,391,1.21,1.97,3.12,150,250,390,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Illinois,2,0.9779968361505467,1.8176398343331326,3.3721589497963254,122.57072,227.80178315484653,422.62708339411677,0.98,1.82,3.37,120,230,420,wk inc covid hosp,hosp,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,0.004521358106911927,0.006816661319115811,0.009972153317588802,NA,NA,NA,0.0045,0.0068,0.01,wk inc covid prop ed visits,prop_ed,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Indiana,1,NA,NA,NA,0.0036872811525784388,0.006033678447079488,0.009524673207985102,NA,NA,NA,0.0037,0.006,0.0095,wk inc covid prop ed visits,prop_ed,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Indiana,2,NA,NA,NA,0.0032137391710964297,0.00568735560605392,0.011235154090938648,NA,NA,NA,0.0032,0.0057,0.011,wk inc covid prop ed visits,prop_ed,2026-03-21,2026-03-07,2026-03-04,"March 21, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Indiana,0,1.786467373096694,2.562114403895568,3.6437146650770353,122.57184887574921,175.79,250,1.79,2.56,3.64,120,180,250,wk inc covid hosp,hosp,2026-03-07,2026-03-07,2026-03-04,"March 07, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
Indiana,1,1.3554618554086573,2.28406290309997,3.658289523737343,93,156.71252506346298,251,1.36,2.28,3.66,90,160,250,wk inc covid hosp,hosp,2026-03-14,2026-03-07,2026-03-04,"March 14, 2026","March 04, 2026","March 07, 2026",CovidHub-ensemble
