location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,6386.9,7004.3,7628.5,8358,9153.25,9911.1,11074.225,6400,7000,7600,8400,9200,9900,11100,1.8924547498154909,2.0753919435301387,2.2603439945775685,2.4764967040282255,2.7121313060715906,2.936684192784655,3.281321095018782,1.89,2.08,2.26,2.48,2.71,2.94,3.28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.0039062324497904,0.004194470681188209,0.00458902445933482,0.00502438170157695,0.00549355812661416,0.005933930392603348,0.00658609745255555,0.0039,0.0042,0.0046,0.005,0.0055,0.0059,0.0066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,6732.799999999999,7092.8,7410.5,7775,8153.25,8527.2,9055.15,6700,7100,7400,7800,8200,8500,9100,1.9949458014933281,2.1016147191111987,2.1957500389089692,2.3037523179970627,2.415828757133062,2.526631095308625,2.683064026020721,1.99,2.1,2.2,2.3,2.42,2.53,2.68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,4920.8499999999995,5580.5,6164,6860.5,7566.5,8261.2,9451.524999999989,4900,5600,6200,6900,7600,8300,9500,1.4580603979441602,1.6535163743514611,1.8264089116570927,2.0327836369927783,2.2419732365433798,2.447814617290976,2.800510948856227,1.46,1.65,1.83,2.03,2.24,2.45,2.8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-TimeSeries,4542.019065740531,6328.071771333154,7610.286041524008,8543.138416218439,9890.844790179784,11586.143483046002,14069.785158133142,4500,6300,7600,8500,9900,11600,14100,1.3458118265063155,1.8750237957119658,2.254947152254872,2.5313536886601913,2.93068252248564,3.433003846394057,4.168913205372334,1.35,1.88,2.25,2.53,2.93,3.43,4.17,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-TimeSeries,4414.908984187666,6024.924370834384,6885.8537792537045,8367.574176665665,10329.012486730477,12307.98995030635,15909.70153581747,4400,6000,6900,8400,10300,12300,15900,1.308148785346417,1.7852004482400912,2.040296026410876,2.4793335569782498,3.060512727836134,3.6468887945855704,4.714085117913946,1.31,1.79,2.04,2.48,3.06,3.65,4.71,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-TimeSeries,3519.2229784579167,5221.558298816222,6641.428581847225,8840.19137194825,11929.100301737057,14629.782277720697,19688.83505962303,3500,5200,6600,8800,11900,14600,19700,1.0427547388001228,1.547161033370376,1.9678722173945329,2.6193712366126585,3.5346228259480656,4.3348417793043605,5.833852013796579,1.04,1.55,1.97,2.62,3.53,4.33,5.83,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CMU-TimeSeries,0.00573181820390899,0.006690526175945113,0.00755511037886433,0.00838584883886838,0.00963234586476168,0.01123244634240449,0.01295398228113457,0.0057,0.0067,0.0076,0.0084,0.0096,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CMU-TimeSeries,0.00442731173170558,0.0052671794158753935,0.0063148762679533,0.00733360662315051,0.00925161304560394,0.01109837071600276,0.0136641388981525,0.0044,0.0053,0.0063,0.0073,0.0093,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CMU-TimeSeries,0.00408520350265944,0.004541450397125748,0.00556315874133521,0.0067384636377312,0.00941519608135466,0.011755980190404254,0.01460462159727456,0.0041,0.0045,0.0056,0.0067,0.0094,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-climate_baseline,990,1966.1333333333337,3605.1666666666665,8822,12210.833333333334,14537.766666666672,17752.000000000007,990,2000,3600,8800,12200,14500,17800,0.2933395234491437,0.5825703182196733,1.0682200726815534,2.613981086735703,3.6181010413302217,4.307577319206917,5.259962848756769,0.29,0.58,1.07,2.61,3.62,4.31,5.26,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-climate_baseline,990,1423.5333333333333,3345.5,8438.000000000002,12204.666666666668,14316.5,16160.983333333334,990,1400,3300,8400,12200,14300,16200,0.2933395234491437,0.4217965551656273,0.9912801774738488,2.5002009079433085,3.616273842278434,4.242015441878451,4.788540555019751,0.29,0.42,0.99,2.5,3.62,4.24,4.79,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-climate_baseline,990,1424.0333333333333,2969.166666666667,8365.5,12203.166666666668,13354.76666666667,15085.833333333334,990,1400,3000,8400,12200,13400,15100,0.2933395234491437,0.42194470644009663,0.879771651556649,2.4787189731452646,3.615829388455026,3.957051403812637,4.469970869528493,0.29,0.42,0.88,2.48,3.62,3.96,4.47,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-baseline,6035.450000000001,7692.9,8263,8844,9425,9995.1,11652.549999999976,6000,7700,8300,8800,9400,10000,11700,1.788319218991045,2.2794258787292097,2.4483479618790653,2.6204997428123504,2.792651523745636,2.961573606895491,3.452680266633649,1.79,2.28,2.45,2.62,2.79,2.96,3.45,CovidHub-hub-models,2025-09-24,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-baseline,5370.124858498585,7132.925347253473,8002.022757727578,8844,9687.10532105321,10538.4295692957,12310.123410984108,5400,7100,8000,8800,9700,10500,12300,1.5911816836912882,2.113503961779446,2.3710197397787987,2.6204997428123504,2.8703139984640536,3.12256354319148,3.64752094442245,1.59,2.11,2.37,2.62,2.87,3.12,3.65,CovidHub-hub-models,2025-09-24,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-baseline,4841.820297202974,6626.740984409846,7770.811765617657,8844,9937.729634796347,11081.80490604906,12852.349283242846,4800,6600,7800,8800,9900,11100,12900,1.434643695563547,1.9635202448360543,2.302511333474023,2.6204997428123504,2.944574621452115,3.2835670405018322,3.8081838524731317,1.43,1.96,2.3,2.62,2.94,3.28,3.81,CovidHub-hub-models,2025-09-24,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CovidHub-baseline,0.005835,0.007199999999999998,0.0089,0.0098,0.0107,0.012400000000000001,0.01376499999999997,0.0058,0.0072,0.0089,0.0098,0.011,0.012,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CovidHub-baseline,0.00421118223682236,0.006300000000000003,0.0081,0.0098,0.0115,0.013299999999999996,0.01538223344733447,0.0042,0.0063,0.0081,0.0098,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CovidHub-baseline,0.003,0.005500000000000004,0.00760653031530315,0.0098,0.01199999999999999,0.014099999999999998,0.01653674016740167,0.003,0.0055,0.0076,0.0098,0.012,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-ensemble,6748.8179797714,7403.9,8006,8941.99652838622,10024.453,11461.3,12602.025,6700,7400,8000,8900,10000,11500,12600,1.9996919697284397,2.1937944420859745,2.372198206801863,2.6495363639603147,2.970270975614484,3.3960124041491624,3.734012129287066,2,2.19,2.37,2.65,2.97,3.4,3.73,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-ensemble,6001.75,6683.34707798444,7412.35097262782,8491.73489522984,10030.211,11217.0222457677,12393.14,6000,6700,7400,8500,10000,11200,12400,1.7783338230918166,1.9802927746476595,2.1962984868166076,2.516122694366854,2.9719770856912717,3.323632282921152,3.672118971352041,1.78,1.98,2.2,2.52,2.97,3.32,3.67,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-ensemble,5384.5231,6210.35962652899,7033.85505113111,8688.72493597413,10064.9774719834,11513.2825,13607.15183641,5400,6200,7000,8700,10100,11500,13600,1.5954479193483901,1.8401453871654705,2.084149180514295,2.5744913455548923,2.9822784799575537,3.411414951399359,4.0318337729218685,1.6,1.84,2.08,2.57,2.98,3.41,4.03,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,5960,7127,8006,9610,11023,12156,13230,6000,7100,8000,9600,11000,12200,13200,1.765963191673633,2.1117482662848963,2.372198206801863,2.847467495299264,3.2661429969494056,3.6018537848967584,3.9200827224567387,1.77,2.11,2.37,2.85,3.27,3.6,3.92,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,4986,6246,6974,8557,10288,11489,12564,5000,6200,7000,8600,10300,11500,12600,1.4773645090075056,1.8507057206700521,2.066413976297301,2.5354609112669926,3.0483606234795864,3.40421998475476,3.722745224863678,1.48,1.85,2.07,2.54,3.05,3.4,3.72,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,3979,5001,5681,7169,9131,10933,12516,4000,5000,5700,7200,9100,10900,12500,1.1789878422264068,1.4818090472415835,1.683294780519783,2.1241929733403144,2.7055385743577083,3.2394757675449375,3.708522702514629,1.18,1.48,1.68,2.12,2.71,3.24,3.71,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,OHT_JHU-nbxd,5403.82,6452.53,7502.31,8797.79,10234.69,11653.27,13383.59,5400,6500,7500,8800,10200,11700,13400,1.6011656400050016,1.9119010861023265,2.222953575927016,2.6068076020259014,3.0325647345956734,3.4528936044688923,3.965591830948208,1.6,1.91,2.22,2.61,3.03,3.45,3.97,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,OHT_JHU-nbxd,4370.58,5505.68,6681.19,8175.21,9877.5,11595.77,13732.87,4400,5500,6700,8200,9900,11600,13700,1.295013994339756,1.6313470176398805,1.9796536269426104,2.4223355611077517,2.9267284271403202,3.4358562079049264,4.0690843852414575,1.3,1.63,1.98,2.42,2.93,3.44,4.07,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,OHT_JHU-nbxd,3627.02,4797.52,6047.91,7679.24,9581.54,11537.69,14009.55,3600,4800,6000,7700,9600,11500,14000,1.0746952710510234,1.421517404583572,1.7920111487508188,2.2753783859107095,2.8390347247564733,3.418646955862577,4.151065374481768,1.07,1.42,1.79,2.28,2.84,3.42,4.15,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,6852.925,7403.9,7916,8568.5,9220.25,9861,10596.025,6900,7400,7900,8600,9200,9900,10600,2.030539145184569,2.1937944420859745,2.3455309773973956,2.5388683905797857,2.731983576850472,2.9218394350828345,3.1396292161163766,2.03,2.19,2.35,2.54,2.73,2.92,3.14,UGA_flucast,2025-09-24,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,6001.75,6682.8,7331.75,8221.5,9100,10029.900000000003,11135.075,6000,6700,7300,8200,9100,10000,11100,1.7783338230918166,1.9801306740464018,2.17241621318006,2.436051406098116,2.6963531953406137,2.971884935598553,3.299351105121691,1.78,1.98,2.17,2.44,2.7,2.97,3.3,UGA_flucast,2025-09-24,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,5428,6091.9,6903,7872,8964.5,10065.1,11436.299999999996,5400,6100,6900,7900,9000,10100,11400,1.6083302356383353,1.805045497878625,2.0453764953226656,2.3324936652441006,2.6562041999594435,2.982314785321188,3.3886048404256983,1.61,1.81,2.05,2.33,2.66,2.98,3.39,UGA_flucast,2025-09-24,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,0.00611081327101853,0.00695804681106181,0.00785031024900117,0.0089536609086207,0.01014099681521786,0.0112543836140567,0.01268751197187446,0.0061,0.007,0.0079,0.009,0.01,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,0.00494689718800777,0.00579639306224393,0.00678832327191262,0.00799474986276701,0.00935170101168571,0.0107546915998379,0.01236687413457075,0.0049,0.0058,0.0068,0.008,0.0094,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,0.00423366265266878,0.00520853652049324,0.00616350209975383,0.0073935130313492,0.00888025090697343,0.01042658846241066,0.01224531408589713,0.0042,0.0052,0.0062,0.0074,0.0089,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,6748.817979771397,7523.009851769439,8151.291779156042,8941.99652838622,9724.753922637296,10475.529176113625,11399.489391779884,6700,7500,8200,8900,9700,10500,11400,1.999691969728439,2.22908699476895,2.4152485313056125,2.6495363639603147,2.881469375077389,3.1039259963623955,3.3776977633821015,2,2.23,2.42,2.65,2.88,3.1,3.38,UMass-Amherst,2025-09-24,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-ar6_pooled,6107.670152630979,7060.667497349817,7922.88482071932,9018.301848517558,10101.4752959968,11217.02224576767,12333.034197083489,6100,7100,7900,9000,10100,11200,12300,1.8097182343003337,2.092093776672175,2.3475709673255145,2.6721458248128003,2.9930928782434334,3.3236322829211433,3.6543094687418822,1.81,2.09,2.35,2.67,2.99,3.32,3.65,UMass-Amherst,2025-09-24,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-ar6_pooled,5634.913645633669,6723.8933512216445,7793.418566636619,9133.86260632804,10537.786135766237,11928.582611986918,13651.682672820005,5600,6700,7800,9100,10500,11900,13700,1.6696392762497552,1.992306738757801,2.3092097862392875,2.7063867719093144,3.122372892196628,3.53446943315554,4.045028373256518,1.67,1.99,2.31,2.71,3.12,3.53,4.05,UMass-Amherst,2025-09-24,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-gbqr,6608.603595814901,7343.772425972519,7666.497679771452,8550.707401918582,9348.381214714194,9736.861347740469,10913.212970500304,6600,7300,7700,8600,9300,9700,10900,1.9581460903642836,2.1759784886401423,2.2716028039475993,2.5335963984160226,2.7699491823688778,2.885056835996542,3.2336128202682555,1.96,2.18,2.27,2.53,2.77,2.89,3.23,UMass-Amherst,2025-09-24,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-gbqr,5998.299846683668,6683.347077984443,7412.350972627824,8491.734895229838,9698.47077047166,10081.90007371743,11866.94164912186,6000,6700,7400,8500,9700,10100,11900,1.7773115338699588,1.9802927746476602,2.196298486816609,2.5161226943668535,2.8736816100965723,2.987292689986018,3.516205058739598,1.78,1.98,2.2,2.52,2.87,2.99,3.52,UMass-Amherst,2025-09-24,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-gbqr,5737.491279454797,6328.819253057977,7164.710102262212,9151.068381236562,10089.93994396688,10360.573816158552,13364.433215123205,5700,6300,7200,9200,10100,10400,13400,1.7000332906150384,1.8752452764523158,2.1229218657059223,2.711484886871172,2.989674924034065,3.069864430193562,3.959915626759746,1.7,1.88,2.12,2.71,2.99,3.07,3.96,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,103,111,121,133,145,157,170,100,110,120,130,150,160,170,2.0206534322367986,2.1775973881386856,2.373777333016045,2.6091932668688758,2.8446092007217065,3.0800251345745373,3.3350590629151045,2.02,2.18,2.37,2.61,2.84,3.08,3.34,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CEPH-Rtrend_covid,76,88,103,121,143,164,188,80,90,100,120,140,160,190,1.4909675810679293,1.72638351492076,2.0206534322367986,2.373777333016045,2.805373211746235,3.217351095988689,3.688182963694351,1.49,1.73,2.02,2.37,2.81,3.22,3.69,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CEPH-Rtrend_covid,56,70,86,110,139,168,205,60,70,90,110,140,170,210,1.098607691313211,1.3732596141415137,1.6871475259452882,2.15797939365095,2.7269012337952914,3.2958230739396326,4.021688869985861,1.1,1.37,1.69,2.16,2.73,3.3,4.02,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA-EpiAutoGP,81.682522,104.27735,128.11749,154.22252,185.14988,214.69956,250.50247,80,100,130,150,190,210,250,1.602447266340367,2.0457124774957083,2.5134082126025605,3.0255365472447413,3.632269325244965,4.211974784599325,4.914356075624229,1.6,2.05,2.51,3.03,3.63,4.21,4.91,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA-EpiAutoGP,58.066449,83.815117,112.46892,146.35238,186.08674,228.559,279.75069,60,80,110,150,190,230,280,1.1391472764043982,1.6442845032949402,2.2064146526016106,2.8711401841070314,3.650648639560745,4.483869202122431,5.488147494360318,1.14,1.64,2.21,2.87,3.65,4.48,5.49,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CFA-EpiAutoGP,42.95125,71.677524,103.95329,146.51548,193.01549,241.80846,308.57939,40,70,100,150,190,240,310,0.842617385741367,1.4061692707265585,2.0393550702020122,2.874339879007981,3.786576818867645,4.743797035367908,6.053708772048909,0.84,1.41,2.04,2.87,3.79,4.74,6.05,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
