location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-climate_baseline,4925.791629255366,6310.022580342882,8115.360235279376,11098.507272182256,15201.016419958545,19441.522637661248,23294.627020397096,4900,6300,8100,11100,15200,19400,23300,1.4595246152884347,1.8696757744152697,2.4046019232676596,3.2885159941604027,4.50409991169015,5.760572712785142,6.902257362715991,1.46,1.87,2.4,3.29,4.5,5.76,6.9,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-climate_baseline,4586.832712718197,5688.169238174971,7432.68678123322,10017.994003143785,13786.523577939799,17725.979115261798,21838.207027116357,4600,5700,7400,10000,13800,17700,21800,1.3590902243330294,1.6854190440649746,2.202324038741114,2.9683571583824016,4.084982077144692,5.252252794283202,6.4707164063818725,1.36,1.69,2.2,2.97,4.08,5.25,6.47,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-climate_baseline,3152.9332387908235,5027.752554309702,6668.628947732019,9417.918305345345,12460.747286383976,16139.586558367893,20283.191192881983,3200,5000,6700,9400,12500,16100,20300,0.9342221552867327,1.4897358972741646,1.9759317551382578,2.790553199568657,3.69215118263443,4.782200636058428,6.009961251058455,0.93,1.49,1.98,2.79,3.69,4.78,6.01,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-baseline,3919.875,5843.5,6228,7274,8320,8704.500000000002,10628.124999999998,3900,5800,6200,7300,8300,8700,10600,1.1614689540204164,1.7314439447222942,1.8453722747891586,2.15530474097886,2.465237207168561,2.5791655372354265,3.149140527937303,1.16,1.73,1.85,2.16,2.47,2.58,3.15,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-baseline,2788.1356673566734,4573.138447384474,5936.70134701347,7274,8607.5049100491,9980.47005570055,11750.429753297532,2800,4600,5900,7300,8600,10000,11800,0.826131705024209,1.3550325786088067,1.7590597414068898,2.15530474097886,2.550425644848452,2.9572387171087358,3.4816822870251896,0.83,1.36,1.76,2.16,2.55,2.96,3.48,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-baseline,1939.483378833788,3881.1595685956863,5574.164474144741,7274,8951.003257532575,10643.084317843179,12552.428066030652,1900,3900,5600,7300,9000,10600,12600,0.574673868772362,1.1499974730120635,1.6516391418916818,2.15530474097886,2.6522050807639785,3.1535730119446193,3.7193164313324125,0.57,1.15,1.65,2.16,2.65,3.15,3.72,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,Google_SAI-Ensemble,6390.458701559073,6609.561523567541,6820.144288297273,7078.836302257443,7366.381020114487,7651.184216873349,8000.600464373897,6400,6600,6800,7100,7400,7700,8000,1.8935092021583557,1.9584299267990897,2.0208261367510323,2.0974772398774717,2.182677472712324,2.2670653858578165,2.3705983106327646,1.89,1.96,2.02,2.1,2.18,2.27,2.37,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,Google_SAI-Ensemble,6408.431059192254,6625.575192334285,6835.647335125626,7095.324405535919,7381.30188117168,7667.539335513577,8014.858422784114,6400,6600,6800,7100,7400,7700,8000,1.898834457535502,1.9631748176725332,2.0254197290425866,2.102362706906046,2.1870985618759278,2.2719114491991075,2.3748229800523712,1.9,1.96,2.03,2.1,2.19,2.27,2.37,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,Google_SAI-Ensemble,6395.648682360634,6616.234816782653,6831.396241797271,7090.701543957426,7378.070357602723,7663.473251943155,8015.271070164591,6400,6600,6800,7100,7400,7700,8000,1.8950470066988003,1.9604072405885415,2.0241601192536187,2.1009929412369486,2.1861410532054912,2.270706658272995,2.3749452485230194,1.9,1.96,2.02,2.1,2.19,2.27,2.37,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,JHU_CSSE-CSSE_Ensemble,4259.462917866499,4948.680984385604,5624.446768269299,6372.175093025519,7128.009126675106,7814.3004026912895,8576.118499792836,4300,4900,5600,6400,7100,7800,8600,1.2620897196729879,1.4663067895570832,1.6665379138072653,1.8880917223460696,2.112047273090932,2.315397127488803,2.541125771487491,1.26,1.47,1.67,1.89,2.11,2.32,2.54,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,JHU_CSSE-CSSE_Ensemble,3625.501578156389,4375.3687428521725,5146.095765360857,6019.645529574506,6916.962812668999,7730.6508990815655,8684.12178135049,3600,4400,5100,6000,6900,7700,8700,1.0742453587883976,1.2964329110530661,1.5248012923581922,1.7836363141193476,2.049513712306841,2.290611566351799,2.5731274191067492,1.07,1.3,1.52,1.78,2.05,2.29,2.57,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,JHU_CSSE-CSSE_Ensemble,3061.246649526232,3872.912527045202,4705.01613849933,5687.284966904907,6715.343130385594,7659.812672371074,8757.988506628632,3100,3900,4700,5700,6700,7700,8800,0.9070551851841543,1.147553853579453,1.3941082746342666,1.6851570322337017,1.9897732865300921,2.269622019215195,2.595014318088405,0.91,1.15,1.39,1.69,1.99,2.27,2.6,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,MOBS-GLEAM_COVID,4399.27,4792.338,5309.221,6183.137,7275.377,8194.613,9058.248,4400,4800,5300,6200,7300,8200,9100,1.3035149144688025,1.419981964774972,1.5731357151779657,1.8320792535361292,2.1557127495887487,2.4280847194648056,2.6839819713173325,1.3,1.42,1.57,1.83,2.16,2.43,2.68,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,MOBS-GLEAM_COVID,3489.709,3962.052,4531.438,5365.109,6366.285,7315.458,8451.083,3500,4000,4500,5400,6400,7300,8500,1.034009671753725,1.1739661066269969,1.34267662975691,1.5896954720330427,1.886346472769123,2.1675888520527535,2.5040774341910708,1.03,1.17,1.34,1.59,1.89,2.17,2.5,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,MOBS-GLEAM_COVID,2610.357,3082.386,3637.982,4442.079,5405.014,6401.057,7749.296,2600,3100,3600,4400,5400,6400,7700,0.7734554327395319,0.9133188286124366,1.0779433395924876,1.316199330286312,1.6015194252484346,1.8966495050008136,2.296136157279147,0.77,0.91,1.08,1.32,1.6,1.9,2.3,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,Metaculus-cp,3000,3000,4111.833999968135,6684.56395417239,10953.61140194971,24499.580353990405,175000,3000,3000,4100,6700,11000,24500,175000,0.8889076468155871,0.8889076468155871,1.2183468950026657,1.9806533381638916,3.2455829784798333,7.259288106811666,51.85294606424258,0.89,0.89,1.22,1.98,3.25,7.26,51.85,TRUE,FALSE,Metaculus,2025-03-26,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,Metaculus-cp,3000,3000,3377.4697914464746,5176.9585282241715,8029.677198866304,11682.980411491111,19002.6666226973,3000,3000,3400,5200,8000,11700,19000,0.8889076468155871,0.8889076468155871,1.0007529081684725,1.5339460076618776,2.3792138211776734,3.461696875123721,5.630538556934318,0.89,0.89,1,1.53,2.38,3.46,5.63,TRUE,FALSE,Metaculus,2025-03-26,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,NEU_ISI-AdaptiveEnsemble,3640,5883,7027,7748,8968,9760,10130,3600,5900,7000,7700,9000,9800,10100,1.0785412781362456,1.743147895405366,2.082118011391043,2.2957521491757227,2.6572412588807284,2.891912877640043,3.0015448207472986,1.08,1.74,2.08,2.3,2.66,2.89,3,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,NEU_ISI-AdaptiveEnsemble,2880,4487,6427,7545,9584,10363,10727,2900,4500,6400,7500,9600,10400,10700,0.8533513409429636,1.3295095370871797,1.9043364820279258,2.2356027317412015,2.8397636290268617,3.070583314649976,3.178437442463601,0.85,1.33,1.9,2.24,2.84,3.07,3.18,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,NEU_ISI-AdaptiveEnsemble,2160,5542,6408,7312,9320,10158,11129,2200,5500,6400,7300,9300,10200,11100,0.6400135057072227,1.6421087262173277,1.8987067335980938,2.166564237838524,2.7615397561070902,3.0098412921175774,3.2975510671368897,0.64,1.64,1.9,2.17,2.76,3.01,3.3,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,OHT_JHU-nbxd,5022.76,5707.07,6370.88,7167.31,8027.56,8857.87,9850.17,5000,5700,6400,7200,8000,8900,9900,1.488256590706486,1.6910193879706106,1.8877079829814958,2.1236922220326084,2.378586489756978,2.624609459166128,2.91863047847783,1.49,1.69,1.89,2.12,2.38,2.62,2.92,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,OHT_JHU-nbxd,4272.02,5017.99,5757,6660.59,7654.25,8628.16,9808.42,4300,5000,5800,6700,7700,8600,9800,1.265810415116375,1.486843227548049,1.7058137742391113,1.973549794434477,2.2679737852127357,2.5565458006494586,2.906259847059647,1.27,1.49,1.71,1.97,2.27,2.56,2.91,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,OHT_JHU-nbxd,3581.8,4363.4,5155.81,6144.62,7252.67,8355.98,9711.97,3600,4400,5200,6100,7300,8400,9700,1.0612964697880234,1.2928865420383773,1.5276796448427574,1.820666568258664,2.1489846076100014,2.4758981728793694,2.877681466214525,1.06,1.29,1.53,1.82,2.15,2.48,2.88,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UGA_flucast-INFLAenza,5525.9749999999995,5961.9,6376.75,6896.5,7456,8012.300000000001,8628.074999999999,5500,6000,6400,6900,7500,8000,8600,1.6373604778705875,1.7665261665166159,1.8894472789437649,2.043450528754565,2.2092318048856723,2.374064912860176,2.5565206149327984,1.64,1.77,1.89,2.04,2.21,2.37,2.56,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UGA_flucast-INFLAenza,4841.975,5402,5947.75,6615,7341.250000000001,8085,9015.174999999997,4800,5400,5900,6600,7300,8100,9000,1.434689534396634,1.6006263693659337,1.7623334854491357,1.9600413612283694,2.1752310873949763,2.395606108168007,2.671219331626902,1.43,1.6,1.76,1.96,2.18,2.4,2.67,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UGA_flucast-INFLAenza,4401.799999999999,4991.9,5607.75,6387,7286,8243.400000000001,9281.149999999998,4400,5000,5600,6400,7300,8200,9300,1.3042645599176168,1.479112694046243,1.661590618810036,1.8924843800703846,2.1588603715661225,2.4425404319198702,2.7500284020808277,1.3,1.48,1.66,1.89,2.16,2.44,2.75,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UM-DeepOutbreak,0,1681.1395019531265,4187.417094726565,5920.267578125,6309.485249023435,8815.762841796874,12995.54296875,0,1700,4200,5900,6300,8800,13000,0,0.4981259195499605,1.240742358636251,1.7541903737965696,1.8695165617756933,2.612133000861984,3.850612506480803,0,0.5,1.24,1.75,1.87,2.61,3.85,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UM-DeepOutbreak,0,857.6376953125023,1444.9186933593746,4555.6396484375,6717.327400390625,7304.608398437498,17731.48046875,0,860,1400,4600,6700,7300,17700,0,0.25412023518685994,0.42813309185131154,1.3498476398774555,1.9903612307903653,2.1643740874548167,5.253882859344368,0,0.25,0.43,1.35,1.99,2.16,5.25,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UM-DeepOutbreak,0,0,1115.1535976562873,3837.1923828125,5866.104214843713,8916.377525390624,22377.8203125,0,0,1100,3800,5900,8900,22400,0,0,0.33042285344352873,1.1369698837948516,1.7381416311972406,2.6419453880714556,6.630605198282139,0,0,0.33,1.14,1.74,2.64,6.63,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-ar6_pooled,5171.066538091554,5893.352042161297,6457.207867899962,7183.313323504117,7912.3354672101805,8615.393468388067,9503.00444212798,5200,5900,6500,7200,7900,8600,9500,1.5322001959672624,1.7462152318844777,1.913287150284683,2.128434047578366,2.3444451669911035,2.5527630447917384,2.8157644387766845,1.53,1.75,1.91,2.13,2.34,2.55,2.82,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-ar6_pooled,4503.887116385828,5449.976603308157,6187.736212499573,7203.612509596158,8238.361885672135,9269.554714411575,10382.043461140094,4500,5400,6200,7200,8200,9300,10400,1.3345132327165221,1.6148419592155534,1.833442011922863,2.1344487481588152,2.44104762580268,2.746592689405308,3.076225940726398,1.33,1.61,1.83,2.13,2.44,2.75,3.08,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-ar6_pooled,4148.451772347565,5126.505914351235,6094.676945580555,7325.765814295973,8642.478180149437,9981.491874030247,11578.934888107851,4100,5100,6100,7300,8600,10000,11600,1.2291968342951416,1.5189967695707154,1.805868313932407,2.170643083702635,2.560788313923898,2.957541484484377,3.4308679213396176,1.23,1.52,1.81,2.17,2.56,2.96,3.43,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-gbqr,3298.7977619997205,4926.597518008793,5877.0817754783275,6167.814738460227,6602.018062784722,7180.546210927936,9124.518982821588,3300,4900,5900,6200,6600,7200,9100,0.9774421853132321,1.4597634021802357,1.741394310394404,1.8275392283863918,1.9561947801413224,2.1276141450688435,2.7036182324480307,0.98,1.46,1.74,1.83,1.96,2.13,2.7,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-gbqr,2874.3815725429727,4465.937242265479,5302.445093322001,5749.7296575105265,6266.196969853536,7193.373478117665,9752.900562542265,2900,4500,5300,5700,6300,7200,9800,0.8516865865664202,1.3232685882827664,1.5711279967579053,1.7036595532278243,1.8566901343184894,2.131414897033076,2.8898092962252866,0.85,1.32,1.57,1.7,1.86,2.13,2.89,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-gbqr,2309.9495600540627,3625.559147304049,4789.656161944248,5357.249336852502,6266.196969853536,7205.853021166579,9996.010967344733,2300,3600,4800,5400,6300,7200,10000,0.6844439425634524,1.0742624166735895,1.4191873293232127,1.5873666338086405,1.8566901343184894,2.1351126174480575,2.9618435288417353,0.68,1.07,1.42,1.59,1.86,2.14,2.96,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-ensemble,4399.27,5412,6061,6863,7764,8615.39346838807,9503.00444212798,4400,5400,6100,6900,7800,8600,9500,1.3035149144688025,1.603589394855319,1.795889749116424,2.033524393365125,2.300492989958739,2.5527630447917393,2.8157644387766845,1.3,1.6,1.8,2.03,2.3,2.55,2.82,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-ensemble,3557.60528907819,4476.46862113274,5529.722546661,6210.32276478725,7344.125,7907.82544954078,9780.66028127113,3600,4500,5500,6200,7300,7900,9800,1.0541275152710599,1.326389062684973,1.638470885498508,1.840134464937435,2.1760829572231746,2.343108837259902,2.898034571642466,1.05,1.33,1.64,1.84,2.18,2.34,2.9,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-ensemble,2805.1785,3749.23583717463,4747.33615022179,5915.95248345245,7269.335,8413.99,10349.0054836724,2800,3700,4700,5900,7300,8400,10300,0.8311815397775595,1.1109081351265226,1.4066478019787398,1.7529118002461817,2.1539224895880618,2.4930866837432935,3.0664367037909463,0.83,1.11,1.41,1.75,2.15,2.49,3.07,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CEPH-Rtrend_covid,140,154,170,189,209,228,249,140,150,170,190,210,230,250,2.7465192282830273,3.02117115111133,3.3350590629151045,3.7078009581820863,4.100160847936805,4.472902743203788,4.8848806274462415,2.75,3.02,3.34,3.71,4.1,4.47,4.88,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CEPH-Rtrend_covid,95,112,133,159,189,221,256,100,110,130,160,190,220,260,1.8637094763349114,2.197215382626422,2.6091932668688758,3.1192611235500096,3.7078009581820863,4.335576781789636,5.022206588860393,1.86,2.2,2.61,3.12,3.71,4.34,5.02,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CEPH-Rtrend_covid,63,80,101,130,163,201,244,60,80,100,130,160,200,240,1.2359336527273623,1.5694395590188728,1.9814174432613267,2.5503392834056684,3.1977331015009534,3.9432168920349175,4.786790655007562,1.24,1.57,1.98,2.55,3.2,3.94,4.79,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,153,164,176,189,203,216,233.02499999999986,150,160,180,190,200,220,230,3.001553156623594,3.217351095988689,3.45276702984152,3.7078009581820863,3.98245288101039,4.237486809350957,4.571483165504658,3,3.22,3.45,3.71,3.98,4.24,4.57,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HE_COVID,116,131,145,161,177,193,213,120,130,150,160,180,190,210,2.2756873605773658,2.569957277893404,2.8446092007217065,3.158497112525481,3.472385024329256,3.78627293613303,4.178632825887749,2.28,2.57,2.84,3.16,3.47,3.79,4.18,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
