location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,7.784256054674034e-4,8.53091931271244e-4,8.9254398906217e-4,9.30828633180128e-4,0.00101139758467682,7.8e-4,8.5e-4,8.9e-4,0.00093000000000000005,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,5.00994272261604e-4,6.574911285235838e-4,7.43691504087776e-4,8.329318991344854e-4,0.0010475294035157024,5e-4,6.6e-4,7.4e-4,8.3e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,567,708,798,888,1118.199999999999,570,710,800,890,1100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,335.975,514.5,644,797.25,1230.0249999999999,340,510,640,800,1200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,172.746363227925,737.5943278445238,1049.7517675524828,1455.2674441368736,3019.776218339292,170,740,1000,1500,3000,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,118.23684993364918,662.5678564956714,1028.4128379429915,1461.5724436649857,2833.435429759049,120,660,1000,1500,2800,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,101.75071268629763,612.0158374479876,1039.975859755182,1463.7983685487332,2829.653052621408,100,610,1000,1500,2800,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,5.407446149298658e-4,8.982497099574104e-4,0.001058261474035856,0.00123956942786414,0.001882446475879662,5.4e-4,9e-4,0.0011,0.0012,0.0019,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,4.4232219168876825e-4,8.326551094572716e-4,0.0010345902301048023,0.0013302926080913358,0.0021798225204725154,4.4e-4,8.3e-4,0.001,0.0013,0.0022,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,3.8045349875884824e-4,7.783912895761168e-4,0.0010350168210517536,0.0014480975511999095,0.0027356202547436847,3.8e-4,7.8e-4,0.001,0.0014,0.0027,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,413.00000000000006,963,1513,2856.8499999999995,0,410,960,1500,2900,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,206.14399643996447,963,1765.3937864378647,3874.9696106960964,0,210,960,1800,3900,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,3.646381463814677,963,1971.2910879108804,4416.8395766457625,0,4,960,2000,4400,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,3.0000000000000057e-4,0.0011,0.0018999999999999996,0.004847499999999997,0,3e-4,0.0011,0.0019,0.0048,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,0.0011,0.002575160501605016,0.006242670776707764,0,0,0.0011,0.0026,0.0062,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0.0011,0.0029282805328053312,0.0071798028980289775,0,0,0.0011,0.0029,0.0072,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,851.38,1166.08,1359.09,1572.34,2037.39,850,1200,1400,1600,2000,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,834.01,1233.92,1488.48,1775.94,2419.94,830,1200,1500,1800,2400,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,823.35,1292.35,1599.45,1951.86,2756.88,820,1300,1600,2000,2800,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,438.6496229150679,847.3972724272887,1093.8341692370484,1348.2334856792224,1901.395267592115,440,850,1100,1300,1900,UMass-Amherst,2026-06-03,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,347.2264804025523,890.1141508830883,1248.733876574679,1611.709197527605,2384.038101759221,350,890,1200,1600,2400,UMass-Amherst,2026-06-03,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,313.47882109259433,991.1560259567599,1466.030160907236,1943.2582642628236,3083.660242933838,310,990,1500,1900,3100,UMass-Amherst,2026-06-03,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,503.2581082904336,869.8239297906605,1203.58784826526,1374.4913448202751,2156.3690325311604,500,870,1200,1400,2200,UMass-Amherst,2026-06-03,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,481.97596222897306,850.1495461879359,1307.2955433357631,1449.8418765345853,2506.1630697524033,480,850,1300,1400,2500,UMass-Amherst,2026-06-03,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,435.04860935803407,858.142028592227,1422.7370452402413,1752.6666023435862,2990.937923968649,440,860,1400,1800,3000,UMass-Amherst,2026-06-03,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,599,847.3972724272887,1049.7517675524828,1348.2334856792224,1901.395267592115,600,850,1000,1300,1900,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,424.975,850.1495461879359,1028.4128379429915,1449.8418765345853,2384.038101759221,420,850,1000,1400,2400,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,374.2637152253142,869.2025592961136,1231.3564524977116,1608.2324854461597,2793.2665263107037,370,870,1200,1600,2800,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,6.525322854666992e-4,8.696577506252546e-4,9.694056377388512e-4,0.0010813936788281904,0.0014428646613497526,6.5e-4,8.7e-4,9.7e-4,0.0011,0.0014,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,4.5059661514147145e-4,7.244008313663796e-4,8.690272751313991e-4,0.0010660358879017882,0.0016062690820251384,4.5e-4,7.2e-4,8.7e-4,0.0011,0.0016,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,24,29,33,37,46,20,30,30,40,50,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,16,24,30,37,53,20,20,30,40,50,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,11,19,27,36,60,10,20,30,40,60,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,14.498923,27.009499,35.088473,43.290124,64.437318,10,30,40,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,9.5650709,24.762464,35.748168,48.045516,80.863169,10,20,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,5.828204,24.038736,37.70351,56.030784,100.71386,6,20,40,60,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,9.683490917376946e-4,0.0013489961667369082,0.0015921012158502238,0.001852579576211485,0.002493822805373806,9.7e-4,0.0013,0.0016,0.0019,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,6.298816376013628e-4,0.0011031584969501739,0.0014968643779887311,0.001968509206172667,0.0035377302813159026,6.3e-4,0.0011,0.0015,0.002,0.0035,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,17,24,29,34,45,20,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,33,52,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,9.563150170413337e-4,0.001350112003185184,0.0015870992010071628,0.00186360503718419,0.00249759458958433,9.6e-4,0.0014,0.0016,0.0019,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,5.667496968455769e-4,0.0010836800968740457,0.0014310298865869537,0.001934294060330468,0.0034030477895321343,5.7e-4,0.0011,0.0014,0.0019,0.0034,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,15,24,30,38,53.024999999999864,20,20,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,10,20,27,38,63,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,10.81782675050866,26.028439685044148,33.75062521341071,40.81868491591815,68.02345355586128,10,30,30,40,70,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,7.182412360455185,23.084987424199433,31.001906469048944,39.57885271365228,69.5128971268649,7,20,30,40,70,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,5.71358863619969,21.176810273427282,28.84884486802354,37.54695249319857,64.54447586390468,6,20,30,40,60,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,6.358225344274946e-4,0.0010547817426124894,0.0012439256483253325,0.0014659351860227341,0.0021989509786316365,6.4e-4,0.0011,0.0012,0.0015,0.0022,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,5.119529131422505e-4,9.587282606333155e-4,0.0012061405718840302,0.0015602311747875785,0.002573796240101291,5.1e-4,9.6e-4,0.0012,0.0016,0.0026,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,4.2716098898111293e-4,8.801281642610596e-4,0.0011896303947995471,0.0016836270783855839,0.0032318392300995395,4.3e-4,8.8e-4,0.0012,0.0017,0.0032,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,16,30,44,72,0,20,30,40,70,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,10.124041240412405,30,50.850063500635,93.850063500635,0,10,30,50,90,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,4.721709717097173,30,55.529390293902956,107.07799627996265,0,5,30,60,110,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,1.2499999999999984e-4,0.0013,0.002475000000000001,0.009184999999999983,0,1.3e-4,0.0013,0.0025,0.0092,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,0.0013,0.003500000000000003,0.011128080280802798,0,0,0.0013,0.0035,0.011,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0.0013,0.004499999999999999,0.012895529130291296,0,0,0.0013,0.0045,0.013,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,10.830555555555556,23.11111111111111,28.11111111111111,34.55555555555556,53.28055555555555,10,20,30,30,50,Google Science AI,2026-06-03,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,8.386111111111111,20,26.555555555555557,34.44444444444444,65.16944444444444,8,20,30,30,70,Google Science AI,2026-06-03,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,7.327777777777778,19.11111111111111,25.77777777777778,34.44444444444444,73.23333333333332,7,20,30,30,70,Google Science AI,2026-06-03,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,28.93,37.82,43.33,49.49,63.25,30,40,40,50,60,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,26.24,37.26,44.45,52.75,72.14,30,40,40,50,70,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,23.96,36.05,44.21,53.85,77.09,20,40,40,50,80,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,11.867082988559849,23.864316617288594,30.82766662835327,39.01447531996166,58.556169300052396,10,20,30,40,60,UMass-Amherst,2026-06-03,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,8.596841313878667,23.08023008738401,33.506704782678646,46.149711509917566,75.36813169884664,9,20,30,50,80,UMass-Amherst,2026-06-03,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,3.8782019356118065,22.193177863788247,35.04769338080895,52.069035829416705,93.58677148914823,4,20,40,50,90,UMass-Amherst,2026-06-03,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,15.431150698453104,26.126411909673475,30.280444452235233,37.388350612652275,54.27176394644019,20,30,30,40,50,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,14.554384685039075,26.194242362237734,30.879569613366687,37.74530809538454,58.17968541621267,10,30,30,40,60,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,12.967887251942194,26.944867576292477,31.704609198398035,39.91011194856507,64.06329926921636,10,30,30,40,60,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,14.965036849226552,26.077425797358813,31.913833314176635,38.20141296630697,56.413966623246296,10,30,30,40,60,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,11.282535450000001,23.542493712099716,30.940738041207815,38.662080404518406,67.34117078565467,10,20,30,40,70,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,7.327777777777778,22.193177863788247,31.704609198398035,39.91011194856507,73.23333333333332,7,20,30,40,70,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,8.020858130825946e-4,0.0012018889546746988,0.0014180134320877782,0.0016592573811171096,0.0023463868920027215,8e-4,0.0012,0.0014,0.0017,0.0023,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,5.709172753718066e-4,0.0010309433787917448,0.0013515024749363807,0.0017643701904801227,0.0030557632607085966,5.7e-4,0.001,0.0014,0.0018,0.0031,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,1,1,1,2,2,1,1,1,2,2,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,1,1,2,2,3,1,1,2,2,3,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,0,1,2,2,4,0,1,2,2,4,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,2.0347228e-29,0.068488733,0.26462767,0.69427332,2.570331,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,2.0347228e-29,0.076459306,0.35431173,0.96503017,3.4267425,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,2.0347228e-29,0.077291885,0.42524915,1.1670832,3.7842707,0,0,0,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,0,2.696712630374174e-4,4.184020695681044e-4,6.900114607030553e-4,0.0012868217774913225,0,2.7e-4,4.2e-4,6.9e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,0,1.3848909967510923e-4,2.8194500508517243e-4,5.615260040076354e-4,0.0016651807534774556,0,1.4e-4,2.8e-4,5.6e-4,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,1,4,0,0,1,1,4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,0,1,3,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.4085559275068643e-4,2.9160722667192357e-4,5.599441353641943e-4,0.0011486932397977694,0,1.4e-4,2.9e-4,5.6e-4,0.0011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.362588138252956e-4,2.754778834242655e-4,4.320528020093479e-4,0.0012484060709244892,0,1.4e-4,2.8e-4,4.3e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,3,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
