location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,101.75071268629765,612.0158374479876,1039.975859755182,1463.7983685487332,2829.653052621408,100,610,1000,1500,2800,0.030477998144547706,0.1833207558524109,0.3115101750855969,0.43846026020639545,0.8475828641456081,0.03,0.18,0.3,0.45,0.84,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,5.407446149298658e-4,8.982497099574104e-4,0.00105826147403585,0.00123956942786414,0.00188244647587966,5.4e-4,9e-4,0.0011,0.0012,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,4.4232219168876825e-4,8.326551094572716e-4,0.0010345902301048,0.00133029260809133,0.00217982252047251,4.4e-4,8.3e-4,0.001,0.0013,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,3.8045349875884824e-4,7.783912895761168e-4,0.00103501682105175,0.0014480975511999,0.00273562025474368,3.8e-4,7.8e-4,0.001,0.0014,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,413.00000000000006,963,1513,2856.8499999999995,0,410,960,1500,2900,0,0.12370835448107187,0.28845313647765664,0.4531979184742414,0.8557293280853512,0,0.12,0.29,0.45,0.87,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,206.14399643996447,963,1765.3937864378647,3874.969610696096,0,210,960,1800,3900,0,0.06174754136983036,0.28845313647765664,0.5287989354269662,1.160692770468217,0,0.06,0.29,0.54,1.17,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,3.646381463814677,963,1971.2910879108804,4416.8395766457625,0,4,960,2000,4400,0,0.0010922223987864304,0.28845313647765664,0.5904725827812517,1.3230023148516254,0,0,0.29,0.6,1.32,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,3.0000000000000057e-4,0.0011,0.00189999999999999,0.00484749999999999,0,3e-4,0.0011,0.0019,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,0.0011,0.00257516050160501,0.00624267077670776,0,0,0.0011,0.0026,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0.0011,0.00292828053280533,0.00717980289802897,0,0,0.0011,0.0029,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-03,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,851.38,1166.08,1359.09,1572.34,2037.39,850,1200,1400,1600,2000,0.2550189318113679,0.349282900710141,0.4070963377522516,0.47097238277183656,0.6102715843491308,0.25,0.36,0.42,0.48,0.6,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,834.01,1233.92,1488.48,1775.94,2419.94,830,1200,1500,1800,2400,0.2498159920599485,0.36960342072950164,0.4458532965568664,0.5319579057072996,0.724859068626937,0.25,0.36,0.45,0.54,0.72,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,823.35,1292.35,1599.45,1951.86,2756.88,820,1300,1600,2000,2800,0.24662293864888743,0.38710530729688425,0.47909280284443195,0.5846522730688254,0.8257847174377176,0.25,0.39,0.48,0.6,0.84,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,438.6496229150679,847.3972724272887,1093.8341692370484,1348.2334856792224,1901.395267592115,440,850,1100,1300,1900,0.13139133909095813,0.2538259616555168,0.32764267591158724,0.40384442123403475,0.5695362706341836,0.13,0.25,0.33,0.39,0.57,UMass-Amherst,2026-06-03,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,347.2264804025523,890.1141508830883,1248.733876574679,1611.709197527605,2384.038101759221,350,890,1200,1600,2400,0.10400681966792709,0.266621203162381,0.37404070957826496,0.48276487343377433,0.7141051588106812,0.1,0.27,0.36,0.48,0.72,UMass-Amherst,2026-06-03,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,313.47882109259433,991.15602595676,1466.030160907236,1943.2582642628236,3083.660242933838,310,990,1500,1900,3100,0.09389818189353792,0.2968868789469959,0.43912876228923764,0.5820757438346192,0.9236671535884925,0.09,0.3,0.45,0.57,0.93,UMass-Amherst,2026-06-03,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,503.2581082904336,869.8239297906605,1203.58784826526,1374.4913448202751,2156.3690325311604,500,870,1200,1400,2200,0.15074390425149298,0.2605435521614091,0.3605178503203615,0.411709594470198,0.6459100839427864,0.15,0.26,0.36,0.42,0.66,UMass-Amherst,2026-06-03,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,481.97596222897306,850.1495461879359,1307.2955433357631,1449.8418765345853,2506.1630697524033,480,850,1300,1400,2500,0.14436913604546608,0.2546503666385945,0.39158203507628575,0.43427978887129026,0.7506859792259116,0.14,0.25,0.39,0.42,0.75,UMass-Amherst,2026-06-03,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,435.04860935803407,858.142028592227,1422.7370452402413,1752.6666023435862,2990.937923968649,440,860,1400,1800,3000,0.13031270601201217,0.2570444025864245,0.42616091701194314,0.52498668602870735,0.89589348409006,0.13,0.26,0.42,0.54,0.9,UMass-Amherst,2026-06-03,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,599,847.3972724272887,1049.7517675524828,1348.2334856792224,1901.395267592115,600,850,1000,1300,1900,0.17942204439264414,0.2538259616555168,0.3144384110835697,0.40384442123403475,0.5695362706341836,0.18,0.25,0.3,0.39,0.57,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,424.975,850.1495461879359,1028.4128379429917,1449.8418765345853,2384.038101759221,420,850,1000,1400,2400,0.1272952976890884,0.2546503666385945,0.3080466341625586,0.43427978887129026,0.7141051588106812,0.13,0.25,0.3,0.42,0.72,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,374.2637152253142,869.2025592961136,1231.3564524977116,1608.2324854461597,2793.2665263107037,370,870,1200,1600,2800,0.11210544395277504,0.2603574293492942,0.36883554604877006,0.4817234731175515,0.8366837907916628,0.11,0.26,0.36,0.48,0.84,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,6.525322854666992e-4,8.696577506252546e-4,9.694056377388512e-4,0.00108139367882819,0.00144286466134975,6.5e-4,8.7e-4,9.7e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,4.5059661514147145e-4,7.244008313663796e-4,8.690272751313991e-4,0.00106603588790178,0.00160626908202513,4.5e-4,7.2e-4,8.7e-4,0.0011,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,24,29,33,37,46,20,30,30,40,50,0.4708318677056618,0.5689218401443414,0.6473938180952851,0.7258657960462287,0.9024277464358518,0.39,0.59,0.59,0.78,0.98,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,16,24,30,37,53,20,20,30,40,50,0.31388791180377457,0.4708318677056618,0.5885398346320773,0.7258657960462287,1.0397537078500032,0.39,0.39,0.59,0.78,0.98,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,11,19,27,36,60,10,20,30,40,60,0.215797939365095,0.3727418952669823,0.5296858511688696,0.7062478015584928,1.1770796692641545,0.2,0.39,0.59,0.78,1.18,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,14.498923,27.009499,35.088473,43.290124,64.437318,10,30,40,40,60,0.2844397914921074,0.5298722024985085,0.6883654698970703,0.849265414005404,1.264130949328486,0.2,0.59,0.78,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,9.5650709,24.762464,35.748168,48.045516,80.863169,10,20,40,50,80,0.18764750819100315,0.4857898822547589,0.7013073627706572,0.9425566680484274,1.5863732037028573,0.2,0.39,0.78,0.98,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,5.828204,24.038736,37.70351,56.030784,100.71386,6,20,40,60,100,0.11433767394540038,0.4715917903401387,0.7396672513482957,1.0992116116555213,1.9758039503186062,0.12,0.39,0.78,1.18,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,9.683490917376946e-4,0.0013489961667369,0.00159210121585022,0.00185257957621148,0.0024938228053738,9.7e-4,0.0013,0.0016,0.0019,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,6.298816376013628e-4,0.00110315849695017,0.00149686437798873,0.00196850920617266,0.0035377302813159,6.3e-4,0.0011,0.0015,0.002,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,17,24,29,34,45,20,20,30,30,50,0.33350590629151045,0.4708318677056618,0.5689218401443414,0.6670118125830209,0.882809751948116,0.39,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,26,33,52,10,20,30,30,50,0.2550339283405668,0.4119778842424541,0.5100678566811336,0.6473938180952851,1.0201357133622673,0.2,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,9.563150170413336e-4,0.00135011200318518,0.00158709920100716,0.00186360503718419,0.00249759458958433,9.6e-4,0.0014,0.0016,0.0019,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,5.667496968455769e-4,0.00108368009687404,0.00143102988658695,0.00193429406033046,0.00340304778953213,5.7e-4,0.0011,0.0014,0.0019,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,15,24,30,38,53.024999999999864,20,20,30,40,50,0.29426991731603863,0.4708318677056618,0.5885398346320773,0.7454837905339646,1.040244157712194,0.39,0.39,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,10,20,27,38,63,10,20,30,40,60,0.1961799448773591,0.3923598897547182,0.5296858511688696,0.7454837905339646,1.2359336527273623,0.2,0.39,0.59,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,10.81782675050866,26.028439685044148,33.75062521341071,40.81868491591815,68.02345355586128,10,30,30,40,70,0.21222406556076093,0.5106257862655627,0.6621195793943319,0.8007807356771112,1.3344837368956461,0.2,0.59,0.59,0.78,1.37,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,7.182412360455185,23.084987424199433,31.001906469048944,39.57885271365228,69.5128971268649,7,20,30,40,70,0.14090452609605608,0.45288115603739726,0.6081952302191064,0.7764577143673419,1.363703632661389,0.14,0.39,0.59,0.78,1.37,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,5.71358863619969,21.17681027342728,28.84884486802354,37.54695249319857,64.54447586390468,6,20,30,40,60,0.11208915037015604,0.41544654721192553,0.5659564795984342,0.7365959070428515,1.2662331717118855,0.12,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,6.358225344274946e-4,0.00105478174261248,0.00124392564832533,0.00146593518602273,0.00219895097863163,6.4e-4,0.0011,0.0012,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,5.119529131422505e-4,9.587282606333155e-4,0.00120614057188403,0.00156023117478757,0.00257379624010129,5.1e-4,9.6e-4,0.0012,0.0016,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,4.27160988981113e-4,8.801281642610596e-4,0.00118963039479954,0.00168362707838558,0.00323183923009953,4.3e-4,8.8e-4,0.0012,0.0017,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,16,30,44,72,0,20,30,40,70,0,0.31388791180377457,0.5885398346320773,0.86319175746038,1.4124956031169855,0,0.39,0.59,0.78,1.37,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,10.124041240412405,30,50.850063500635,93.850063500635,0,10,30,50,90,0,0.19861338524802155,0.5885398346320773,0.9975762654564785,1.8411500284291225,0,0.2,0.59,0.98,1.77,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,4.721709717097173,30,55.529390293902964,107.07799627996263,0,5,30,60,110,0,0.092630475202701415,0.5885398346320773,1.0893752726931243,2.100655540778113,0,0.1,0.59,1.18,2.16,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,1.2499999999999984e-4,0.0013,0.002475,0.00918499999999998,0,1.3e-4,0.0013,0.0025,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,0.0013,0.0035,0.01112808028080279,0,0,0.0013,0.0035,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0.0013,0.00449999999999999,0.01289552913029129,0,0,0.0013,0.0045,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,10.830555555555556,23.11111111111111,28.11111111111111,34.55555555555556,53.28055555555555,10,20,30,30,50,0.2124737791880064,0.4533936503832299,0.5514836228219094,0.6779106984095409,1.0452576451923956,0.2,0.39,0.59,0.59,0.98,Google Science AI,2026-06-03,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,8.386111111111111,20,26.555555555555557,34.44444444444444,65.16944444444444,8,20,30,30,70,0.16451868155131863,0.3923598897547182,0.5209667425076536,0.6757309212442368,1.2784938018799226,0.16,0.39,0.59,0.59,1.37,Google Science AI,2026-06-03,Ensemble Model
