location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Arkansas,1,0.052582367195797584,0.26741498781386275,0.9369229148938872,1.6111111111111112,8.193531047019679,28.707093250849134,0.05,0.27,0.94,2,8,30,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arkansas,2,0.03263733136290885,0.2999178711880745,0.9791199408872654,1,9.189411592913519,30,0.03,0.3,0.98,1,9,30,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,0.001044999672486197,0.001971165454440856,0.003326555131621022,NA,NA,NA,0.001,0.002,0.0033,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,0.001109889836277211,0.002361575194749046,0.0041278306540207844,NA,NA,NA,0.0011,0.0024,0.0041,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,0.0010579227967660405,0.0022593157301217695,0.004431220058768012,NA,NA,NA,0.0011,0.0023,0.0044,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
California,0,0.6068218240306473,0.9123791781359675,1.3101277714688242,235.61788831855773,354.2602569405295,508.69880863973685,0.61,0.91,1.31,240,350,510,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
California,1,0.5775391517216952,1.0311811111245894,1.6637399694958686,224.24795872714748,400.3888888888889,646,0.58,1.03,1.66,220,400,650,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
California,2,0.5453589214400997,1.0892717911740668,1.9570805847461605,211.75296002358812,422.94444444444446,759.8988309027093,0.55,1.09,1.96,210,420,760,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
California,0,NA,NA,NA,0.0016579204223793008,0.0029710389014759838,0.0047486771563641774,NA,NA,NA,0.0017,0.003,0.0047,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
California,1,NA,NA,NA,0.001848026699465699,0.0034765610169128804,0.006027290782652199,NA,NA,NA,0.0018,0.0035,0.006,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
California,2,NA,NA,NA,0.0016783098471534132,0.003592333276555876,0.00739674100024618,NA,NA,NA,0.0017,0.0036,0.0074,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Colorado,0,0.057045225055107104,0.21017066467399928,0.5821957949473767,3.333333333333333,12.280938177908796,34.01954585944521,0.06,0.21,0.58,3,10,30,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Colorado,1,0.04658693379500414,0.25004823649155283,0.7567415020373807,2.7222222222222223,14.61111111111111,44.218804834605606,0.05,0.25,0.76,3,10,40,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Colorado,2,0.034227135033064265,0.25559729190519054,0.9237903745424045,2,14.935360009435623,53.98,0.03,0.26,0.92,2,10,50,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,6.802604723470578e-4,0.001435844284991977,0.0023975376901495555,NA,NA,NA,6.8e-4,0.0014,0.0024,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,7.726147974152746e-4,0.0017314451834645013,0.0032524806984257663,NA,NA,NA,7.7e-4,0.0017,0.0033,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,7.378061571013486e-4,0.0018571704060866483,0.0039974141274633996,NA,NA,NA,7.4e-4,0.0019,0.004,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Connecticut,0,0.09893712901085511,0.3068507535598286,0.7870279631616653,3.5739296561700815,11.084443415022545,28.43,0.1,0.31,0.79,4,10,30,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Connecticut,1,0.08546262404555667,0.35376920703679066,1.0363826722076979,3.087186879427415,12.779289970399677,37.4375,0.09,0.35,1.04,3,10,40,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Connecticut,2,0.07689724891171937,0.3906380244715344,1.2428133369112084,2.7777777777777777,14.11111111111111,44.89444444444444,0.08,0.39,1.24,3,10,40,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,9.782659950023308e-4,0.0019218160312148586,0.0032898518056186645,NA,NA,NA,9.8e-4,0.0019,0.0033,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,0.0010351053377029623,0.0021586933258334706,0.004104839958480454,NA,NA,NA,0.001,0.0022,0.0041,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,0.0010904421500522103,0.002414416422861954,0.005115853732048344,NA,NA,NA,0.0011,0.0024,0.0051,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Delaware,0,0.0052763447153115215,0.28240206981591254,0.7560003322340348,0.05426414511704412,2.904341494856167,7.7750249368343525,0.01,0.28,0.76,0,3,8,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Delaware,1,0.013656714744830453,0.3148504343890892,1.140074014869093,0.1404513902560292,3.2380541044398368,11.725,0.01,0.31,1.14,0,3,10,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Delaware,2,0.01080382861757018,0.4105454874676669,1.1668134906975793,0.1111111111111111,4.222222222222222,12,0.01,0.41,1.17,0,4,10,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,3.706002882092333e-4,0.0011396824662267462,0.0022644865002640602,NA,NA,NA,3.7e-4,0.0011,0.0023,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,3.480596935734602e-4,0.0013560693167898985,0.0028254008979285796,NA,NA,NA,3.5e-4,0.0014,0.0028,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,5.317364094090282e-4,0.0014435620874346448,0.0032970383354064517,NA,NA,NA,5.3e-4,0.0014,0.0033,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
District of Columbia,0,0,0.27569497218022987,0.9618529134524748,0,1.8630887260498357,6.5,0,0.28,0.96,0,2,7,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
District of Columbia,1,0,0.28011006571952213,1.332840288956346,0,1.8929250010187295,9.007054776306305,0,0.28,1.33,0,2,9,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
District of Columbia,2,0,0.2959547426007615,1.183818970403046,0,2,8,0,0.3,1.18,0,2,8,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,2.0583639527165036e-4,8.129152548880277e-4,0.001984033622712698,NA,NA,NA,2.1e-4,8.1e-4,0.002,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,0.00024261494410543494,0.0011289558912900713,0.003291117953419092,NA,NA,NA,2.4e-4,0.0011,0.0033,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,3.1495543781008106e-4,0.0014849172575873775,0.003502398269560096,NA,NA,NA,3.1e-4,0.0015,0.0035,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Florida,0,0.93965056179533335,1.3846626986356665,1.9082451113872594,211.8986437172971,312.252405070916,430.3243859191092,0.94,1.38,1.91,210,310,430,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Florida,1,0.8103899417580294,1.4889576893447531,2.3606317686176586,182.74935015477433,335.77175149214145,532.3411600268895,0.81,1.49,2.36,180,340,530,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Florida,2,0.6764975507536745,1.493739242489486,2.949933347499872,152.55555555555554,336.85002959617964,665.2333333333333,0.68,1.49,2.95,150,340,670,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.0051055828955696375,0.006866197758372256,0.008729071794139745,NA,NA,NA,0.0051,0.0069,0.0087,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,0.005618738149319434,0.00736520959862655,0.010382861824002089,NA,NA,NA,0.0056,0.0074,0.01,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,0.004796653186701416,0.008296551044213209,0.014820508478049436,NA,NA,NA,0.0048,0.0083,0.015,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Georgia,0,0.30784403928320825,0.5854104070676426,0.9569868587222268,33.77777777777778,64.23337831965569,105.00411028077423,0.31,0.59,0.96,30,60,110,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Georgia,1,0.31869199741091003,0.6688081689969638,1.1487481735536411,34.96805555555555,73.3840868283271,126.04486550810245,0.32,0.67,1.15,30,70,130,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Georgia,2,0.2849835814318319,0.7361928176279354,1.5402328412821042,31.269444444444446,80.77777777777777,169,0.28,0.74,1.54,30,80,170,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,0.002165766810931743,0.003843374844120689,0.00527113703359482,NA,NA,NA,0.0022,0.0038,0.0053,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,0.002140193218023135,0.004123936988373532,0.006809381663790511,NA,NA,NA,0.0021,0.0041,0.0068,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,0.0021018438741441056,0.0044105320027912785,0.008140222314348786,NA,NA,NA,0.0021,0.0044,0.0081,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Hawaii,0,0.32910791330164807,0.9524615751380455,1.8175332414943228,4.590676916457694,13.285743642364327,25.352498555618087,0.33,0.95,1.82,5,10,30,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Hawaii,1,0.29040868819571747,1.0568004584087334,2.438042822229153,4.050867230338834,14.741151074274661,34.00789362085112,0.29,1.06,2.44,4,10,30,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Hawaii,2,0.21507149334891407,1.080061906101408,2.9393104091018256,3,15.065621518922626,41,0.22,1.08,2.94,3,20,40,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,0.004694277350961826,0.007794659117519772,0.01136626043546548,NA,NA,NA,0.0047,0.0078,0.011,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,0.0038376342175641346,0.009081018120816922,0.014232021617017167,NA,NA,NA,0.0038,0.0091,0.014,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,0.004744410389768902,0.008658276382659272,0.015853411863790433,NA,NA,NA,0.0047,0.0087,0.016,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Idaho,0,9.671272595865178e-4,0.13656323779130655,0.48725492870978415,0.01896736751391896,2.6782877789897492,9.556077769701297,0,0.14,0.49,0,3,10,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Idaho,1,0.0035475006878562788,0.19613312245629297,0.6467666875993673,0.0695738318152855,3.8465765269313894,12.684433550866924,0,0.2,0.65,0,4,10,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Idaho,2,0.0014598079112603023,0.23742389063242408,0.6628571078932515,0.028629854942190835,4.6563739627554455,13,0,0.24,0.66,0,5,10,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,0.0012251474936224764,0.002091649101033152,0.0033667200814556765,NA,NA,NA,0.0012,0.0021,0.0034,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,0.001007269527677747,0.002179527540411865,0.004086007937289463,NA,NA,NA,0.001,0.0022,0.0041,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,0.001429026787403336,0.0029667823790388253,0.0057616415808379815,NA,NA,NA,0.0014,0.003,0.0058,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Illinois,0,0.11658265888713687,0.25532932136498415,0.5897132806932089,14.61111111111111,32,73.90778654523393,0.12,0.26,0.59,10,30,70,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Illinois,1,0.10771705745085271,0.2832559658892793,0.8098239303966596,13.5,35.5,101.49388888888888,0.11,0.28,0.81,10,40,100,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Illinois,2,0.09397537522461225,0.3032035691209187,0.9651523554914518,11.777777777777779,38,120.96094256083353,0.09,0.3,0.97,10,40,120,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,6.740342937589548e-4,0.0011819236245647433,0.002350203323339832,NA,NA,NA,6.7e-4,0.0012,0.0024,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,6.587665661332354e-4,0.0012565574188948287,0.0029525690991253485,NA,NA,NA,6.6e-4,0.0013,0.003,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,6.442290192239591e-4,0.0016792571122938027,0.0038968083843039726,NA,NA,NA,6.4e-4,0.0017,0.0039,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Indiana,0,0.10502442969524325,0.28835098193108033,0.6758207691378966,7.205862653149243,19.784135726567932,46.36894153755097,0.11,0.29,0.68,7,20,50,wk inc covid hosp,hosp,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Indiana,1,0.11585995158628476,0.3539380714565217,0.979783715309252,7.949301896272059,24.284151202124846,67.22423442619768,0.12,0.35,0.98,8,20,70,wk inc covid hosp,hosp,2026-08-15,2026-08-08,2026-08-05,"August 15, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Indiana,2,0.08906858070188307,0.3921628631232431,1.131446277799721,6.111111111111111,26.90680385060777,77.63,0.09,0.39,1.13,6,30,80,wk inc covid hosp,hosp,2026-08-22,2026-08-08,2026-08-05,"August 22, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,4.3810005707969765e-4,0.0011260691419844064,0.0020890887645537955,NA,NA,NA,4.4e-4,0.0011,0.0021,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,2026-08-05,"August 08, 2026","August 05, 2026","August 08, 2026",CovidHub-ensemble
