location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,0.0013239899487496052,0.0017660075067204373,0.0021540750177331436,0.002662281130495206,0.0032970547052421,0.004022672800026826,0.004933192551890337,0.0013,0.0018,0.0022,0.0027,0.0033,0.004,0.0049,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,0.0012101107063395781,0.001603878081269394,0.002048273416261081,0.002697047163883395,0.003649740633719988,0.004658248742804435,0.006034774474884441,0.0012,0.0016,0.002,0.0027,0.0036,0.0047,0.006,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,638.9000000000001,1325,1709,2093,2779.100000000001,3525.249999999995,0,640,1300,1700,2100,2800,3500,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,236.009727097271,968.001237512375,1709,2456.897261472615,3228.2081600816023,4506.617751927531,0,240,970,1700,2500,3200,4500,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,766.106531065311,1709,2655.5446129461297,3625.4956889568903,5022.908489584895,0,0,770,1700,2700,3600,5000,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,3.000000000000012e-4,0.001799999999999999,0.0025,0.003200000000000001,0.004699999999999999,0.006202499999999999,0,3e-4,0.0018,0.0025,0.0032,0.0047,0.0062,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0.001118618186181862,0.0025,0.0039000000000000007,0.005599999999999999,0.007658329058290576,0,0,0.0011,0.0025,0.0039,0.0056,0.0077,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,6.877058770587722e-4,0.0025,0.00438770587705877,0.00627316023160232,0.00864475497254972,0,0,6.9e-4,0.0025,0.0044,0.0063,0.0086,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,1418.62,1636.85,1850.61,2109.34,2391.17,2665.15,2994.75,1400,1600,1900,2100,2400,2700,3000,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,1508.33,1792.7,2076.53,2425.87,2812.42,3193.26,3656.96,1500,1800,2100,2400,2800,3200,3700,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,1620.17,1954.9,2292.2,2710.87,3177.76,3640.76,4207.77,1600,2000,2300,2700,3200,3600,4200,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,1571,1704,1828,1984,2147,2308.1000000000004,2496,1600,1700,1800,2000,2100,2300,2500,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,1640,1831,2022,2261,2529.2500000000005,2786.1000000000004,3103,1600,1800,2000,2300,2500,2800,3100,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,1716.95,1954,2193,2507,2881.2500000000005,3238.2000000000007,3684.124999999998,1700,2000,2200,2500,2900,3200,3700,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,0.001723417707664622,0.002079265285718346,0.002471413971887857,0.0029924253511421513,0.0035441081112237076,0.004071516071726542,0.004746004691422453,0.0017,0.0021,0.0025,0.003,0.0035,0.0041,0.0047,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,0.0019253525407455334,0.002418513202296707,0.002904954429302489,0.003554587033666707,0.004275753163773186,0.0050288348408058375,0.006074656760860012,0.0019,0.0024,0.0029,0.0036,0.0043,0.005,0.0061,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0.0021767926006867533,0.002754358727076625,0.003354624502232728,0.00415660229312706,0.005090556859244417,0.0061070902300808735,0.0074047646247213435,0.0022,0.0028,0.0034,0.0042,0.0051,0.0061,0.0074,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,1170.607871472939,1462.6457060673647,1701.8886447236391,2018.9940506600442,2341.458931530184,2650.7266853383226,3014.7964694995703,1200,1500,1700,2000,2300,2700,3000,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,1124.4434258865538,1501.4569683389643,1855.0401704200688,2318.866186835163,2790.3481424034226,3277.134336506827,3797.9776708429927,1100,1500,1900,2300,2800,3300,3800,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,1118.2442464926546,1576.1877904681617,2039.9056169412834,2641.9839046270654,3275.998798661962,3951.291574840411,4729.4304493735035,1100,1600,2000,2600,3300,4000,4700,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,1343.6081719217814,1636.1067084166875,1886.2174286878553,2040.2657550481656,2325.44491410905,2784.4062392444616,3315.1338911284315,1300,1600,1900,2000,2300,2800,3300,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,1272.7089237674213,1736.517727676458,1917.912955928635,2416.759011378101,2766.107276365425,3238.448304402414,4017.351329049409,1300,1700,1900,2400,2800,3200,4000,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,1196.5892451594166,1551.4227391715986,2015.0997194531826,2786.760290550666,3166.525161803902,3681.2207343513755,4733.606140856462,1200,1600,2000,2800,3200,3700,4700,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,1343.6081719217814,1636.1067084166875,1828,2018.9940506600442,2330.469827675781,2665.15,3014.7964694995703,1300,1600,1800,2000,2300,2700,3000,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,1272.7089237674213,1736.517727676458,1917.912955928635,2318.866186835163,2766.107276365425,3240.9025264152597,3980.124999999999,1300,1700,1900,2300,2800,3200,4000,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,1157.4167458260356,1563.80526481988,2027.502668197233,2574.4919523135327,3081.762580901951,3660.990367175688,4731.518295114983,1200,1600,2000,2600,3100,3700,4700,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,0.001723417707664622,0.002079265285718346,0.002471413971887857,0.0029924253511421513,0.003137832173459475,0.0033986591218969535,0.00406206742929843,0.0017,0.0021,0.0025,0.003,0.0031,0.0034,0.0041,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,0.0019253525407455334,0.002418513202296707,0.002904954429302489,0.003554587033666707,0.00395522425809689,0.004337697451189041,0.004933192551890337,0.0019,0.0024,0.0029,0.0036,0.004,0.0043,0.0049,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,0.0016934516535131658,0.0021791184041730096,0.0027014489592469045,0.0034268247285052273,0.004370148746482202,0.005382669486442655,0.006719769549802893,0.0017,0.0022,0.0027,0.0034,0.0044,0.0054,0.0067,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,37,41,45,49,55,59,65,40,40,50,50,60,60,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,29,35,41,49,58,67,79,30,40,40,50,60,70,80,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,23,28,36,46,59,73,90,20,30,40,50,60,70,90,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.002978134645700621,0.0033973392253551027,0.0037998932965159437,0.004260040867617951,0.004795731306273837,0.005316428551875817,0.006021263648702456,0.003,0.0034,0.0038,0.0043,0.0048,0.0053,0.006,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.002362897808680765,0.003050519703381084,0.0037041226062875525,0.004641163109617914,0.005719951931299587,0.006887721711342938,0.008368896477776423,0.0024,0.0031,0.0037,0.0046,0.0057,0.0069,0.0084,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0025798011011952306,0.0032861020492637996,0.0039580711312267765,0.004728196557308684,0.005591359486758791,0.0065911069308987776,0.00798200234620314,0.0026,0.0033,0.004,0.0047,0.0056,0.0066,0.008,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,46,54,60,68,77,85,96,50,50,60,70,80,90,100,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,48,57,66,77,90,102,122,50,60,70,80,90,100,120,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.00306896491266935,0.0034490852379168093,0.003803777075716718,0.004218497459218316,0.004704190962918231,0.005187098701835462,0.005719053318941847,0.0031,0.0034,0.0038,0.0042,0.0047,0.0052,0.0057,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,30,37,44,53,63,73.10000000000014,87,30,40,40,50,60,70,90,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,26,35.900000000000006,45,58,75,98,128,30,40,50,60,80,100,130,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,8.876946640840305,33.21394689002185,43.5578270296979,49.51053714125115,55.760788028123166,64.67197695089186,75.70923708873217,9,30,40,50,60,60,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,6.416285237562946,30.89833302120073,40.83019163910624,52.756918692065824,61.13498515734396,73.45666829328793,93.57361975726164,6,30,40,50,60,70,90,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,6.577294834223475,33.35933919933268,42.66961057978222,53.11536960830096,64.72579325809727,77.36077639512753,115.19998891037852,7,30,40,50,60,80,120,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,0.0018442411897514463,0.0022990962866937244,0.002692708148944289,0.003077800637153104,0.003521570233903898,0.004011311820319789,0.0047999356127397955,0.0018,0.0023,0.0027,0.0031,0.0035,0.004,0.0048,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,0.001610346045986252,0.0020948707740053073,0.002548697511614257,0.0031252531578642565,0.0038515558875131407,0.00470551345462669,0.005815105884848467,0.0016,0.0021,0.0025,0.0031,0.0039,0.0047,0.0058,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,0.0014449668314431502,0.0018742976748064028,0.0023843394418942704,0.003128027282980117,0.004208203483860997,0.0053917024229104375,0.007082157287043727,0.0014,0.0019,0.0024,0.0031,0.0042,0.0054,0.0071,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,7.474999999999999,23.70000000000001,37.75,50,62.25000000000001,76.30000000000007,92.52499999999998,7,20,40,50,60,80,90,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,11.904427044270452,30.624551245512453,50,69.61167611676117,88.71153811538115,111.70436654366536,0,10,30,50,70,90,110,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,3,25.824020740207402,50,74.51842018420184,97.50846008460094,125.1039697896979,0,3,30,50,70,100,130,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0.0019749999999999993,0.003,0.004025000000000001,0.006620000000000002,0.010614999999999987,0,0,0.002,0.003,0.004,0.0066,0.011,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0.0010999999999999972,0.003,0.005199999999999997,0.008764911949119499,0.012866619791197846,0,0,0.0011,0.003,0.0052,0.0088,0.013,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,2.7065895658956365e-4,0.003,0.006099999999999999,0.009974481144811446,0.014518940689406882,0,0,2.7e-4,0.003,0.0061,0.01,0.015,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,25.22222222222222,35.888888888888886,44.22222222222222,52.77777777777778,60.666666666666664,72.22222222222223,90.67222222222222,30,40,40,50,60,70,90,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,23.719444444444445,35.32222222222222,47.111111111111114,58.333333333333336,70.66666666666667,88.66666666666667,119.78333333333333,20,40,50,60,70,90,120,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,21.444444444444443,33.888888888888886,47.333333333333336,61.111111111111114,76.55555555555556,97.66666666666667,134.5027777777778,20,30,50,60,80,100,130,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,38.32,44.94,51.65,60.06,69.6,79.22,91.25,40,40,50,60,70,80,90,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,40.79,49.33,58.19,69.56,82.73,96.29,113.58,40,50,60,70,80,100,110,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,43.88,53.85,64.31,77.88,93.76,110.26,131.49,40,50,60,80,90,110,130,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,36,42,49,58,68,78,89,40,40,50,60,70,80,90,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,35,45,53,65,79,93,112,40,50,50,70,80,90,110,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,37,47,57,71,88,108,134,40,50,60,70,90,110,130,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,0.00215109481557639,0.002592375716351801,0.003052332439517304,0.0036510654269229573,0.004250835893791306,0.004876057184399906,0.005689275429235019,0.0022,0.0026,0.0031,0.0037,0.0043,0.0049,0.0057,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,0.0024249195793203805,0.0029737254073493734,0.003560554057472373,0.0042925204695270225,0.00513695231771679,0.005987185870340865,0.007052010728115984,0.0024,0.003,0.0036,0.0043,0.0051,0.006,0.0071,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0.0026742492002245644,0.0033966949007501676,0.004060465789074506,0.0050335675477158615,0.006106848751780334,0.007258498800692181,0.008722593099450105,0.0027,0.0034,0.0041,0.005,0.0061,0.0073,0.0087,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
