location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,5626.925,7280,8271,9375.75,11890.299999999996,5600,7300,8300,9400,11900,1.6854664226111506,2.1806218417002494,2.4774619852613684,2.808374345099054,3.561572511589075,1.68,2.19,2.49,2.82,3.56,UGA_flucast,2026-01-07,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,UGA_flucast-INFLAenza,0.00544732266666256,0.00714193852889633,0.00820763183941048,0.00934393276257904,0.01195522461193682,0.0054,0.0071,0.0082,0.0093,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,UGA_flucast-INFLAenza,0.00438988315114656,0.00615866688995587,0.00726899202198378,0.00854394203809105,0.01146780525633195,0.0044,0.0062,0.0073,0.0085,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-24,UGA_flucast-INFLAenza,0.00377876666833112,0.00552684645049452,0.00668550115563755,0.00800623881160809,0.01116024691465463,0.0038,0.0055,0.0067,0.008,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-07,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UM-DeepOutbreak,5965.031666666668,7228.050527901755,8467.889299999999,9689.56840543158,10952.587266666667,6000,7200,8500,9700,11000,1.786741530050409,2.1650611063263168,2.536437412181296,2.902374244716039,3.2806938209919467,1.8,2.16,2.55,2.91,3.29,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UM-DeepOutbreak,6225.730049999998,7115.504614705881,9130.426216666663,10784.224151960783,11673.998716666663,6200,7100,9100,10800,11700,1.8648300724669757,2.1313495573552967,2.7348910483648217,3.2302630125765157,3.496782497464836,1.86,2.13,2.73,3.23,3.5,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UM-DeepOutbreak,3747.6141333333344,4846.171937200001,9104.710233333337,11595.5748628,12694.132666666666,3700,4800,9100,11600,12700,1.122545224369673,1.4516027987490565,2.727188186422864,3.473291732540117,3.802349306919501,1.11,1.44,2.73,3.47,3.8,"University of Michigan, Computer Science and Engineering",2026-01-07,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-ar6_pooled,7351.352560293677,8808.30472680273,9624.798319186964,10417.969009221786,12095.625910927389,7400,8800,9600,10400,12100,2.2019944998647585,2.638404076321096,2.882973274282822,3.1205564241298536,3.6230750069235906,2.22,2.64,2.88,3.12,3.62,UMass-Amherst,2026-01-07,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-ar6_pooled,7322.197376710497,9262.607551701103,10441.952478684365,11589.185615572578,14011.295049283235,7300,9300,10400,11600,14000,2.1932614737493377,2.774484112408942,3.1277403358537343,3.4713779231917465,4.196886815243626,2.19,2.79,3.12,3.47,4.19,UMass-Amherst,2026-01-07,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-ar6_pooled,7211.217526257104,9652.978818981874,11161.533258579757,12752.634760723073,16137.398533812737,7200,9700,11200,12800,16100,2.160019016896687,2.8914143475469443,3.3432806607860956,3.8198727882498034,4.833731278990884,2.16,2.91,3.35,3.83,4.82,UMass-Amherst,2026-01-07,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,UMass-gbqr,7118.269073477964,9773.454107759071,10319.887920242709,10993.778378599429,13015.139784211737,7100,9800,10300,11000,13000,2.1321776121875615,2.927501029702535,3.091177610271952,3.29303204054751,3.8985024843728002,2.13,2.94,3.09,3.29,3.89,UMass-Amherst,2026-01-07,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,UMass-gbqr,6448.76130961008,9895.317275005047,10941.638013968208,12049.274495043246,14498.066232358216,6400,9900,10900,12000,14500,1.9316359565449515,2.96400343137772,3.2774141259940675,3.6091910907325615,4.3426922924034574,1.92,2.97,3.26,3.59,4.34,UMass-Amherst,2026-01-07,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,UMass-gbqr,5887.441195164119,9928.9977486981,11406.816319309024,12480.88277319528,15808.724305424092,5900,9900,11400,12500,15800,1.7635003931182276,2.974091944643363,3.4167517596357286,3.7384732938090672,4.735281526074915,1.77,2.97,3.41,3.74,4.73,UMass-Amherst,2026-01-07,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CEPH-Rtrend_covid,119,136,146,158,179,120,140,150,160,180,2.334541344040573,2.6680472503320836,2.864227195209443,3.0996431290622737,3.5116210133047274,2.35,2.75,2.94,3.14,3.53,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CEPH-Rtrend_covid,122,155,177,201,249,120,160,180,200,250,2.393395327503781,3.040789145599066,3.472385024329256,3.9432168920349175,4.8848806274462415,2.35,3.14,3.53,3.92,4.9,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CEPH-Rtrend_covid,121,169,201,240,321,120,170,200,240,320,2.373777333016045,3.3154410684273685,3.9432168920349175,4.708318677056618,6.297376230563227,2.35,3.34,3.92,4.71,6.28,CEPH Lab at Indiana University,2026-01-07,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA-EpiAutoGP,109.48385,148.60768,171.68951,194.93476,245.65796,110,150,170,190,250,2.147853565796105,2.9153846470752214,3.3682038607820792,3.824229047148122,4.819316505148449,2.16,2.94,3.34,3.73,4.9,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA-EpiAutoGP,99.117337,156.68619,191.2655,229.69482,321.34867,100,160,190,230,320,1.9444833709050626,3.073868811724341,3.7522455246940525,4.506151712621492,6.304216436701266,1.96,3.14,3.73,4.51,6.28,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CFA-EpiAutoGP,85.825183,162.498,206.67164,258.24761,390.49411,90,160,210,260,390,1.6837179670029256,3.1878848682681094,4.0544830942913395,5.066300189450973,7.660711297473339,1.77,3.14,4.12,5.1,7.65,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-07,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.00417158592557061,0.00510338237731897,0.00568527026206695,0.00627190902502846,0.00762629246486281,0.0042,0.0051,0.0057,0.0063,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.00179688312301615,0.00291929827398758,0.00380690193789364,0.00483924708504231,0.00781579502822238,0.0018,0.0029,0.0038,0.0048,0.0078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,83,106,119,132,160,80,110,120,130,160,1.6282935424820806,2.0795074157000064,2.334541344040573,2.5895752723811403,3.1388791180377456,1.57,2.16,2.35,2.55,3.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.00416332430924493,0.00526006703578735,0.00593834094574316,0.00672509540541763,0.00860956413487578,0.0042,0.0053,0.0059,0.0067,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,47,74,91,110,152.02499999999986,50,70,90,110,150,0.9220457409235877,1.4517315920924574,1.7852374983839676,2.15797939365095,2.982425611998049,0.98,1.37,1.77,2.16,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,0.00197972383246417,0.00325299024493597,0.00432958919148809,0.00555126134586375,0.00938703929520584,0.002,0.0033,0.0043,0.0056,0.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,110,149,174,201,275,110,150,170,200,280,2.15797939365095,2.9230811786726503,3.413531040866048,3.9432168920349175,5.394948484127375,2.16,2.94,3.34,3.92,5.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CFA_Pyrenew-Pyrenew_H_COVID,95.975,165.75,215,273,490.0499999999997,100,170,220,270,490,1.8828370209604535,3.251682586342227,4.217868814863221,5.355712495151903,9.613798198714976,1.96,3.34,4.32,5.3,9.61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-07,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-10,2026-01-10,CMU-TimeSeries,76.60578128792893,104.40563064007657,120.06078331441994,134.2955869334619,188.09293743620273,80,100,120,130,190,1.5028517950352924,2.0482290863856134,2.3553517852555457,2.634610084187914,3.6900062098054804,1.57,1.96,2.35,2.55,3.73,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-10,2026-01-17,CMU-TimeSeries,69.15494722545958,103.57020061338152,121.89031395404643,144.27179812882224,214.2764539562809,70,100,120,140,210,1.3566813734687337,2.031839624727021,2.3912435072588822,2.8303233404269825,4.203674292565916,1.37,1.96,2.35,2.75,4.12,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-10,2026-01-24,CMU-TimeSeries,62.45330500164849,104.33562200102648,131.81680278994682,168.46526497909065,262.74988948198865,60,100,130,170,260,1.2252085932632295,2.0468556572906347,2.585981310524148,3.3049506397347694,5.154625883510873,1.18,1.96,2.55,3.34,5.1,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-10,2026-01-10,CMU-TimeSeries,0.00354048882498722,0.00462172074982088,0.00517271875342119,0.00579660324525914,0.00790663557993176,0.0035,0.0046,0.0052,0.0058,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-07,AR ensemble with auxiliary data
