location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,1957.1403141275084,4725.4271930059895,5647.7595224939505,6917.279498303244,10372.27938174557,2000,4700,5600,6900,10400,0.5862339170684797,1.4154354050045552,1.6917071114589122,2.0719740053771147,3.1068707373697184,0.6,1.41,1.68,2.07,3.12,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,3549.3051269302923,4967.575605894458,5870.853248994322,6703.681625834186,10641.329416878169,3500,5000,5900,6700,10600,1.063144544319076,1.4879675640811547,1.7585317066172927,2.0079937600410256,3.1874608998862524,1.05,1.5,1.77,2.01,3.18,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00416321574629843,0.00530753046957404,0.00947540265043205,0.02708316263682315,0.12483546710890858,0.0042,0.0053,0.0095,0.027,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.0039804681752804,0.00540313011794397,0.01021289517228516,0.03489567289568817,0.12315607966439884,0.004,0.0054,0.01,0.035,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.00402461624674836,0.00540916275681143,0.01066843051282304,0.03851070561966292,0.11200812969207702,0.004,0.0054,0.011,0.039,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,1902.5,3499.7083333333335,4145.75,10027.333333333332,21619.61666666667,1900,3500,4100,10000,21600,0.5698671777245501,1.048288520775693,1.241801236295166,3.003546989103796,6.475852790181329,0.57,1.05,1.23,3,6.47,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,1903,3676.166666666667,4797.500000000002,11318.749999999998,21666.93333333333,1900,3700,4800,11300,21700,0.5700169457081833,1.1011441383329306,1.4370238029611198,3.390372729497898,6.490025833699156,0.57,1.11,1.44,3.38,6.5,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,1903,3689.916666666667,6230.750000000002,13555.04166666666,21638.333333333347,1900,3700,6200,13600,21600,0.5700169457081833,1.1052627578828451,1.8663337280458565,4.06022251696295,6.481459105035339,0.57,1.11,1.86,4.07,6.47,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,2340,5059,5589,6119,8838,2300,5100,5600,6100,8800,0.7009141634036516,1.5153524584013136,1.674106521052568,1.8328605837038223,2.647298878701484,0.69,1.53,1.68,1.83,2.64,CovidHub-hub-models,2025-08-06,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,1976.191551165512,4814.786390363904,5589,6360.311508115082,9170.562045120449,2000,4800,5600,6400,9200,0.5919404477822818,1.4422016986193176,1.674106521052568,1.9051420596996156,2.746913172562769,0.6,1.44,1.68,1.92,2.76,CovidHub-hub-models,2025-08-06,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,1486.295412954131,4577.3360183601835,5589,6605.228002280024,9687.41637716377,1500,4600,5600,6600,9700,0.44519893416300416,1.3710767717633887,1.674106521052568,1.978503358678836,2.9017296348472557,0.45,1.38,1.68,1.98,2.91,CovidHub-hub-models,2025-08-06,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0.004525,0.00789999999999999,0.0087,0.0095,0.01287499999999999,0.0045,0.0079,0.0087,0.0095,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0.0031625631506315,0.00707768627686276,0.0087,0.0103,0.01427062835628355,0.0032,0.0071,0.0087,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0.00191771210212102,0.00659090415904158,0.0087,0.0108,0.01546549207992079,0.0019,0.0066,0.0087,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,4334.5625,5541.81,6282.655,6956.5,8218.5,4300,5500,6300,7000,8200,1.2983573711146754,1.6599714187572612,1.8818811424268242,2.0837219562895313,2.4617363469798765,1.29,1.65,1.89,2.1,2.46,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,4377.33,5946.635,6959.155,8103.93,10346.2146908728,4400,5900,7000,8100,10300,1.3111677755947464,1.7812310667059292,2.0845172242826235,2.4274185112101514,3.0990634249776403,1.32,1.77,2.1,2.43,3.09,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,3845.33,6230.48,7439,8566,10748,3800,6200,7400,8600,10700,1.151814641008959,1.8662528533346936,2.2282480604956256,2.5658250956049913,3.2194125761805332,1.14,1.86,2.22,2.58,3.21,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,1192,3988,5872,6860,8289,1200,4000,5900,6900,8300,0.3570468729816892,1.194549437458873,1.7588751997889924,2.054816735448312,2.482853632672166,0.36,1.2,1.77,2.07,2.49,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,1054,3802,6086,7088,8677,1100,3800,6100,7100,8700,0.3157109094989098,1.1388357475473008,1.8229758967840275,2.1231109359850784,2.5990735879715747,0.33,1.14,1.83,2.13,2.61,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,936,5254,7439,8566,10253,940,5300,7400,8600,10300,0.2803656653614606,1.5737619720182843,2.2282480604956256,2.5658250956049913,3.071142272383607,0.28,1.59,2.22,2.58,3.09,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,3670.2,5270.87,6275.31,7400.15,9894.71,3700,5300,6300,7400,9900,1.0993569070615736,1.5788151437860707,1.879681050747252,2.2166110881673213,2.963821530671686,1.11,1.59,1.89,2.22,2.97,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,3765.66,5762.52,7054.31,8526.61,11862.23,3800,5800,7100,8500,11900,1.1279506104968353,1.7260820020926542,2.1130195692478693,2.5540263738543634,3.5531645369879055,1.14,1.74,2.13,2.55,3.56,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,3845.33,6230.48,7816.02,9651.02,13884.87,3800,6200,7800,9700,13900,1.151814641008959,1.8662528533346936,2.3411791108744486,2.890827610808509,4.159017965819855,1.14,1.86,2.34,2.91,4.16,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,4998.925,5812.75,6290,6786,7833.074999999999,5000,5800,6300,6800,7800,1.4973578351677774,1.7411276937284512,1.884081234106397,2.0326510738705896,2.3462876967961783,1.5,1.74,1.89,2.04,2.34,UGA_flucast,2025-08-06,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,4999.975,6130.75,6864,7681.250000000001,9391.149999999998,5000,6100,6900,7700,9400,1.4976723479334075,1.8363801313192039,2.0560148793173783,2.3008106485659403,2.812987198994958,1.5,1.83,2.07,2.31,2.82,UGA_flucast,2025-08-06,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,4957.9749999999995,6383.75,7283,8371,10748,5000,6400,7300,8400,10700,1.4850918373082134,1.9121627310376328,2.181520449602049,2.5074155819880204,3.2194125761805332,1.5,1.92,2.19,2.52,3.21,UGA_flucast,2025-08-06,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00688575558780484,0.00884936518600063,0.01001388910381994,0.01139298327969676,0.01463911091229104,0.0069,0.0088,0.01,0.011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00716510873119574,0.00978092008484016,0.01145224301448208,0.01337842356620217,0.01793987627553198,0.0072,0.0098,0.011,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.0074280572868282,0.0104813138861434,0.01246385323897882,0.01487411300441117,0.02070138949563245,0.0074,0.01,0.012,0.015,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,101,115,123,132,149,100,120,120,130,150,1.9814174432613267,2.2560693660896294,2.413013321991517,2.5895752723811403,2.9230811786726503,1.96,2.35,2.35,2.55,2.94,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,109,136,153,173,212,110,140,150,170,210,2.1383613991632138,2.6680472503320836,3.001553156623594,3.3939130463783123,4.159014831400013,2.16,2.75,2.94,3.34,4.12,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,116,156,183,215,280,120,160,180,220,280,2.2756873605773658,3.060407140086802,3.590092991255671,4.217868814863221,5.493038456566055,2.35,3.14,3.53,4.32,5.49,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,102,122,132,144,168,100,120,130,140,170,2.0010354377490627,2.393395327503781,2.5895752723811403,2.824991206233971,3.2958230739396326,1.96,2.35,2.55,2.75,3.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00966922515643279,0.01157729327126158,0.01252638612082642,0.01362935877824888,0.01587092319647726,0.0097,0.012,0.013,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,113,140,154,168,200,110,140,150,170,200,2.2168333771141575,2.7465192282830273,3.02117115111133,3.2958230739396326,3.9235988975471816,2.16,2.75,2.94,3.34,3.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.00775116579861433,0.01185107253100816,0.01362410579125456,0.01568041757539253,0.02042044577088392,0.0078,0.012,0.014,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.0096431660127053,0.01141089844186114,0.0124249521124578,0.01346746960847124,0.01537233632254676,0.0096,0.011,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00780019816619436,0.01131843560527018,0.01319574832648906,0.01528878544146865,0.0198860879405801,0.0078,0.011,0.013,0.015,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,101,121,132,143,166,100,120,130,140,170,1.9814174432613267,2.373777333016045,2.5895752723811403,2.805373211746235,3.256587084964161,1.96,2.35,2.55,2.75,3.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00986002515160013,0.01166176149568603,0.01256082779364041,0.01360450303656481,0.01563117791954689,0.0099,0.012,0.013,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,113,139,154,168,197,110,140,150,170,200,2.2168333771141575,2.7269012337952914,3.02117115111133,3.2958230739396326,3.864744914083974,2.16,2.75,2.94,3.34,3.92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00823336185282037,0.01176233965115413,0.01362586403371817,0.0154598366409575,0.02054980136801548,0.0082,0.012,0.014,0.015,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,68,90,104,121,161.52499999999986,70,90,100,120,160,1.3340236251660418,1.765619503896232,2.0402714267245345,2.373777333016045,3.1687965596315397,1.37,1.77,1.96,2.35,3.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,61,93.75,116,146,244.52499999999984,60,90,120,150,240,1.1966976637518905,1.8391869832252412,2.2756873605773658,2.864227195209443,4.79709010211362,1.18,1.77,2.35,2.94,4.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,69,90,104,121.25,163,70,90,100,120,160,1.3536416196537777,1.765619503896232,2.0402714267245345,2.3786818316379787,3.1977331015009534,1.37,1.77,1.96,2.35,3.14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,66.97500000000001,98,120,149.25,261,70,100,120,150,260,1.3139151808161127,1.9225634597981192,2.354159338528309,2.9279856772945845,5.120296561299072,1.37,1.96,2.35,2.94,5.1,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,50.350893500555586,73.60344096166467,84.98876351672229,98.78896097924392,140.093685112664,50,70,80,100,140,0.9877835511464773,1.443951899064333,1.6673090941905486,1.9380412919399652,2.7483571423068525,0.98,1.37,1.57,1.96,2.75,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,28.39268903185099,73.57826806471952,87.53202374170782,111.34331397552714,169.07350659989032,30,70,90,110,170,0.5570076169188525,1.4434580573108227,1.7172027592651926,2.18433251981814,3.3168831204988294,0.59,1.37,1.77,2.16,3.34,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,59.72523502576634,78.30480294416432,90.659321727554,102.56119578829548,176.39583587907435,60,80,90,100,180,1.1716893315142156,1.5361831925218623,1.7785540739130308,2.012044973630384,3.460532535935249,1.18,1.57,1.77,1.96,3.53,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00817697826577703,0.01158716938531276,0.01272928101970915,0.0146994422500569,0.01976373966818474,0.0082,0.012,0.013,0.015,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00765944419232108,0.01213286043713614,0.01391295733838846,0.01719953846528509,0.02466825989661436,0.0077,0.012,0.014,0.017,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.0074553834237689,0.01251198976618679,0.01476170993598317,0.01980243468335609,0.02898845912789251,0.0075,0.013,0.015,0.02,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,2,22.375,112.50000000000011,367.25,3091.616666666667,2,20,110,370,3100,0.03923598897547182,0.43895262666309093,2.2070243798702918,7.204708475621013,60.65131872485914,0.04,0.39,2.16,7.26,60.82,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,2.5,24.75,187.50000000000009,409.0000000000002,3138.9333333333307,3,20,190,410,3100,0.049044986219339774,0.4855453635714637,3.6783739664504846,8.023759745483991,61.57957683070378,0.06,0.39,3.73,8.04,60.82,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,2.5,27.375,214.50000000000003,592.7499999999998,3110.3333333333467,3,30,210,590,3100,0.049044986219339774,0.5370425991017705,4.208059817619353,11.628566232605456,61.01850218835485,0.06,0.59,4.12,11.57,60.82,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,57.875000000000014,84,99,114,140.12499999999983,60,80,100,110,140,1.135391430977716,1.6479115369698163,1.9421814542858549,2.236451371601894,2.748971477593991,1.18,1.57,1.96,2.16,2.75,CovidHub-hub-models,2025-08-06,CovidHub baseline model
