location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CovidHub-baseline,6817.746537215373,7112.881438814388,7290,7466.112321123212,7759.062784627846,6800,7100,7300,7500,7800,2.042160303602759,2.1305638218273284,2.1836172013729147,2.2363691758281075,2.324118376275143,2.04,2.13,2.19,2.25,2.34,CovidHub-hub-models,2024-11-27,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CovidHub-baseline,6704.491073410733,7077.061253112532,7290,7501.531200312003,7869.803434284343,6700,7100,7300,7500,7900,2.0082362187038183,2.1198343878554566,2.1836172013729147,2.2469784040654184,2.3572891838857246,2.01,2.13,2.19,2.25,2.37,CovidHub-hub-models,2024-11-27,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CovidHub-ensemble,5075.98333333333,7740.75,8816.365,9870.21,12323.852,5100,7700,8800,9900,12300,1.520439577578722,2.3186330386182976,2.640818418049673,2.9564828994736563,3.6914369292694102,1.53,2.31,2.64,2.97,3.68,CovidHub,2024-11-27,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CovidHub-ensemble,4751.56666666667,9037.12,10298.67,11672.63,16269.388,4800,9000,10300,11700,16300,1.4232651175313447,2.7069424805035935,3.084822080008669,3.4963725175941733,4.873266871414278,1.44,2.7,3.09,3.5,4.88,CovidHub,2024-11-27,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CovidHub-ensemble,4706.35495864138,8767.33597729733,10484.6594628906,14457.5636690234,21301.614,4700,8800,10500,14500,21300,1.4097225848362183,2.626132462310297,3.1405326136769847,4.33056031791819,6.380599553827998,1.41,2.64,3.15,4.34,6.38,CovidHub,2024-11-27,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,JHU_CSSE-CSSE_Ensemble,4359.966666666667,8207.5,10475,12772,17279.899999999998,4400,8200,10500,12800,17300,1.3059668327497755,2.458441451339945,3.1376392571167737,3.825673373927965,5.1759515607687,1.32,2.46,3.15,3.83,5.18,The Center for Systems Science and Engineering at Johns Hopkins University,2024-11-27,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,JHU_CSSE-CSSE_Ensemble,4751.566666666667,9688.666666666666,12601.833333333334,15598.000000000002,21784.1,4800,9700,12600,15600,21800,1.4232651175313438,2.9021041415228686,3.7747023368314463,4.672162017423145,6.5251214645305495,1.44,2.91,3.77,4.67,6.53,The Center for Systems Science and Engineering at Johns Hopkins University,2024-11-27,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,JHU_CSSE-CSSE_Ensemble,5148.633333333333,11196.833333333334,14826,18648.666666666668,26846.15,5100,11200,14800,18600,26800,1.5422008656006359,3.3538543028219885,4.4409202506933925,5.5859464082308685,8.041387507632027,1.53,3.35,4.43,5.57,8.03,The Center for Systems Science and Engineering at Johns Hopkins University,2024-11-27,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,MOBS-GLEAM_COVID,7508.352,8985.624,9923.987,10766.578,12120.774,7500,9000,9900,10800,12100,2.249021478897493,2.691517576333237,2.972591045185348,3.2249773553804104,3.63060776410886,2.25,2.7,2.97,3.23,3.62,MOBS Lab at Northeastern University,2024-11-27,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,MOBS-GLEAM_COVID,8911.532,11071.935,12412.993,13849.248,16269.388,8900,11100,12400,13800,16300,2.6693243574465257,3.3164427597370127,3.7181378649275145,4.148347895593887,4.873266871414278,2.67,3.32,3.71,4.13,4.88,MOBS Lab at Northeastern University,2024-11-27,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,MOBS-GLEAM_COVID,10700.024,13703.408,15799.923,18110.813,22081.228,10700,13700,15800,18100,22100,3.205042038614955,4.104663570127737,4.732645218541502,5.424839889938024,6.614121987412516,3.21,4.1,4.73,5.42,6.62,MOBS Lab at Northeastern University,2024-11-27,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,Metaculus-cp,5414.361714975759,9089.28284585366,11163.806281815549,13879.598217600842,24839.23356467538,5400,9100,11200,13900,24800,1.6217960734260661,2.7225671289917437,3.3439615129996474,4.157438877379704,7.440243851953996,1.62,2.73,3.35,4.16,7.43,Metaculus,2024-11-27,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,OHT_JHU-nbxd,6826.25,8445.04,9389.73,10402.42,12526.93,6800,8400,9400,10400,12500,2.044707396553067,2.5295932250044335,2.81256185792144,3.1158989366125702,3.75226609442996,2.04,2.52,2.82,3.12,3.74,One Health Trust and Johns Hopkins University,2024-11-27,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,OHT_JHU-nbxd,6930.38,9037.12,10298.67,11672.63,14614.83,6900,9000,10300,11700,14600,2.07589807682453,2.7069424805035935,3.084822080008669,3.4963725175941733,4.377667240485722,2.07,2.7,3.09,3.5,4.37,One Health Trust and Johns Hopkins University,2024-11-27,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,OHT_JHU-nbxd,7168.4,9707.94,11256.92,12962.74,16667.52,7200,9700,11300,13000,16700,2.147193627753306,2.907877198065319,3.371852420641809,3.882806864324381,4.992521725134031,2.16,2.91,3.38,3.89,5,One Health Trust and Johns Hopkins University,2024-11-27,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,UM-DeepOutbreak,0,4410.345500195313,6121.161123046873,7753.227741992187,18959.91857421875,0,4400,6100,7800,19000,0,1.3210571053805376,1.8335079177860496,2.322370571135229,5.679177549423031,0,1.32,1.83,2.34,5.69,"University of Michigan, Computer Science and Engineering",2024-11-27,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,UM-DeepOutbreak,0,2390.9956228515784,6608.831787109375,9873.411603710922,23491.485097656252,0,2400,6600,9900,23500,0,0.7161891866208577,1.9795828218535163,2.9574418949380115,7.036544711253453,0,0.72,1.98,2.97,7.04,"University of Michigan, Computer Science and Engineering",2024-11-27,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,UM-DeepOutbreak,0,1227.3685213281242,9712.39892578125,15952.387338046876,27291.5118359375,0,1200,9700,16000,27300,0,0.36764101722849535,2.9092128067121754,4.778313771512022,8.17478939594316,0,0.36,2.91,4.79,8.18,"University of Michigan, Computer Science and Engineering",2024-11-27,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,UMass-ar6_pooled,5960.359853116802,7218.602699717558,7939.077424809599,8726.201911955102,10392.65108229516,6000,7200,7900,8700,10400,1.785342153859861,2.1622311419725952,2.3780392356441182,2.6138113302604085,3.112972794398704,1.8,2.16,2.37,2.61,3.12,UMass-Amherst,2024-11-27,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,UMass-ar6_pooled,5651.201238305576,7463.177884350626,8562.258957586168,9810.940172843915,12303.722888779115,5700,7500,8600,9800,12300,1.6927380291336038,2.2354902064710487,2.564704518846979,2.9387294544667397,3.6854075364696466,1.71,2.25,2.58,2.94,3.68,UMass-Amherst,2024-11-27,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,UMass-ar6_pooled,5415.63360112188,7826.73195459466,9232.34731196943,10796.915430061534,14484.312461500707,5400,7800,9200,10800,14500,1.6221770490730973,2.344387726555275,2.7654200822311985,3.2340645068382723,4.338572543346092,1.62,2.34,2.76,3.23,4.34,UMass-Amherst,2024-11-27,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,UMass-gbqr,3381.1059153422375,6937.2773775336655,8241.952671510388,8701.158468538466,10553.051440783243,3400,6900,8200,8700,10600,1.0127628307825822,2.0779640894756786,2.4687612656257243,2.606309918212922,3.1610184709283278,1.02,2.07,2.46,2.61,3.18,UMass-Amherst,2024-11-27,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,UMass-gbqr,3102.3249618374093,6801.255970437599,8351.950166498957,9465.475105598203,11803.212775648792,3100,6800,8400,9500,11800,0.9292579082190313,2.0372207857322056,2.5017094716840194,2.8352502413925023,3.535486755606481,0.93,2.04,2.52,2.85,3.53,UMass-Amherst,2024-11-27,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,UMass-gbqr,2775.7580036744166,6784.955469596155,8355.3029692263,9673.84518294752,13092.661786674533,2800,6800,8400,9700,13100,0.8314393585283948,2.032338199445735,2.502713756692008,2.8976645740607294,3.921723112364931,0.84,2.04,2.52,2.91,3.92,UMass-Amherst,2024-11-27,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CEPH-Rtrend_covid,55,72,83,96,122,60,70,80,100,120,1.078989696825475,1.4124956031169855,1.6282935424820806,1.8833274708226473,2.393395327503781,1.18,1.37,1.57,1.96,2.35,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CEPH-Rtrend_covid,40,65,83,107,164,40,70,80,110,160,0.7847197795094364,1.2751696417028342,1.6282935424820806,2.0991254101877423,3.217351095988689,0.78,1.37,1.57,2.16,3.14,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CEPH-Rtrend_covid,30,59,86,123,229,30,60,90,120,230,0.5885398346320773,1.1574616747764186,1.6871475259452882,2.413013321991517,4.492520737691523,0.59,1.18,1.77,2.35,4.51,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CMU-TimeSeries,44.89651156762399,109.08308580775446,117.62781612563136,210.34226520976117,556.655860174899,40,110,120,210,560,0.880779516452219,2.1399913760817504,2.307621848357049,4.126493399422979,10.920471596477059,0.78,2.16,2.35,4.12,10.99,Carnegie Mellon Delphi Group,2024-11-27,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CMU-TimeSeries,45.56595132442904,132.46662190671802,150.16091141361056,314.4025971026033,734.636600800639,50,130,150,310,730,0.8939125819110915,2.598729458374991,2.945855932385612,6.167948416888725,14.412096784995981,0.98,2.55,2.94,6.08,14.32,Carnegie Mellon Delphi Group,2024-11-27,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CMU-TimeSeries,45.49500424545462,146.18695864427033,192.8025502420648,409.02003848508696,759.2608085307271,50,150,190,410,760,0.8925207425068505,2.867894948862173,3.7823993678702528,8.024152860373965,14.895174356509713,0.98,2.94,3.73,8.04,14.91,Carnegie Mellon Delphi Group,2024-11-27,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CMU-climate_baseline,14.334175487228393,199.185647991122,301.55407508823055,465.5328653570831,680.4832427478534,10,200,300,470,680,0.2812077756946858,3.9076229443259365,5.915886182835207,9.132821186435159,13.349716505224045,0.2,3.92,5.89,9.22,13.34,Carnegie Mellon Delphi Group,2024-11-27,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CMU-climate_baseline,14.437207773096263,204.80406502258333,348.3933785607836,508.1033600167943,798.2838933887289,10,200,350,510,800,0.2832290625109005,4.017845018678947,6.8347793801691425,9.967968916009564,15.660729020148445,0.2,3.92,6.87,10.01,15.69,Carnegie Mellon Delphi Group,2024-11-27,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CMU-climate_baseline,14.494748870058132,162.93920257029686,380.48817469843834,526.2276816406178,806.222553123864,10,160,380,530,810,0.28435790343391676,3.196540377860168,7.464414913882662,10.323531757719687,15.816469603072335,0.2,3.14,7.45,10.4,15.89,Carnegie Mellon Delphi Group,2024-11-27,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CovidHub-baseline,40.5,54,70,86,99.5,40,50,70,90,100,0.7945287767533044,1.0593717023377391,1.3732596141415137,1.6871475259452882,1.951990451529723,0.78,0.98,1.37,1.77,1.96,CovidHub-hub-models,2024-11-27,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CovidHub-baseline,21.227267272672737,51.642726427264286,70,88.26610266102662,118.6020310203102,20,50,70,90,120,0.4164364123449906,1.0131267223817244,1.3732596141415137,1.731603915457952,2.326733990790729,0.39,0.98,1.37,1.77,2.35,CovidHub-hub-models,2024-11-27,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CovidHub-baseline,9.178411784117843,47.78723787237873,70,92.31534815348152,131.11498364983652,9,50,70,90,130,0.18006203178699418,0.9374897691644507,1.3732596141415137,1.8110419912084217,2.5722130265020766,0.18,0.98,1.37,1.77,2.55,CovidHub-hub-models,2024-11-27,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CovidHub-ensemble,44.302168053616,71.995,84.5150791796247,99.2273946608954,127.764599185046,40,70,80,100,130,0.8691196886705886,1.4123975131445468,1.6580163574764415,1.9466424814898413,2.50648520254002,0.78,1.37,1.57,1.96,2.55,CovidHub,2024-11-27,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CovidHub-ensemble,42.7829756622145,65.96,84.5450108044399,109.646746646893,163.689,40,70,80,110,160,0.8393161807102636,1.2940029164110605,1.6586035559270749,2.1510492713169227,3.211249899703003,0.78,1.37,1.57,2.16,3.14,CovidHub,2024-11-27,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CovidHub-ensemble,38.1886706408103,63.8322615673304,88.4682252663083,126.584696779251,230.7345,40,60,90,130,230,0.7491851301253786,1.2522609555676045,1.7355691556142148,2.4833378836470676,4.526548149130501,0.78,1.18,1.77,2.55,4.51,CovidHub,2024-11-27,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,JHU_CSSE-CSSE_Ensemble,29,88.33333333333333,117.66666666666669,147.66666666666666,203.6833333333333,30,90,120,150,200,0.5689218401443414,1.732922846416672,2.308384018056926,2.896923852689002,3.995858510577009,0.59,1.77,2.35,2.94,3.92,The Center for Systems Science and Engineering at Johns Hopkins University,2024-11-27,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,JHU_CSSE-CSSE_Ensemble,45.98333333333333,112,150.66666666666666,188.66666666666663,265.34999999999997,50,110,150,190,270,0.902100779861056,2.197215382626422,2.95577783615221,3.7012616266861738,5.205634837320723,0.98,2.16,2.94,3.73,5.3,The Center for Systems Science and Engineering at Johns Hopkins University,2024-11-27,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,JHU_CSSE-CSSE_Ensemble,59.333333333333336,143.16666666666666,191.33333333333337,242.8333333333334,344.7,60,140,190,240,340,1.1640010062723305,2.808642877494191,3.753576278653471,4.763902994771871,6.762322699922568,1.18,2.75,3.73,4.71,6.67,The Center for Systems Science and Engineering at Johns Hopkins University,2024-11-27,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,MOBS-GLEAM_COVID,87.659,100.408,106.313,112.71,120.826,90,100,110,110,120,1.7196937788004423,1.9698035905245872,2.0856478479746676,2.211144158712714,2.3703638019751785,1.77,1.96,2.16,2.16,2.35,MOBS Lab at Northeastern University,2024-11-27,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,MOBS-GLEAM_COVID,106.186,127.008,136.869,147.347,163.378,110,130,140,150,160,2.0831563626747256,2.491642243898362,2.685095287541926,2.890652633784423,3.205148703417317,2.16,2.55,2.75,2.94,3.14,MOBS Lab at Northeastern University,2024-11-27,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,MOBS-GLEAM_COVID,136.846,166.846,186.047,202.155,232.469,140,170,190,200,230,2.684644073668708,3.2731839083007856,3.6498690204598025,3.9658756756682525,4.560575560569479,2.75,3.34,3.73,3.92,4.51,MOBS Lab at Northeastern University,2024-11-27,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,OHT_JHU-nbxd,60.68,71.99,78.6,85.71,100.73,60,70,80,90,100,1.190419905515815,1.412299423172108,1.5419743667360422,1.6814583075438445,1.9761205847496384,1.18,1.37,1.57,1.77,1.96,One Health Trust and Johns Hopkins University,2024-11-27,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,OHT_JHU-nbxd,53.04,66.92,75.33,84.61,104.94,50,70,80,80,100,1.0405384276295124,1.312836191119287,1.477823524761146,1.6598785136073353,2.058712341543006,0.98,1.37,1.57,1.57,1.96,One Health Trust and Johns Hopkins University,2024-11-27,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,OHT_JHU-nbxd,46.09,61.27,70.78,81.49,105.64,50,60,70,80,110,0.9041933659397481,1.201994522263579,1.3885616498419477,1.5986703708055992,2.0724449376844216,0.98,1.18,1.37,1.57,2.16,One Health Trust and Johns Hopkins University,2024-11-27,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,UM-DeepOutbreak,0,2.7726812529754525,41.644500732421875,79.68618868110659,280.641300201416,0,3,40,80,280,0,0.054394445537121125,0.8169815858131664,1.5632832102946326,5.505619480382418,0,0.06,0.78,1.57,5.49,"University of Michigan, Computer Science and Engineering",2024-11-27,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,UM-DeepOutbreak,0,2.379133086242682,40.57519721984863,74.73720755096434,345.51121353149415,0,2,40,70,350,0,0.04667381977149906,0.7960039953977879,1.4661941257635929,6.778237082511796,0,0.04,0.78,1.37,6.87,"University of Michigan, Computer Science and Engineering",2024-11-27,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,UM-DeepOutbreak,0,0,77.80118942260742,130.16939355850218,410.102520904541,0,0,80,130,410,0,0,1.5263033052320096,2.553662445302622,8.045388994511885,0,0,1.57,2.55,8.04,"University of Michigan, Computer Science and Engineering",2024-11-27,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,UMass-ar6_pooled,43.707824539607934,63.886260024298124,76.99328798483005,92.6136051044876,123.87059602990524,40,60,80,90,120,0.8574598608889566,1.2533202969987436,1.5104538992790593,1.8168931944291882,2.4300926701072427,0.78,1.18,1.57,1.77,2.35,UMass-Amherst,2024-11-27,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,UMass-ar6_pooled,35.59425409234351,63.06205916838666,81.9235448067795,106.08351842247669,158.44556033826782,40,60,80,110,160,0.6982878805786663,1.2371511291506854,1.6071756504351862,2.0811458796517783,3.1083841293223657,0.78,1.18,1.57,2.16,3.14,UMass-Amherst,2024-11-27,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,UMass-ar6_pooled,30.88233703616593,66.39452313466086,90.44200201752864,122.71760313197365,195.2607322843108,30,70,90,120,200,0.6058495177439057,1.3025273888716309,1.7742906970396766,2.407473261791222,3.8306239696248863,0.59,1.37,1.77,2.35,3.92,UMass-Amherst,2024-11-27,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,UMass-gbqr,28.117513162206553,65.362533170591007,86.03015835924934,102.45478932179071,131.65860234018697,30,70,90,100,130,0.5516092182250101,1.2822818154451099,1.6877391724708006,2.0099574921570342,2.582877734972802,0.59,1.37,1.77,1.96,2.55,UMass-Amherst,2024-11-27,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,UMass-gbqr,23.658280006077263,59.05667535471599,86.09002160887971,112.29349329378567,139.5282990984568,20,60,90,110,140,0.4641280067485364,1.1585735315728274,1.6889135693720674,2.202973132446097,2.737265402596693,0.39,1.18,1.77,2.16,2.75,UMass-Amherst,2024-11-27,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,UMass-gbqr,20.837424631353276,60.25737566367888,86.49444851508797,116.61689997557048,159.90546920452022,20,60,90,120,160,0.408788481556501,1.182128863615484,1.6968476141887532,2.2877897008975916,3.137024613413102,0.39,1.18,1.77,2.35,3.14,UMass-Amherst,2024-11-27,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CEPH-Rtrend_covid,6,8,9,11,14,6,8,9,10,10,0.843038817722362,1.1240517569631494,1.264558226583543,1.5455711658243305,1.9670905746855114,0.84,1.12,1.26,1.41,1.41,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-30,2024-12-07,CEPH-Rtrend_covid,4,7,9,12,20,4,7,9,10,20,0.5620258784815747,0.9835452873427557,1.264558226583543,1.686077635444724,2.8101293924078736,0.56,0.98,1.26,1.41,2.81,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-30,2024-12-14,CEPH-Rtrend_covid,3,6,9,14,28,3,6,9,10,30,0.421519408861181,0.843038817722362,1.264558226583543,1.9670905746855114,3.934181149371023,0.42,0.84,1.26,1.41,4.22,CEPH Lab at Indiana University,2024-11-27,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-30,2024-11-30,CMU-TimeSeries,6.143978821612723,9.797497274634368,10.550806369631148,20.95729518030615,56.5961506175301,6,10,10,20,60,0.8632687736472702,1.3766117531743036,1.482456554645235,2.9446355585773087,7.952125317373217,0.84,1.41,1.41,2.81,8.43,Carnegie Mellon Delphi Group,2024-11-27,AR ensemble with auxiliary data
