location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,5928.85,6524.3,7230.25,7995.5,8879.75,9732.800000000001,10791.025000000001,5900,6500,7200,8000,8900,9700,10800,1.7567333672741976,1.9331667200396447,2.1423415044627996,2.369087030038009,2.6310925589369027,2.8838534483089155,3.197408213159391,1.76,1.93,2.14,2.37,2.63,2.88,3.2,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,5036.134936504467,7043.859434297523,8428.7210142075,9471.22573501529,10968.843433071783,12606.771863705884,14883.268275072933,5000,7000,8400,9500,11000,12600,14900,1.4922196184846506,2.087113504747061,2.497451520801426,2.8063483268572234,3.2500962681268146,3.7354186371025833,4.409950326440054,1.49,2.09,2.5,2.81,3.25,3.74,4.41,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,4969.750746915344,6928.519480226883,8020.231961437839,9858.671921578885,11749.885073322079,14115.144362501764,18100.449676157343,5000,6900,8000,9900,11700,14100,18100,1.472549813900175,2.0529379823614775,2.37641517325229,2.9211496195125295,3.481520896960107,4.182353253244581,5.363209375978993,1.47,2.05,2.38,2.92,3.48,4.18,5.36,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,5230.1309525170245,6542.06274860043,8598.544904283443,10413.78352835307,13325.921763874383,17114.334044955343,21459.79967202778,5200,6500,8600,10400,13300,17100,21500,1.5497011325130912,1.9384298677261065,2.547770772301584,3.0856306035450825,3.9485045855913983,5.071020800905714,6.35859334253204,1.55,1.94,2.55,3.09,3.95,5.07,6.36,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.007726850493678043,0.009039694680002555,0.010043251274617516,0.011051561803508787,0.012625508774311707,0.01435819942304013,0.016375516330818695,0.0077,0.009,0.01,0.011,0.013,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.006249433576299952,0.007598640136143347,0.009014232883244091,0.010630293018758705,0.012718637669789472,0.01503102241339065,0.017766460876632067,0.0062,0.0076,0.009,0.011,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.005543774763602791,0.0066991508201695305,0.008796035167298542,0.010382228913920275,0.012889957876144853,0.0155259044333027,0.01944354648291788,0.0055,0.0067,0.0088,0.01,0.013,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,985.5,2597.7000000000003,3824.666666666667,9247.000000000002,12324.500000000002,15544.633333333339,19245.666666666675,990,2600,3800,9200,12300,15500,19200,0.2920061619789203,0.769705131377617,1.1332584821735607,2.7399096700345784,3.6517807643929014,4.605914478981491,5.702540089354619,0.29,0.77,1.13,2.74,3.65,4.61,5.7,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,985.5,1965.966666666667,3605.1666666666665,8822.5,12210.333333333334,14549.433333333338,17752.000000000007,990,2000,3600,8800,12200,14500,17800,0.2920061619789203,0.5825209344615169,1.0682200726815534,2.614129238010172,3.617952890055752,4.311034182277867,5.259962848756769,0.29,0.58,1.07,2.61,3.62,4.31,5.26,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,985.5,1423.5333333333333,3345,8437.000000000002,12205.500000000002,14318.366666666667,16160.983333333334,990,1400,3300,8400,12200,14300,16200,0.2920061619789203,0.4217965551656273,0.9911320261993795,2.4999046053943696,3.6165207610692165,4.2425685399698025,4.788540555019751,0.29,0.42,0.99,2.5,3.62,4.24,4.79,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,6593.175000000001,8398.9,8924,9500,10076,10601.1,12406.824999999975,6600,8400,8900,9500,10100,10600,12400,1.9535745580977861,2.488615478279811,2.644203946727433,2.8148742149160255,2.985544483104618,3.14113295155224,3.6761738717342576,1.95,2.49,2.64,2.81,2.99,3.14,3.68,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,6008.135703357032,7813.442651426515,8661.158236582367,9500,10342.952284522846,11184.311907119072,12995.226383013825,6000,7800,8700,9500,10300,11200,13000,1.7802259232732707,2.3151429736026947,2.5663232622592904,2.8148742149160255,3.064643125453701,3.3139401262029216,3.850518701320217,1.78,2.32,2.57,2.81,3.06,3.31,3.85,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,5491.195602706026,7254.500168001678,8426.85695106951,9500,10573.681936819365,11744.452365523655,13517.218009930097,5500,7300,8400,9500,10600,11700,13500,1.6270552538018375,2.149526891053884,2.4968991941422574,2.8148742149160255,3.13300890954486,3.4799111717917954,4.005186150900078,1.63,2.15,2.5,2.81,3.13,3.48,4.01,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.008205000000000002,0.0096,0.0113,0.012199999999999999,0.013099999999999999,0.014799999999999999,0.01619499999999998,0.0082,0.0096,0.011,0.012,0.013,0.015,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.006604627146271462,0.008705784757847576,0.010499999999999999,0.012199999999999999,0.0139,0.01568602196021959,0.0178,0.0066,0.0087,0.011,0.012,0.014,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.005399999999999999,0.007935693756937567,0.010044913199131991,0.012199999999999999,0.01435857858578586,0.016467836778367783,0.018943801963019622,0.0054,0.0079,0.01,0.012,0.014,0.016,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,5461,7015,7960,9580,11151,12390,13754,5500,7000,8000,9600,11200,12400,13800,1.6181082197533068,2.0785623808037808,2.358568289550691,2.838578418831108,3.304069723213537,3.6711885813483742,4.075345258100528,1.62,2.08,2.36,2.84,3.3,3.67,4.08,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,5918,7108,8001,9610,11156,12343,13575,5900,7100,8000,9600,11200,12300,13600,1.7535184846182148,2.106118517855064,2.3707166940571707,2.847467495299264,3.3055512359582293,3.657262361548263,4.022307101840531,1.75,2.11,2.37,2.85,3.31,3.66,4.02,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,4951,6242,6964,8549,10430,11630,13247,5000,6200,7000,8500,10400,11600,13200,1.466993919794657,1.8495205104742982,2.063450950807916,2.5330904908754843,3.0904355854288577,3.4459986441550923,3.9251198657886937,1.47,1.85,2.06,2.53,3.09,3.45,3.93,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,7440.190766415489,8271.443814645081,8936.403032810145,9778.098643843588,10606.085206533688,11402.103396314018,12356.391647811815,7400,8300,8900,9800,10600,11400,12400,2.2045474886778167,2.4508498856811674,2.647878996963647,2.897275551943229,3.1426100809551563,3.3784722995885024,3.661230340929391,2.2,2.45,2.65,2.9,3.14,3.38,3.66,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,6882.159323190908,7895.50677583853,8820.754827313234,10004.745621175294,11157.52195561892,12339.437727537686,13597.286430453407,6900,7900,8800,10000,11200,12300,13600,2.039201349662528,2.3394587828423834,2.6136121388947458,2.9644316290358264,3.3060021952874874,3.6562068511376666,4.028910627990617,2.04,2.34,2.61,2.96,3.31,3.66,4.03,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,6435.990605862687,7613.302408056243,8776.527646617507,10209.052852477857,11718.769835516234,13220.268263114152,15007.123639873464,6400,7600,8800,10200,11700,13200,15000,1.9070004214615417,2.2558409093469054,2.6005075125222366,3.0249683824373492,3.472301372687406,3.917199184011863,4.446648986730163,1.91,2.26,2.6,3.02,3.47,3.92,4.45,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,7229.779206353025,8101.773695420891,8818.446357082974,9631.759225571735,10588.340434921342,10811.390109049542,12089.233401707466,7200,8100,8800,9600,10600,10800,12100,2.1422020071051766,2.4005761968763357,2.612928133281371,2.8539148092990976,3.1373522598960863,3.2034424468801803,3.582070671638726,2.14,2.4,2.61,2.85,3.14,3.2,3.58,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,6705.803587778143,8002.476079010464,8712.662561821311,9819.79788783207,10994.124382615128,11364.073961369642,13067.09328737815,6700,8000,8700,9800,11000,11400,13100,1.9869466957397965,2.3711540600304057,2.581584125108949,2.9096311442258256,3.257587077916094,3.3672040810797914,3.871813048267688,1.99,2.37,2.58,2.91,3.26,3.37,3.87,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,6614.352950771118,7518.447278209868,8724.80145612375,9905.626675184052,11505.895058120486,12362.750754619456,14033.007325688255,6600,7500,8700,9900,11500,12400,14000,1.959849638892563,2.2277350925935298,2.5851809104320567,2.935062432690521,3.4092260335403246,3.663114560485468,4.15801583987448,1.96,2.23,2.59,2.94,3.41,3.66,4.16,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,7440.19076641549,8271.44381464508,8936.40303281015,9778.09864384359,11151,12606.7718637059,14102,7400,8300,8900,9800,11200,12600,14100,2.204547488677817,2.450849885681167,2.647878996963649,2.8972755519432294,3.304069723213537,3.735418637102588,4.178458545131137,2.2,2.45,2.65,2.9,3.3,3.74,4.18,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,6882.15932319091,8002.47607901046,8820.75482731323,10004.7456211753,11749.8850733221,13040.1,14227.65,6900,8000,8800,10000,11700,13000,14200,2.039201349662528,2.3711540600304044,2.6136121388947444,2.964431629035828,3.481520896960113,3.863814868413312,4.215688960405262,2.04,2.37,2.61,2.96,3.48,3.86,4.22,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,6525.1717783169,7565.87484313306,8750.66455137063,10311.4181904155,12522.3457996953,15167.3011540347,18060.4928199367,6500,7600,8800,10300,12500,15200,18100,1.9334250301770517,2.241788000970219,2.592844211477147,3.0552994929912267,3.7104029791393995,4.494109992458775,5.351370057633245,1.93,2.24,2.59,3.06,3.71,4.49,5.35,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,172,183,195,209,225,239,253,170,180,200,210,230,240,250,3.3742950518905763,3.590092991255671,3.8255089251085024,4.100160847936805,4.414048759740579,4.688700682568882,4.963352605397185,3.37,3.59,3.83,4.1,4.41,4.69,4.96,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,149,167,187,212,240,266,295,150,170,190,210,240,270,300,2.9230811786726503,3.276205079451897,3.668564969206615,4.159014831400013,4.708318677056618,5.2183865337377515,5.787308373882093,2.92,3.28,3.67,4.16,4.71,5.22,5.79,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,129,150,177,210,250,289,333,130,150,180,210,250,290,330,2.530721288917932,2.9426991731603866,3.472385024329256,4.119778842424541,4.9044986219339775,5.669600406955678,6.532792164416057,2.53,2.94,3.47,4.12,4.9,5.67,6.53,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,163.24659,196.14045,233.27524,271.96086,314.56587,357.7732,411.00491,160,200,230,270,310,360,410,3.2025707027616837,3.8478822669220403,4.576392372445271,5.335326652359918,6.171151503689851,7.018792665459637,8.063092058812392,3.2,3.85,4.58,5.34,6.17,7.02,8.06,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,145.1803,186.64311,229.46254,285.57779,347.7995,401.08672,482.66241,150,190,230,290,350,400,480,2.8481463251278454,3.661563503153887,4.501594844861881,5.6024635100398035,6.823128673837306,7.868517062064077,9.46886849881733,2.85,3.66,4.5,5.6,6.82,7.87,9.47,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,127.11209,177.53494,227.57859,300.82961,373.51177,452.47316,548.26628,130,180,230,300,370,450,550,2.4936842809445907,3.482879474300525,4.46463552414671,5.901673630727743,7.327551844964483,8.876615958728447,10.755884858851473,2.49,3.48,4.46,5.9,7.33,8.88,10.76,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,158.97500000000002,185.9,208,235,268.25,301,346.04999999999995,160,190,210,240,270,300,350,3.1187706736878167,3.646985175270106,4.080542853449069,4.610228704617938,5.262527021335158,5.905016340808508,6.78880699248101,3.12,3.65,4.08,4.61,5.26,5.91,6.79,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.007506453558286633,0.007958933426974334,0.008572984578350627,0.009335839116573137,0.010277915156249609,0.011169017643936897,0.012097260394155838,0.0075,0.008,0.0086,0.0093,0.01,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,132.95,154,174,201,235,267.1,296.04999999999995,130,150,170,200,240,270,300,2.608212367144489,3.02117115111133,3.413531040866048,3.9432168920349175,4.610228704617938,5.239966327674262,5.8079072680942145,2.61,3.02,3.41,3.94,4.61,5.24,5.81,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.003473439944393484,0.004100449992223882,0.00482651327031458,0.006238146241272781,0.007498762263935857,0.0094282168592945,0.012068115367859249,0.0035,0.0041,0.0048,0.0062,0.0075,0.0094,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.007297856593254868,0.00792511314467559,0.008429645840118363,0.009138365306807976,0.00991094016605925,0.01063312133180703,0.011513996655976353,0.0073,0.0079,0.0084,0.0091,0.0099,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.003244235319039811,0.003935612005859166,0.004647417184983611,0.0056543106206882205,0.006910105452529139,0.00853193021538126,0.011188538765179359,0.0032,0.0039,0.0046,0.0057,0.0069,0.0085,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
