location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CMU-TimeSeries,1553.570503175947,2673.273362883014,3148.7567991971264,3852.291635213203,7074.686586280595,1600,2700,3100,3900,7100,0.465350243385538,0.8007415225189805,0.9431659135345358,1.1538999011463023,2.119123089729017,0.48,0.81,0.93,1.17,2.13,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CMU-TimeSeries,1380.286373663517,2642.3119646983937,3261.1843617198074,4334.967289057214,10395.132032602216,1400,2600,3300,4300,10400,0.41344541404009577,0.7914674701658264,0.9768420122221839,1.298478619996467,3.1137159282486677,0.42,0.78,0.99,1.29,3.12,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,CMU-TimeSeries,1341.8304021893034,2715.141800065795,3530.2660578181667,5141.510713953237,12728.720251298826,1300,2700,3500,5100,12700,0.4019264674273936,0.8132826253484622,1.0574416583367212,1.5400673849151474,3.812709532537707,0.39,0.81,1.05,1.53,3.8,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CovidHub-baseline,861.8750000000006,2515.75,3093,3670.25,5324.124999999985,860,2500,3100,3700,5300,0.2581625617878302,0.7535576096507421,0.9264647467553396,1.099371883859937,1.5947669317228446,0.26,0.75,0.93,1.11,1.59,CovidHub-hub-models,2025-11-19,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CovidHub-baseline,0,2228.9697446974474,3093,3964.016425164252,6331.808134581341,0,2200,3100,4000,6300,0,0.6676566084857531,0.9264647467553396,1.1873654941719383,1.8966042741378275,0,0.66,0.93,1.2,1.89,CovidHub-hub-models,2025-11-19,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,CovidHub-baseline,0,1975.8469309693096,3093,4207.926281762817,6904.858723337229,0,2000,3100,4200,6900,0,0.5918372216384727,0.9264647467553396,1.260425268994027,2.06825353653347,0,0.6,0.93,1.26,2.07,CovidHub-hub-models,2025-11-19,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-22,CovidHub-baseline,0,0.0023,0.0032,0.00409999999999999,0.00699999999999999,0,0.0023,0.0032,0.0041,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-11-19,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-29,CovidHub-baseline,0,0.00156381788817888,0.0032,0.00489999999999999,0.0087,0,0.0016,0.0032,0.0049,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-11-19,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-12-06,CovidHub-baseline,0,0.00109925999259992,0.00319999999999999,0.00533743812438123,0.00983998179981799,0,0.0011,0.0032,0.0053,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-11-19,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CovidHub-ensemble,2232.94062162591,2836.70610758476,3270.99286006849,3794.6458176066,4508.64022833615,2200,2800,3300,3800,4500,0.6688460289474165,0.8496955077862398,0.9797800102624885,1.1366329054106392,1.3504999118514025,0.66,0.84,0.99,1.14,1.35,CovidHub,2025-11-19,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CovidHub-ensemble,2199.23278645489,2846.1783348043,3663.95074832384,4340.48364452861,5492.3849,2200,2800,3700,4300,5500,0.6587493199350047,0.8525327805286129,1.0974850314160631,1.3001309668683776,1.6451668236215167,0.66,0.84,1.11,1.29,1.65,CovidHub,2025-11-19,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,CovidHub-ensemble,1931.46408968822,2972.28218651396,4404,5141.51071395324,7364.3631,1900,3000,4400,5100,7400,0.5785429643453053,0.8903054197264993,1.3191563998417444,1.5400673849151485,2.2058916244603517,0.57,0.9,1.32,1.53,2.22,CovidHub,2025-11-19,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,OHT_JHU-nbxd,2253.47,3322.28,4001.48,4767.7,6482.26,2300,3300,4000,4800,6500,0.6749953161560798,0.9951423533302068,1.1985871822976257,1.4280976311365767,1.9416700191730576,0.69,0.99,1.2,1.44,1.95,One Health Trust and Johns Hopkins University,2025-11-19,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,OHT_JHU-nbxd,2447.2,3873.15,4810.56,5888.69,8357.96,2400,3900,4800,5900,8400,0.7330244190946223,1.1601477316183135,1.44093574269362,1.7638744550826706,2.5035096329748647,0.72,1.17,1.44,1.77,2.52,One Health Trust and Johns Hopkins University,2025-11-19,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,OHT_JHU-nbxd,2788.22,4547.33,5720.34,7080.27,10224.34,2800,4500,5700,7100,10200,0.8351721746518502,1.3620888900300543,1.7134475749933524,2.120795522958108,3.0625575715617486,0.84,1.35,1.71,2.13,3.06,One Health Trust and Johns Hopkins University,2025-11-19,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,2798.95,3220.75,3472,3737,4294.049999999999,2800,3200,3500,3700,4300,0.8383861955806199,0.9647304665736373,1.0399888783493498,1.119365909674977,1.2862224202407906,0.84,0.96,1.05,1.11,1.29,UGA_flucast,2025-11-19,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,2892.975,3544.75,3913,4346,5281.224999999997,2900,3500,3900,4300,5300,0.8665500649028542,1.0617801199679888,1.1720842399138842,1.3017833137402863,1.5819168387271145,0.87,1.05,1.17,1.29,1.59,UGA_flucast,2025-11-19,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,3018.975,3871,4404,5002,6299.124999999998,3000,3900,4400,5000,6300,0.9042915967784355,1.1595037292886905,1.3191563998417444,1.498278908267122,1.8868144998077034,0.9,1.17,1.32,1.5,1.89,UGA_flucast,2025-11-19,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,0.00199665230922494,0.00299711523887171,0.00363722193161578,0.00436856739520255,0.00605008681520393,0.002,0.003,0.0036,0.0044,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-11-19,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,0.00216157028361086,0.00332514450597387,0.00409006653625606,0.00496814722829073,0.00708263027752329,0.0022,0.0033,0.0041,0.005,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-11-19,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,0.00232220416676678,0.00362875299610682,0.00453038053336412,0.00558805648871106,0.00848500311920026,0.0023,0.0036,0.0045,0.0056,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-11-19,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,UM-DeepOutbreak,191.10495000000083,1425.392541723809,3341.2182,4949.112358276191,6183.399949999999,190,1400,3300,4900,6200,0.05724280604766977,0.42695633371972147,1.0008150253854935,1.4824371573469357,1.8521506850189875,0.06,0.42,0.99,1.47,1.86,"University of Michigan, Computer Science and Engineering",2025-11-19,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,UM-DeepOutbreak,0,1240.539284584759,4445.788199999999,6541.225865415241,8055.461074999999,0,1200,4400,6500,8100,0,0.3715861345402097,1.3316734687490708,1.9593324167059194,2.4129003248779077,0,0.36,1.32,1.95,2.43,"University of Michigan, Computer Science and Engineering",2025-11-19,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,UM-DeepOutbreak,0,2290.705323828572,5578.1406750000015,8431.24092617143,11281.610625,0,2300,5600,8400,11300,0,0.6861486348955532,1.670853762634832,2.5254599060778107,3.379248150883599,0,0.69,1.68,2.52,3.38,"University of Michigan, Computer Science and Engineering",2025-11-19,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,UMass-ar6_pooled,2067.487180823666,2788.19836134824,3200.7675201369852,3612.271539522779,4512.533356672302,2100,2800,3200,3600,4500,0.6192867725191429,0.835165693097365,0.9587449951394853,1.082005249620269,1.3516660438132644,0.63,0.84,0.96,1.08,1.35,UMass-Amherst,2025-11-19,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,UMass-ar6_pooled,1898.1863790423793,2826.576370886977,3414.901496647687,4014.247990337629,5254.1430602385,1900,2800,3400,4000,5300,0.5685750930985881,0.8466612873063143,1.0228858229182443,1.202411654633457,1.573804823705201,0.57,0.84,1.02,1.2,1.59,UMass-Amherst,2025-11-19,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,UMass-ar6_pooled,1794.728439728675,2969.993592168512,3714.244810797648,4514.457936729151,6293.404630455771,1800,3000,3700,4500,6300,0.537585719174857,0.889619903405555,1.1125499120669178,1.3522425247621743,1.8851010433831517,0.54,0.9,1.11,1.35,1.89,UMass-Amherst,2025-11-19,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,UMass-gbqr,2212.4112432518245,2885.213853821286,2976.5285557728876,3501.3413448580404,4388.604196465619,2200,2900,3000,3500,4400,0.6626967417387545,0.8642253224751165,0.8915773600498431,1.0487776664623034,1.3145448029382283,0.66,0.87,0.9,1.05,1.32,UMass-Amherst,2025-11-19,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,UMass-gbqr,2054.615572909779,2865.78029872163,2986.626125937901,3679.777935583005,4564.213057494401,2100,2900,3000,3700,4600,0.6154312629923813,0.8584042737509137,0.894601945496262,1.1022258432608454,1.367145972987056,0.63,0.87,0.9,1.11,1.38,UMass-Amherst,2025-11-19,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,UMass-gbqr,1931.4640896882208,2972.282186513957,3084.9245294615193,3626.703586505799,5085.269945107058,1900,3000,3100,3600,5100,0.5785429643453055,0.8903054197264987,0.9240458528764635,1.0863281667729638,1.5232212518189947,0.57,0.9,0.93,1.08,1.53,UMass-Amherst,2025-11-19,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CFA-EpiAutoGP,22.653965,44.278301,57.214881,72.833438,105.42778,20,40,60,70,110,0.4444253604953622,0.8686514649443114,1.1224412200744658,1.4288459852068551,2.0682816068942342,0.39,0.78,1.18,1.37,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-19,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CFA-EpiAutoGP,17.001551,42.744497,60.642462,83.639182,141.07245,20,40,60,80,140,0.3335363338009609,0.8385613065270442,1.1896834852387344,1.6408330114347407,2.7675585464714,0.39,0.78,1.18,1.57,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-19,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,CFA-EpiAutoGP,10.365038,41.508797,64.261129,92.515036,177.67694,10,40,60,90,180,0.20334125834917322,0.8143193507385488,1.260674474497686,1.814959466280689,3.485665229517784,0.2,0.78,1.18,1.77,3.53,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-19,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CFA_Pyrenew-PyrenewHEW_COVID,18,26,31,37,49.524999999999864,20,30,30,40,50,0.3531239007792464,0.5100678566811336,0.6081578291198132,0.7258657960462287,0.9715811770051183,0.39,0.59,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-22,CFA_Pyrenew-PyrenewHEW_COVID,0.00177219303704085,0.00241049574991864,0.00277960283526896,0.00316567682604799,0.00406952796152249,0.0018,0.0024,0.0028,0.0032,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CFA_Pyrenew-PyrenewHEW_COVID,13.475,22,28,36,57.524999999999864,10,20,30,40,60,0.26435247572224135,0.43159587873019,0.5493038456566055,0.7062478015584928,1.1285251329070054,0.2,0.39,0.59,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-29,CFA_Pyrenew-PyrenewHEW_COVID,0.00101742971302533,0.00180047375265558,0.00238430538290792,0.00321623262794267,0.00575775863028485,0.001,0.0018,0.0024,0.0032,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_E_COVID,0.00178386851516833,0.0023471949508592,0.00267746863881552,0.00307460825969079,0.00387977212974322,0.0018,0.0023,0.0027,0.0031,0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_E_COVID,9.889310810957785e-4,0.00175737604480661,0.00233858870177297,0.00311770159906359,0.00524431374259863,9.9e-4,0.0018,0.0023,0.0031,0.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_COVID,17,26,31,36,50,20,30,30,40,50,0.33350590629151045,0.5100678566811336,0.6081578291198132,0.7062478015584928,0.9808997243867954,0.39,0.59,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.00179486890261817,0.00241449462297033,0.00277246530821848,0.00316322559414587,0.00411772846725935,0.0018,0.0024,0.0028,0.0032,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,13,22,28,36,59,10,20,30,40,60,0.2550339283405668,0.43159587873019,0.5493038456566055,0.7062478015584928,1.1574616747764186,0.2,0.39,0.59,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.00102652037679908,0.00176278209231998,0.0023605690576893,0.00327734275216325,0.0059382272975686,0.001,0.0018,0.0024,0.0033,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HW_COVID,24,39,49,61,95,20,40,50,60,100,0.4708318677056618,0.7651017850217005,0.9612817298990596,1.1966976637518905,1.8637094763349114,0.39,0.78,0.98,1.18,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HW_COVID,16,35,50,72,146.02499999999986,20,40,50,70,150,0.31388791180377457,0.6866298070707568,0.9808997243867954,1.4124956031169855,2.8647176450716336,0.39,0.78,0.98,1.37,2.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_H_COVID,24,39,48,59,88,20,40,50,60,90,0.4708318677056618,0.7651017850217005,0.9416637354113236,1.1574616747764186,1.72638351492076,0.39,0.78,0.98,1.18,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_H_COVID,17,35,49,68,137,20,40,50,70,140,0.33350590629151045,0.6866298070707568,0.9612817298990596,1.3340236251660418,2.6876652448198195,0.39,0.78,0.98,1.37,2.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CMU-TimeSeries,20.760154449459375,38.75929827908726,47.28361812666878,57.65135602018532,106.77732745189506,20,40,50,60,110,0.4072725955540401,0.7603796999876458,0.9276097597691978,1.1310039846144961,2.0947570213664495,0.39,0.78,0.98,1.18,2.16,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CMU-TimeSeries,18.502091876838705,37.45004102824809,48.64550037384193,63.53411838439327,135.48673876559477,20,40,50,60,140,0.3629739364514051,0.7346946984576546,0.9543271581871859,1.2464119842481878,2.6579780942647533,0.39,0.78,0.98,1.18,2.75,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-11-22,2025-12-06,CMU-TimeSeries,16.684436492622176,39.45725943821796,55.402424021400535,80.37747185876117,155.02948146724694,20,40,60,80,160,0.3273151831432417,0.7740722981601257,1.0868844490590432,1.5768447998633248,3.0413675128610067,0.39,0.78,1.18,1.57,3.14,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-22,CMU-TimeSeries,0.00128744135537153,0.00180504922636245,0.00206669042781894,0.00239325927351204,0.00350016698437026,0.0013,0.0018,0.0021,0.0024,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-11-29,CMU-TimeSeries,0.00103618212529376,0.00164454720487046,0.00199427002981779,0.00253529875316612,0.00403953844136896,0.001,0.0016,0.002,0.0025,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-11-22,2025-12-06,CMU-TimeSeries,9.54123023922012e-4,0.00156025802905747,0.0020040568938048,0.00273212408833874,0.00539978602900873,9.5e-4,0.0016,0.002,0.0027,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-11-19,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-11-22,2025-11-22,CovidHub-baseline,0,35,50,65,104.12499999999996,0,40,50,70,100,0,0.6866298070707568,0.9808997243867954,1.2751696417028342,2.0427236760355005,0,0.78,0.98,1.37,1.96,CovidHub-hub-models,2025-11-19,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-11-22,2025-11-29,CovidHub-baseline,0,26.665616656166556,50,73.63645636456364,121.00842783427834,0,30,50,70,120,0,0.5231259205727543,0.9808997243867954,1.4445995950564152,2.373942670222461,0,0.59,0.98,1.37,2.35,CovidHub-hub-models,2025-11-19,CovidHub baseline model
