location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_E_COVID,0.004430421343921424,0.005374630334092505,0.0061607946727013675,0.007087134268717897,0.008250791087156761,0.009680839963088902,0.011743141863564076,0.0044,0.0054,0.0062,0.0071,0.0083,0.0097,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_E_COVID,0.004013781288663504,0.005208018381729626,0.006365351195093056,0.007915957463072748,0.009991289260669006,0.012385549987867717,0.01682320573676898,0.004,0.0052,0.0064,0.0079,0.01,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.0045478643715472136,0.005270442892670614,0.006064802345992413,0.007066111898445878,0.008205195006904146,0.0095842736489876,0.01185261387684199,0.0045,0.0053,0.0061,0.0071,0.0082,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,0.003990118260727714,0.005081122565620503,0.0063264755365451,0.007880684736976623,0.009899788849657582,0.012715264375024455,0.017687198578290358,0.004,0.0051,0.0063,0.0079,0.0099,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,68,76,83,91,100,108,119.02499999999986,70,80,80,90,100,110,120,1.3340236251660418,1.4909675810679293,1.6282935424820806,1.7852374983839676,1.9617994487735908,2.1187434046754783,2.335031793902764,1.33,1.49,1.63,1.79,1.96,2.12,2.34,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_HE_COVID,77,87,96,107,119,131,148,80,90,100,110,120,130,150,1.510585575555665,1.706765520433024,1.8833274708226473,2.0991254101877423,2.334541344040573,2.569957277893404,2.903463184184915,1.51,1.71,1.88,2.1,2.33,2.57,2.9,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_HE_COVID,80,92,105,122,142,164,202.02499999999986,80,90,110,120,140,160,200,1.5694395590188728,1.8048554928717035,2.0598894212122705,2.393395327503781,2.785755217258499,3.217351095988689,3.963325336384844,1.57,1.8,2.06,2.39,2.79,3.22,3.96,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.004715579732137562,0.005208814759339008,0.005708309165359112,0.006210865807391965,0.00677532338479767,0.0073342327596268835,0.00812147675592564,0.0047,0.0052,0.0057,0.0062,0.0068,0.0073,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-22,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,47,55.900000000000006,64,74,87,98,116,50,60,60,70,90,100,120,0.9220457409235877,1.0966458918644375,1.2555516472150983,1.4517315920924574,1.706765520433024,1.9225634597981192,2.2756873605773658,0.92,1.1,1.26,1.45,1.71,1.92,2.28,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-22,2026-08-29,CFA_Pyrenew-Pyrenew_H_COVID,41,54,68,83,102,124,160.02499999999986,40,50,70,80,100,120,160,0.8043377739971722,1.0593717023377391,1.3340236251660418,1.6282935424820806,2.0010354377490627,2.432631316479253,3.1393695678999363,0.8,1.06,1.33,1.63,2,2.43,3.14,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-22,2026-09-05,CFA_Pyrenew-Pyrenew_H_COVID,33,51,68,91,121,161.10000000000014,225.02499999999986,30,50,70,90,120,160,230,0.6473938180952851,1.0005177188745313,1.3340236251660418,1.7852374983839676,2.373777333016045,3.1604589119742577,4.41453920960277,0.65,1,1.33,1.79,2.37,3.16,4.41,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-19,Pyrenew_Hospital_Admissions_COVID
