location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,1090.8,1379.8999999999999,1661.75,2009.5,2425.25,2895.3000000000006,3600.199999999999,1100,1400,1700,2000,2400,2900,3600,0.32320682038214743,0.4088678872802761,0.4923807606986006,0.5954199720919741,0.7186077568131675,0.8578847699417232,1.0667484366884918,0.32,0.41,0.49,0.6,0.72,0.86,1.07,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,273.602336347981,1160.2306945637245,1638.150600087603,2066.2959651678707,2527.3307793251643,3226.222010184812,4018.9498107824475,270,1200,1600,2100,2500,3200,4000,0.08106906965544353,0.3437793121559515,0.48538819835113767,0.612248761340638,0.7488545519248452,0.9559378050593448,1.190825072990858,0.08,0.34,0.49,0.61,0.75,0.96,1.19,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,174.85903675978997,1157.2363262740187,1814.233613080865,2414.1393529285288,2886.6209393213044,3579.884652528154,4384.197439937472,170,1200,1800,2400,2900,3600,4400,0.051811178296861715,0.3428920731992509,0.5375620439258173,0.7153156437655341,0.8553131421402332,1.0607289474500123,1.2990488765032464,0.05,0.34,0.54,0.72,0.86,1.06,1.3,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,204.44801316071585,1465.250027463683,1836.8976159066347,2568.2598073716517,3176.5297616542052,3761.7264405324245,5764.504525872656,200,1500,1800,2600,3200,3800,5800,0.06057846742493803,0.4341573179697389,0.5442774457322429,0.7609819272605959,0.941213865157239,1.1146091327392174,1.7080373843837546,0.06,0.43,0.54,0.76,0.94,1.11,1.71,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.0019004883420962793,0.002434652507944178,0.002821826990423595,0.003268713059783301,0.0037010532350407826,0.004191202737299791,0.004879415632863157,0.0019,0.0024,0.0028,0.0033,0.0037,0.0042,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.0016610357122387998,0.002240207560471426,0.002735918077812901,0.003376319624388507,0.004181721507350161,0.0049784662976524886,0.0059276658252202874,0.0017,0.0022,0.0027,0.0034,0.0042,0.005,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.0015570621660753409,0.0021341661118564432,0.00265652000554158,0.003469923314864739,0.004623507390924993,0.005887030778306494,0.007326700419252767,0.0016,0.0021,0.0027,0.0035,0.0046,0.0059,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,739.8000000000001,1423.25,1801,2178.75,2862.2,3608.7499999999977,0,740,1400,1800,2200,2900,3600,0,0.21920462570472377,0.42171260277676137,0.5336408906382908,0.6455691784998201,0.8480771555718577,1.069281823481916,0,0.22,0.42,0.53,0.65,0.85,1.07,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,324.3565945659457,1071.079948299483,1801,2539.191884418844,3298.647630476304,4628.418829438293,0,320,1100,1800,2500,3300,4600,0,0.09610768573491074,0.31736371879808467,0.5336408906382908,0.7523690275973302,0.9773977009601678,1.371412296717649,0,0.1,0.32,0.53,0.75,0.98,1.37,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,872.7162071620719,1801,2743.6785117851177,3715.0534475344757,5128.04850698507,0,0,870,1800,2700,3700,5100,0,0,0.25858803668208724,0.5336408906382908,0.8129589365098003,1.1007798059473348,1.5194538437000944,0,0,0.26,0.53,0.81,1.1,1.52,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,9.100000000000022e-4,0.002399999999999999,0.0031,0.003800000000000001,0.0052899999999999996,0.006797499999999998,0,9.1e-4,0.0024,0.0031,0.0038,0.0053,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,1.947539475394754e-4,0.0017000000000000001,0.0031,0.0045000000000000005,0.006199999999999997,0.008231393313933136,0,1.9e-4,0.0017,0.0031,0.0045,0.0062,0.0082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0.0012999999999999973,0.0031,0.0049999999999999975,0.006900000000000003,0.009253067830678308,0,0,0.0013,0.0031,0.005,0.0069,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,1741.79,1966.87,2184.36,2444.36,2724.24,2993.57,3314.57,1700,2000,2200,2400,2700,3000,3300,0.5160968167156404,0.5827885944307245,0.6472314357993653,0.7242700985233829,0.8071992559202983,0.8870024214259125,0.9821155396351802,0.52,0.58,0.65,0.72,0.81,0.89,0.98,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,1801,2090.26,2374.65,2720.03,3097.41,3465.28,3908.92,1800,2100,2400,2700,3100,3500,3900,0.5336408906382908,0.6193493659442497,0.703614847836878,0.8059518221892672,0.9177704781076892,1.026771296785706,1.1582229595967948,0.53,0.62,0.7,0.81,0.92,1.03,1.16,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,1851.62,2185.29,2516.84,2923.32,3371.43,3811.56,4345.96,1900,2200,2500,2900,3400,3800,4300,0.5486397256655591,0.647506997169878,0.7457461072704474,0.8661871673629807,0.9989633025678248,1.1293749434321396,1.2877190255848896,0.55,0.65,0.75,0.87,1,1.13,1.29,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,1636.95,1764,1898.75,2059,2231.2500000000005,2396,2594.0249999999996,1600,1800,1900,2100,2200,2400,2600,0.4850324574849251,0.5226776963275652,0.562604464797032,0.6100869482644312,0.661125062319093,0.7099409072567154,0.7686162195102676,0.49,0.52,0.56,0.61,0.66,0.71,0.77,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,1651,1847,2033.75,2277,2535,2790,3119.0999999999985,1700,1800,2000,2300,2500,2800,3100,0.4891955082975114,0.5472708078894631,0.6026053089037334,0.6746809039330305,0.751126961559171,0.826684111538496,0.9241972803941655,0.49,0.55,0.6,0.67,0.75,0.83,0.92,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,1676,1903,2151.75,2462,2811,3130,3595,1700,1900,2200,2500,2800,3100,3600,0.49660307202097465,0.5638637506300207,0.6375690096784798,0.7294968754866584,0.8329064650662051,0.9274269781775958,1.0652076634340117,0.5,0.56,0.64,0.73,0.83,0.93,1.07,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.0021953423962558518,0.0026615124141786493,0.003124475003940879,0.003665205380118299,0.004331512110799144,0.004995199731348265,0.005764129288363132,0.0022,0.0027,0.0031,0.0037,0.0043,0.005,0.0058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.002460839269362963,0.00301997899609132,0.003604434749581208,0.004319658655184691,0.005158530852283038,0.006090112453411237,0.007159546384717483,0.0025,0.003,0.0036,0.0043,0.0052,0.0061,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.002585392481007624,0.003251765014508078,0.003963413951709294,0.0048269239062137806,0.005942044756193355,0.007061005159429826,0.008522390279308815,0.0026,0.0033,0.004,0.0048,0.0059,0.0071,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,1636.95,1764,1898.75,2066.2959651678707,2527.3307793251643,2993.57,3314.57,1600,1800,1900,2100,2500,3000,3300,0.4850324574849251,0.5226776963275652,0.562604464797032,0.612248761340638,0.7488545519248452,0.8870024214259125,0.9821155396351802,0.49,0.52,0.56,0.61,0.75,0.89,0.98,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,1651,1847,2033.75,2414.1393529285288,2886.6209393213044,3465.28,3953,1700,1800,2000,2400,2900,3500,4000,0.4891955082975114,0.5472708078894631,0.6026053089037334,0.7153156437655341,0.8553131421402332,1.026771296785706,1.1712839759540052,0.49,0.55,0.6,0.72,0.86,1.03,1.17,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,1249.5,1684.1250137318416,1994.3238079533173,2515.129903685826,3032.2648808271024,3786.643220266212,4690.48,1200,1700,2000,2500,3000,3800,4700,0.370230034898692,0.49901053429987985,0.5909232277053613,0.7452394013736272,0.8984678132458553,1.1219920380856785,1.3898011797451915,0.37,0.5,0.59,0.75,0.9,1.12,1.39,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.0021953423962558518,0.0026615124141786493,0.003124475003940879,0.003665205380118299,0.0038064999373978526,0.004191202737299791,0.004879415632863157,0.0022,0.0027,0.0031,0.0037,0.0038,0.0042,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.002460839269362963,0.00301997899609132,0.003604434749581208,0.004319658655184691,0.0047474573689672665,0.005113113049707854,0.0059276658252202874,0.0025,0.003,0.0036,0.0043,0.0047,0.0051,0.0059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0020712273235414824,0.0026929655631822607,0.003309966978625437,0.00414842361053926,0.005282776073559174,0.00647401796886816,0.007924545349280792,0.0021,0.0027,0.0033,0.0041,0.0053,0.0065,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,48,53,57,63,69,75,81,50,50,60,60,70,80,80,0.9416637354113236,1.0397537078500032,1.118225685800947,1.2359336527273623,1.3536416196537777,1.4713495865801933,1.5890575535066087,0.94,1.04,1.12,1.24,1.35,1.47,1.59,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,40,47,54,64,76,88,100,40,50,50,60,80,90,100,0.7847197795094364,0.9220457409235877,1.0593717023377391,1.2555516472150983,1.4909675810679293,1.72638351492076,1.9617994487735908,0.78,0.92,1.06,1.26,1.49,1.73,1.96,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,32,40,49,63,79,96,116,30,40,50,60,80,100,120,0.6277758236075491,0.7847197795094364,0.9612817298990596,1.2359336527273623,1.5498215645311368,1.8833274708226473,2.2756873605773658,0.63,0.78,0.96,1.24,1.55,1.88,2.28,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0038709304794312493,0.004315224620642349,0.004708061056546581,0.005158760432789877,0.005679451255861884,0.006203879247146761,0.00689344044246266,0.0039,0.0043,0.0047,0.0052,0.0057,0.0062,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.0034543020069831573,0.00418106915414177,0.004918753492038099,0.00578489656669857,0.006749333413156493,0.007894732769735286,0.009842875770990802,0.0035,0.0042,0.0049,0.0058,0.0067,0.0079,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,58.975,65,72,80,88,95,105,60,70,70,80,90,100,110,1.1569712249142252,1.2751696417028342,1.4124956031169855,1.5694395590188728,1.72638351492076,1.8637094763349114,2.0598894212122705,1.16,1.28,1.41,1.57,1.73,1.86,2.06,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,63,74,82,93,105,116,133,60,70,80,90,110,120,130,1.2359336527273623,1.4517315920924574,1.6086755479943444,1.8244734873594395,2.0598894212122705,2.2756873605773658,2.6091932668688758,1.24,1.45,1.61,1.82,2.06,2.28,2.61,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.003892150923683591,0.004296653789624471,0.004708422677105737,0.005214547299478347,0.005700316703569621,0.006165270863791162,0.006782956252917831,0.0039,0.0043,0.0047,0.0052,0.0057,0.0062,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.0035483527027869357,0.004344299669091798,0.005043390690352822,0.005901292238901337,0.006849436310570913,0.007992114586146602,0.009526770682357496,0.0035,0.0043,0.005,0.0059,0.0068,0.008,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,43,51,59,70,82,95,114,40,50,60,70,80,100,110,0.8435737629726441,1.0005177188745313,1.1574616747764186,1.3732596141415137,1.6086755479943444,1.8637094763349114,2.236451371601894,0.84,1,1.16,1.37,1.61,1.86,2.24,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,39,52,64,80,100,128,171,40,50,60,80,100,130,170,0.7651017850217005,1.0201357133622673,1.2555516472150983,1.5694395590188728,1.9617994487735908,2.5111032944301965,3.35467705740284,0.77,1.02,1.26,1.57,1.96,2.51,3.35,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,11.162019756065305,42.39590770622663,54.16597829594857,59.3874572439704,65.67315225433248,71.07967939257878,84.50220502261432,10,40,50,60,70,70,80,0.21897644204648845,0.8317226836833145,1.062627863632742,1.1650628088528632,1.2883755389177356,1.3944407585136462,1.6577637923351773,0.22,0.83,1.06,1.17,1.29,1.39,1.66,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,8.026345177112482,36.9666297438749,55.932879930059464,65.41770886674996,73.99967980357776,84.06464943426245,101.5922511805348,8,40,60,70,70,80,100,0.15746079544125838,0.725211138545512,1.0972909301511011,1.2833642519482131,1.4517253104808108,1.6491798292148123,1.9930362236564136,0.16,0.73,1.1,1.28,1.45,1.65,1.99,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,11.291045055154598,48.70613820648445,56.478022979659364,70.08566568915208,83.29127823503585,92.21591482696007,127.0030630659129,10,50,60,70,80,90,130,0.2215076596528007,0.9555167508537152,1.1079855434931793,1.3749402031590872,1.634007837291411,1.8090913087568268,2.491545391152655,0.22,0.96,1.11,1.37,1.63,1.81,2.49,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.002251673999330892,0.0027645199440973506,0.003165601634027069,0.0036383767102659993,0.004094427813767885,0.004657095726995306,0.005466421256886043,0.0023,0.0028,0.0032,0.0036,0.0041,0.0047,0.0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
