location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,1090.8,1379.8999999999999,1661.75,2009.5,2425.25,2895.3000000000006,3600.199999999999,1100,1400,1700,2000,2400,2900,3600,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,273.602336347981,1160.2306945637245,1638.150600087603,2066.2959651678707,2527.3307793251643,3226.222010184812,4018.9498107824475,270,1200,1600,2100,2500,3200,4000,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,174.85903675978997,1157.2363262740187,1814.233613080865,2414.1393529285288,2886.6209393213044,3579.884652528154,4384.197439937472,170,1200,1800,2400,2900,3600,4400,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,204.44801316071585,1465.250027463683,1836.8976159066347,2568.2598073716517,3176.5297616542052,3761.7264405324245,5764.504525872656,200,1500,1800,2600,3200,3800,5800,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.0019004883420962793,0.002434652507944178,0.002821826990423595,0.003268713059783301,0.0037010532350407826,0.004191202737299791,0.004879415632863157,0.0019,0.0024,0.0028,0.0033,0.0037,0.0042,0.0049,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.0016610357122387998,0.002240207560471426,0.002735918077812901,0.003376319624388507,0.004181721507350161,0.0049784662976524886,0.0059276658252202874,0.0017,0.0022,0.0027,0.0034,0.0042,0.005,0.0059,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.0015570621660753409,0.0021341661118564432,0.00265652000554158,0.003469923314864739,0.004623507390924993,0.005887030778306494,0.007326700419252767,0.0016,0.0021,0.0027,0.0035,0.0046,0.0059,0.0073,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,739.8000000000001,1423.25,1801,2178.75,2862.2,3608.7499999999977,0,740,1400,1800,2200,2900,3600,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,324.3565945659457,1071.079948299483,1801,2539.191884418844,3298.647630476304,4628.418829438293,0,320,1100,1800,2500,3300,4600,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,872.7162071620719,1801,2743.6785117851177,3715.0534475344757,5128.04850698507,0,0,870,1800,2700,3700,5100,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,9.100000000000022e-4,0.002399999999999999,0.0031,0.003800000000000001,0.0052899999999999996,0.006797499999999998,0,9.1e-4,0.0024,0.0031,0.0038,0.0053,0.0068,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,1.947539475394754e-4,0.0017000000000000001,0.0031,0.0045000000000000005,0.006199999999999997,0.008231393313933136,0,1.9e-4,0.0017,0.0031,0.0045,0.0062,0.0082,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0.0012999999999999973,0.0031,0.0049999999999999975,0.006900000000000003,0.009253067830678308,0,0,0.0013,0.0031,0.005,0.0069,0.0093,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,1741.79,1966.87,2184.36,2444.36,2724.24,2993.57,3314.57,1700,2000,2200,2400,2700,3000,3300,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,1801,2090.26,2374.65,2720.03,3097.41,3465.28,3908.92,1800,2100,2400,2700,3100,3500,3900,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,1851.62,2185.29,2516.84,2923.32,3371.43,3811.56,4345.96,1900,2200,2500,2900,3400,3800,4300,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,1636.95,1764,1898.75,2059,2231.2500000000005,2396,2594.0249999999996,1600,1800,1900,2100,2200,2400,2600,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,1651,1847,2033.75,2277,2535,2790,3119.0999999999985,1700,1800,2000,2300,2500,2800,3100,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,1676,1903,2151.75,2462,2811,3130,3595,1700,1900,2200,2500,2800,3100,3600,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.0021953423962558518,0.0026615124141786493,0.003124475003940879,0.003665205380118299,0.004331512110799144,0.004995199731348265,0.005764129288363132,0.0022,0.0027,0.0031,0.0037,0.0043,0.005,0.0058,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.002460839269362963,0.00301997899609132,0.003604434749581208,0.004319658655184691,0.005158530852283038,0.006090112453411237,0.007159546384717483,0.0025,0.003,0.0036,0.0043,0.0052,0.0061,0.0072,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.002585392481007624,0.003251765014508078,0.003963413951709294,0.0048269239062137806,0.005942044756193355,0.007061005159429826,0.008522390279308815,0.0026,0.0033,0.004,0.0048,0.0059,0.0071,0.0085,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,1636.95,1764,1898.75,2066.2959651678707,2527.3307793251643,2993.57,3314.57,1600,1800,1900,2100,2500,3000,3300,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,1651,1847,2033.75,2414.1393529285288,2886.6209393213044,3465.28,3953,1700,1800,2000,2400,2900,3500,4000,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,1249.5,1684.1250137318416,1994.3238079533173,2515.129903685826,3032.2648808271024,3786.643220266212,4690.48,1200,1700,2000,2500,3000,3800,4700,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.0021953423962558518,0.0026615124141786493,0.003124475003940879,0.003665205380118299,0.0038064999373978526,0.004191202737299791,0.004879415632863157,0.0022,0.0027,0.0031,0.0037,0.0038,0.0042,0.0049,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.002460839269362963,0.00301997899609132,0.003604434749581208,0.004319658655184691,0.0047474573689672665,0.005113113049707854,0.0059276658252202874,0.0025,0.003,0.0036,0.0043,0.0047,0.0051,0.0059,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0020712273235414824,0.0026929655631822607,0.003309966978625437,0.00414842361053926,0.005282776073559174,0.00647401796886816,0.007924545349280792,0.0021,0.0027,0.0033,0.0041,0.0053,0.0065,0.0079,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,48,53,57,63,69,75,81,50,50,60,60,70,80,80,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,40,47,54,64,76,88,100,40,50,50,60,80,90,100,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,32,40,49,63,79,96,116,30,40,50,60,80,100,120,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0038709304794312493,0.004315224620642349,0.004708061056546581,0.005158760432789877,0.005679451255861884,0.006203879247146761,0.00689344044246266,0.0039,0.0043,0.0047,0.0052,0.0057,0.0062,0.0069,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.0034543020069831573,0.00418106915414177,0.004918753492038099,0.00578489656669857,0.006749333413156493,0.007894732769735286,0.009842875770990802,0.0035,0.0042,0.0049,0.0058,0.0067,0.0079,0.0098,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,58.975,65,72,80,88,95,105,60,70,70,80,90,100,110,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,63,74,82,93,105,116,133,60,70,80,90,110,120,130,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.003892150923683591,0.004296653789624471,0.004708422677105737,0.005214547299478347,0.005700316703569621,0.006165270863791162,0.006782956252917831,0.0039,0.0043,0.0047,0.0052,0.0057,0.0062,0.0068,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.0035483527027869357,0.004344299669091798,0.005043390690352822,0.005901292238901337,0.006849436310570913,0.007992114586146602,0.009526770682357496,0.0035,0.0043,0.005,0.0059,0.0068,0.008,0.0095,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,43,51,59,70,82,95,114,40,50,60,70,80,100,110,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,39,52,64,80,100,128,171,40,50,60,80,100,130,170,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,11.162019756065305,42.39590770622663,54.16597829594857,59.3874572439704,65.67315225433248,71.07967939257878,84.50220502261432,10,40,50,60,70,70,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,8.026345177112482,36.9666297438749,55.932879930059464,65.41770886674996,73.99967980357776,84.06464943426245,101.5922511805348,8,40,60,70,70,80,100,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,11.291045055154598,48.70613820648445,56.478022979659364,70.08566568915208,83.29127823503585,92.21591482696007,127.0030630659129,10,50,60,70,80,90,130,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.002251673999330892,0.0027645199440973506,0.003165601634027069,0.0036383767102659993,0.004094427813767885,0.004657095726995306,0.005466421256886043,0.0023,0.0028,0.0032,0.0036,0.0041,0.0047,0.0055,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.0018947375209986716,0.0025168316266339467,0.003041323752437661,0.003689737993571154,0.00454275650920685,0.005450496179756308,0.006607256693478539,0.0019,0.0025,0.003,0.0037,0.0045,0.0055,0.0066,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.0017475693021257912,0.0023747053718846316,0.002903988447214791,0.0037257659950972253,0.004914521624054778,0.006287704814620653,0.008020549249068833,0.0017,0.0024,0.0029,0.0037,0.0049,0.0063,0.008,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,21.525000000000006,38.20000000000001,51.25,64,76.75,89.8,106.475,20,40,50,60,80,90,110,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,2.479394293942948,25.286751867518678,44.542000420004214,64,83.4187616876169,102.62352723527235,125.72561350613502,2,30,40,60,80,100,130,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,16.183658836588368,39.4930024300243,64,88.6521065210652,111.66744767447679,138.90479179791782,0,20,40,60,90,110,140,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0.0024999999999999988,0.0034999999999999996,0.0045000000000000005,0.0070900000000000026,0.0110975,0,0,0.0025,0.0035,0.0045,0.0071,0.011,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0.001502164271642712,0.0034999999999999996,0.005663623386233862,0.0092,0.013286293237932373,0,0,0.0015,0.0035,0.0057,0.0092,0.013,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,6.424481744817487e-4,0.0034999999999999996,0.00654418894188942,0.010488378383783858,0.015099999999999995,0,0,6.4e-4,0.0035,0.0065,0.01,0.015,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,31,43,54.22222222222222,64.44444444444444,72.55555555555556,84,106.11666666666666,30,40,50,60,70,80,110,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,27.327777777777776,40.888888888888886,55.55555555555556,69.88888888888889,83.77777777777777,102.44444444444444,136.95277777777775,30,40,60,70,80,100,140,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,24.719444444444445,38.666666666666664,54.52777777777778,72.66666666666667,89.33333333333333,112.45555555555556,156.16944444444445,20,40,50,70,90,110,160,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,51.4,58.54,65.6,74.28,83.89,93.41,105.09,50,60,70,70,80,90,110,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,53.12,62.09,71.16,82.51,95.33,108.24,124.36,50,60,70,80,100,110,120,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,55.81,66.09,76.59,89.86,104.99,120.36,139.71,60,70,80,90,100,120,140,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,40,48,56,65,76,87,100,40,50,60,70,80,90,100,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,39,48,58,70.5,85,101,119,40,50,60,70,90,100,120,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,37,49,60,75,93,112,135,40,50,60,80,90,110,140,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.0026594450492195033,0.0031730043029495458,0.0036656875758776055,0.0043243213843323245,0.005043019058722216,0.005750350122556416,0.006651067439438785,0.0027,0.0032,0.0037,0.0043,0.005,0.0058,0.0067,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.0028916475241989245,0.003525317934933046,0.004209999018292085,0.005035307410416726,0.005954236500166508,0.006990867357916861,0.00834310286797829,0.0029,0.0035,0.0042,0.005,0.006,0.007,0.0083,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.003096357439118553,0.003829301879678962,0.004626162220107918,0.005685323190483682,0.006890287501016968,0.008232968608961418,0.00977724060836887,0.0031,0.0038,0.0046,0.0057,0.0069,0.0082,0.0098,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,44,50.5,56.5,64.72222222222223,74.27777777777777,85.5,102.5,40,50,60,60,70,90,100,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,39.5,47.5,56.966439965029736,70.19444444444444,84.38888888888889,101.72222222222223,121.68,40,50,60,70,80,100,120,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,32,48.70613820648445,56.478022979659364,72.66666666666667,89.33333333333333,112,135,30,50,60,70,90,110,140,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.0026594450492195033,0.0031730043029495458,0.0036656875758776055,0.0043243213843323245,0.005043019058722216,0.005750350122556416,0.006651067439438785,0.0027,0.0032,0.0037,0.0043,0.005,0.0058,0.0067,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.0028916475241989245,0.003525317934933046,0.004209999018292085,0.005035307410416726,0.005954236500166508,0.006990867357916861,0.00834310286797829,0.0029,0.0035,0.0042,0.005,0.006,0.007,0.0083,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.002421963370622172,0.003102003625781797,0.0037650753336613543,0.004705544592790454,0.005902404562535873,0.007260336711791035,0.008898894928718853,0.0024,0.0031,0.0038,0.0047,0.0059,0.0073,0.0089,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,3,3,3,4,4,5,5,3,3,3,4,4,5,5,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
