location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.0015558506542455522,0.002067618578454489,0.0023982580089306044,0.0027979257813827894,0.003796513001571145,0.0016,0.0021,0.0024,0.0028,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,1600,2146.75,2486,2864,3808.199999999999,1600,2100,2500,2900,3800,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,737,928,1070,1229,1674.0499999999997,740,930,1100,1200,1700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,238,383,512,695.25,1246.1249999999993,240,380,510,700,1200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,908.5937527557447,1993.7694194257522,2346.434581649989,2743.066343225547,4134.339391599872,910,2000,2300,2700,4100,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,765.8569573172198,1692.6658503952851,2107.6888934360827,2673.1000029304573,4404.37325025633,770,1700,2100,2700,4400,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,366.2926785876179,1493.9632370507686,1889.294202979582,2574.204569309436,4272.567089189412,370,1500,1900,2600,4300,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,0.0019405287545794165,0.0025681315655374914,0.0028672578179034596,0.0032119676445695492,0.0043784057360945665,0.0019,0.0026,0.0029,0.0032,0.0044,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CMU-TimeSeries,0.0016866631741565886,0.002375909410452731,0.002768862821989012,0.0033531596535700753,0.005011135199525891,0.0017,0.0024,0.0028,0.0034,0.005,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CMU-TimeSeries,0.0014936569711615517,0.002268432111829317,0.002792244672660982,0.0035632967998322123,0.005989749154847139,0.0015,0.0023,0.0028,0.0036,0.006,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-baseline,21.225000000000133,1325.75,1965,2604.25,3908.7749999999996,20,1300,2000,2600,3900,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-baseline,0,1086.207742077422,1965,2851.807193071931,4975.558850838508,0,1100,2000,2900,5000,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-baseline,0,862.8207557075567,1965,3086.342683426834,5586.937135621355,0,860,2000,3100,5600,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-baseline,0,0.0022000000000000006,0.003,0.0037999999999999996,0.0067849999999999916,0,0.0022,0.003,0.0038,0.0068,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-baseline,0,0.0014999999999999994,0.003,0.004597538475384754,0.0083,0,0.0015,0.003,0.0046,0.0083,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-baseline,0,0.0010392013920139183,0.003,0.005018237932379327,0.009395564680646803,0,0.001,0.003,0.005,0.0094,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,2268.59,2828.04,3155.74,3507.84,4248.77,2300,2800,3200,3500,4200,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,1870.36,2519.55,2914.49,3348.76,4290.07,1900,2500,2900,3300,4300,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,1595.18,2297.64,2739.06,3233.81,4332.13,1600,2300,2700,3200,4300,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,1510,1748,1887,2032,2351,1500,1700,1900,2000,2400,UGA_flucast,2026-04-01,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,1315,1623,1803,2006.2500000000005,2454.0499999999993,1300,1600,1800,2000,2500,UGA_flucast,2026-04-01,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,1213.975,1534,1751,1994,2554.074999999999,1200,1500,1800,2000,2600,UGA_flucast,2026-04-01,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,0.0015175464875351783,0.0022504441255056466,0.002672256596127776,0.0031878588940324817,0.00430886021908379,0.0015,0.0023,0.0027,0.0032,0.0043,UGA_flucast,2026-04-01,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,0.0012859677098070244,0.0019753097884473688,0.00243856063361714,0.002962318932506313,0.004203007237321671,0.0013,0.002,0.0024,0.003,0.0042,UGA_flucast,2026-04-01,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,0.0010581398307506944,0.0017337983383854004,0.0022000221402345022,0.002758257828003789,0.004072640669216112,0.0011,0.0017,0.0022,0.0028,0.0041,UGA_flucast,2026-04-01,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UM-DeepOutbreak,0,0,1186.9503277142858,2219.014136236191,3624.591027714286,0,0,1200,2200,3600,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UM-DeepOutbreak,0,0,1234.411523683037,2329.6032737450387,4741.281455714286,0,0,1200,2300,4700,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UM-DeepOutbreak,0,0,526.2879487946428,2270.8910995363094,4607.01012952381,0,0,530,2300,4600,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-ar6_pooled,1093.860840229549,1659.5340609866241,1986.2779402871092,2309.481259076431,3029.608646509135,1100,1700,2000,2300,3000,UMass-Amherst,2026-04-01,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-ar6_pooled,790.9621554225578,1499.7036366119748,1935.1125977265847,2394.4222353734676,3367.3450501018056,790,1500,1900,2400,3400,UMass-Amherst,2026-04-01,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-ar6_pooled,614.8139394022501,1442.1503384312637,1993.6706901076716,2584.2637634543757,3953.70644909829,610,1400,2000,2600,4000,UMass-Amherst,2026-04-01,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-gbqr,1035.7222189883153,1910.639531026719,2282.711481638117,2431.017112740085,2971.9622446276694,1000,1900,2300,2400,3000,UMass-Amherst,2026-04-01,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-gbqr,933.8110482935996,1921.6425904201776,2282.1226146236513,2498.2795217503394,3338.372410177344,930,1900,2300,2500,3300,UMass-Amherst,2026-04-01,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-gbqr,846.6352182197919,1892.6908165712455,2344.0890613633965,2491.362450130844,4036.4776582100208,850,1900,2300,2500,4000,UMass-Amherst,2026-04-01,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-ensemble,1260.3677,1872,2272,2431.017112740085,3576.0499999999997,1300,1900,2300,2400,3600,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-ensemble,836.34107,1623,1935.1125977265847,2498.2795217503394,3808.199999999999,840,1600,1900,2500,3800,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-ensemble,615.8556097011251,1468.0567877410163,1820.147101489791,2478.181225065422,4154.522373699717,620,1500,1800,2500,4200,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-ensemble,0.0019405287545794165,0.0025500940019141443,0.002677970651730161,0.0031878588940324817,0.00430886021908379,0.0019,0.0026,0.0027,0.0032,0.0043,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-ensemble,0.0015558506542455522,0.002067618578454489,0.00243856063361714,0.002962318932506313,0.004203007237321671,0.0016,0.0021,0.0024,0.003,0.0042,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-ensemble,0.001275898400956123,0.0020011152251073585,0.002496133406447742,0.0031607773139180006,0.005031194912031626,0.0013,0.002,0.0025,0.0032,0.005,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,31,40,46,52,65,30,40,50,50,70,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,18,29,37,47,71,20,30,40,50,70,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,11,21,30,42,75,10,20,30,40,80,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA-EpiAutoGP,20.391843,36.334054,46.402162,57.564777,83.900089,20,40,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA-EpiAutoGP,10.7048,29.712766,43.488387,59.344861,99.48459,10,30,40,60,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CFA-EpiAutoGP,4.3208206,25.353922,42.301726,62.764279,117.68057,4,30,40,60,120,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.002038256769839988,0.002705617995963716,0.0031066760327010503,0.003627449985967857,0.004790630482144263,0.002,0.0027,0.0031,0.0036,0.0048,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.0012633567730938441,0.0022447452768002496,0.0030359327905238737,0.004105031431524392,0.008134319817883002,0.0013,0.0022,0.003,0.0041,0.0081,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.001895598367036138,0.002578873271457398,0.0029634984822953744,0.0034222460812428504,0.004487767868138722,0.0019,0.0026,0.003,0.0034,0.0045,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,36,48,55,62,80,40,50,60,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012122448287020227,0.0021459336923248607,0.0028611847742310145,0.003941579938729407,0.007369682279417208,0.0012,0.0021,0.0029,0.0039,0.0074,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,26,41,51,65,105.02499999999986,30,40,50,70,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,19,29,37,44,63,20,30,40,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,9,20,27,38,67.02499999999986,9,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,20.576514261351445,40.408823429695246,47.05249749293412,53.960697145259495,78.01795292833675,20,40,50,50,80,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,15.350402940835908,33.59983462397274,41.531268096753315,51.70403317479475,82.06631983670144,20,30,40,50,80,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,8.256290771809697,29.55747937956279,37.27506263708269,49.19727954544036,81.7598234901571,8,30,40,50,80,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,0.001549593731653848,0.002157260536475803,0.0024495688672842336,0.002795541628336419,0.004023924031829724,0.0015,0.0022,0.0024,0.0028,0.004,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CMU-TimeSeries,0.001312528381561577,0.0019713065465796807,0.002347714991593479,0.0029214933411961857,0.004651674286072185,0.0013,0.002,0.0023,0.0029,0.0047,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CMU-TimeSeries,0.0011461355015767994,0.0018729761959139788,0.0023665206225172053,0.003118564862921808,0.005695669073385436,0.0011,0.0019,0.0024,0.0031,0.0057,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-baseline,0,30,45,60,91.24999999999994,0,30,50,60,90,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-baseline,0,22.91466164661647,45,67.39423894238942,112,0,20,50,70,110,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-baseline,0,17.575768257682583,45,72.47972229722302,126.65620756207545,0,20,50,70,130,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-baseline,0,0.0013,0.0026,0.0039,0.010754999999999983,0,0.0013,0.0026,0.0039,0.011,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-baseline,0,5.000000000000004e-4,0.0026,0.004978151531515314,0.012594159766597656,0,5e-4,0.0026,0.005,0.013,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-baseline,0,0,0.0026,0.005951640266402666,0.014613778312783113,0,0,0.0026,0.006,0.015,CovidHub-hub-models,2026-04-01,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,Google_SAI-Ensemble,18.941666666666666,32.666666666666664,37.77777777777778,43.111111111111114,65.725,20,30,40,40,70,Google Science AI,2026-04-01,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,Google_SAI-Ensemble,14.941666666666666,27.555555555555557,33.111111111111114,40,70.725,10,30,30,40,70,Google Science AI,2026-04-01,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,Google_SAI-Ensemble,13.333333333333334,25,31.11111111111111,38.77777777777778,72.5611111111111,10,30,30,40,70,Google Science AI,2026-04-01,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,NEU_ISI-AdaptiveEnsemble,29,35,42,46,56,30,40,40,50,60,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,NEU_ISI-AdaptiveEnsemble,26,32,37,43,50,30,30,40,40,50,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,NEU_ISI-AdaptiveEnsemble,21,30,33,39,60,20,30,30,40,60,MOBS Lab at Northeastern University and ISI Foundation,2026-04-01,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,38.73,49.04,55.31,62.23,77.43,40,50,60,60,80,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,30.45,42.28,49.88,58.59,78.7,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,26.13,38.64,46.99,56.8,80.21,30,40,50,60,80,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,24,34,41,48,64.02499999999964,20,30,40,50,60,UGA_flucast,2026-04-01,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,19,31,39,47,68,20,30,40,50,70,UGA_flucast,2026-04-01,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,18,29,37,47,70,20,30,40,50,70,UGA_flucast,2026-04-01,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,0.0013967847097202354,0.0020562080043831374,0.0024808066757220264,0.0029483430732034407,0.003991126505401513,0.0014,0.0021,0.0025,0.0029,0.004,UGA_flucast,2026-04-01,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,0.0011550784502326456,0.0018223469562333,0.0022496798829729527,0.002753549566130738,0.0038684626047451134,0.0012,0.0018,0.0022,0.0028,0.0039,UGA_flucast,2026-04-01,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,9.747768670244939e-4,0.0016091099390147302,0.0020289320578554667,0.0025357444786332393,0.0036781392621065305,9.7e-4,0.0016,0.002,0.0025,0.0037,UGA_flucast,2026-04-01,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UM-DeepOutbreak,0,15.03565293252063,34.008196880952376,48.469734496050805,138.9153995309524,0,20,30,50,140,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UM-DeepOutbreak,0,12.927087227370173,30.496034195238117,46.681867829772685,114.62180465357144,0,10,30,50,110,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UM-DeepOutbreak,0,6.299758443936486,27.65816039285713,48.6809798417778,118.39678297619044,0,6,30,50,120,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-ar6_pooled,20.08062164371123,34.53340396258043,43.05620443299654,52.81614629901802,75.71750138271102,20,30,40,50,80,UMass-Amherst,2026-04-01,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-ar6_pooled,13.978869627055367,30.783137590619443,42.81206406690916,57.21300096918,91.52312504627129,10,30,40,60,90,UMass-Amherst,2026-04-01,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-ar6_pooled,7.332710055078495,27.904209845281496,42.678994230533696,61.37003964849942,106.72899397232901,7,30,40,60,110,UMass-Amherst,2026-04-01,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-gbqr,16.758112534474705,34.52688489744862,41.56236053438526,50.41761661180558,65.35659982084994,20,30,40,50,70,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-gbqr,14.611056573078748,33.490007053255425,40.99392800065152,48.729497432883726,68.83422935651244,10,30,40,50,70,UMass-Amherst,2026-04-01,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-gbqr,13.752269616788181,32.77853681296091,40.0670191669193,48.12236506832123,76.34272283923563,10,30,40,50,80,UMass-Amherst,2026-04-01,gradient boosting quantile regression
