location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,765.8569573172198,1692.6658503952851,2107.6888934360827,2673.1000029304573,4404.37325025633,770,1700,2100,2700,4400,0.22940170449780567,0.5070143027571546,0.6313286313922736,0.8006895949779061,1.3192682017183066,0.23,0.51,0.63,0.81,1.32,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,366.2926785876179,1493.9632370507686,1889.294202979582,2574.204569309436,4272.567089189412,370,1500,1900,2600,4300,0.10971783178338584,0.4474957232706199,0.5659115665405139,0.7710668556099918,1.2797875157714411,0.11,0.45,0.57,0.78,1.29,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,0.00194052875457941,0.00256813156553749,0.00286725781790345,0.00321196764456954,0.00437840573609456,0.0019,0.0026,0.0029,0.0032,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CMU-TimeSeries,0.00168666317415658,0.00237590941045273,0.00276886282198901,0.00335315965357007,0.00501113519952589,0.0017,0.0024,0.0028,0.0034,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CMU-TimeSeries,0.00149365697116155,0.00226843211182931,0.00279224467266098,0.00356329679983221,0.00598974915484713,0.0015,0.0023,0.0028,0.0036,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-baseline,21.225000000000133,1325.75,1965,2604.25,3908.775,20,1300,2000,2600,3900,0.006357650905231879,0.397109808603586,0.5885881756787075,0.780066542753829,1.170818700452183,0.01,0.39,0.6,0.78,1.17,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-baseline,0,1086.207742077422,1965,2851.807193071931,4975.558850838508,0,1100,2000,2900,5000,0,0.32535828667554084,0.5885881756787075,0.854218826034414,1.4903588330773963,0,0.33,0.6,0.87,1.5,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-baseline,0,862.8207557075567,1965,3086.342683426834,5586.937135621355,0,860,2000,3100,5600,0,0.2584458496384909,0.5885881756787075,0.9244706409961967,1.6734886189755709,0,0.26,0.6,0.93,1.68,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-baseline,0,0.0022,0.003,0.00379999999999999,0.00678499999999999,0,0.0022,0.003,0.0038,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-baseline,0,0.00149999999999999,0.003,0.00459753847538475,0.0083,0,0.0015,0.003,0.0046,0.0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-baseline,0,0.00103920139201391,0.003,0.00501823793237932,0.0093955646806468,0,0.001,0.003,0.005,0.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-04-01,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,OHT_JHU-nbxd,2268.59,2828.04,3155.74,3507.84,4248.77,2300,2800,3200,3500,4200,0.6795242999811496,0.8470996968684029,0.9452576333416408,1.0507242474161818,1.272659431642963,0.69,0.84,0.96,1.05,1.26,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,OHT_JHU-nbxd,1870.36,2519.55,2914.49,3348.76,4290.07,1900,2500,2900,3300,4300,0.5602400917366042,0.754695846326355,0.8729945812385934,1.0030740657434243,1.28503026709107,0.57,0.75,0.87,0.99,1.29,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,OHT_JHU-nbxd,1595.18,2297.64,2739.06,3233.81,4332.13,1600,2300,2700,3200,4300,0.4778137842642039,0.6882258198302419,0.8204469865010282,0.968642406306138,1.2976287498742998,0.48,0.69,0.81,0.96,1.29,One Health Trust and Johns Hopkins University,2026-04-01,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,1510,1748,1887,2032,2351,1500,1700,1900,2000,2400,0.4522993105724419,0.5235888707818731,0.5652243702319191,0.6086570854855641,0.7042090590435833,0.45,0.51,0.57,0.6,0.72,UGA_flucast,2026-04-01,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,1315,1623,1803,2006.2500000000005,2454.0499999999993,1300,1600,1800,2000,2500,0.3938897969554709,0.48614687487355834,0.5400633489815316,0.6009440343284514,0.7350762404703978,0.39,0.48,0.54,0.6,0.75,UGA_flucast,2026-04-01,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,1213.975,1534,1751,1994,2554.074999999999,1200,1500,1800,2000,2600,0.3636291758623709,0.4594881737868383,0.5244874786836726,0.5972747187294365,0.7650373255962312,0.36,0.45,0.54,0.6,0.78,UGA_flucast,2026-04-01,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,UGA_flucast-INFLAenza,0.00151754648753517,0.00225044412550564,0.00267225659612777,0.00318785889403248,0.00430886021908379,0.0015,0.0023,0.0027,0.0032,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,UGA_flucast-INFLAenza,0.00128596770980702,0.00197530978844736,0.00243856063361714,0.00296231893250631,0.00420300723732167,0.0013,0.002,0.0024,0.003,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,UGA_flucast-INFLAenza,0.00105813983075069,0.0017337983383854,0.0022000221402345,0.00275825782800378,0.00407264066921611,0.0011,0.0017,0.0022,0.0028,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-04-01,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UM-DeepOutbreak,0,0,1186.9503277142858,2219.014136236191,3624.591027714286,0,0,1200,2200,3600,0,0,0.35553431450920886,0.6646745456755839,1.0856953794319404,0,0,0.36,0.66,1.08,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UM-DeepOutbreak,0,0,1234.411523683037,2329.6032737450387,4741.281455714286,0,0,1200,2300,4700,0,0,0.36975064975133454,0.6977999699484666,1.420184326920182,0,0,0.36,0.69,1.41,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UM-DeepOutbreak,0,0,526.2879487946428,2270.8910995363094,4607.01012952381,0,0,530,2300,4600,0,0,0.15764216980291493,0.6802135620565346,1.3799652353535599,0,0,0.16,0.69,1.38,"University of Michigan, Computer Science and Engineering",2026-04-01,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-ar6_pooled,1093.860840229549,1659.534060986624,1986.2779402871092,2309.481259076431,3029.608646509135,1100,1700,2000,2300,3000,0.32765066483312383,0.4970901401693607,0.5949616841040459,0.6917727028213542,0.9074767563711196,0.33,0.51,0.6,0.69,0.9,UMass-Amherst,2026-04-01,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-ar6_pooled,790.9621554225578,1499.7036366119748,1935.112597726585,2394.4222353734676,3367.3450501018056,790,1500,1900,2400,3400,0.23692161429570563,0.4492151794056822,0.5796358237296566,0.7172155803170494,1.008640956702365,0.24,0.45,0.57,0.72,1.02,UMass-Amherst,2026-04-01,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-ar6_pooled,614.8139394022501,1442.1503384312637,1993.6706901076716,2584.2637634543757,3953.70644909829,610,1400,2000,2600,4000,0.18415888802779123,0.4319758965657446,0.5971760785723075,0.7740799460581179,1.1842772855185255,0.18,0.42,0.6,0.78,1.2,UMass-Amherst,2026-04-01,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,UMass-gbqr,1035.7222189883153,1910.639531026719,2282.711481638117,2431.017112740085,2971.9622446276694,1000,1900,2300,2400,3000,0.31023605668408916,0.5723052600237343,0.6837541916428593,0.7281770623060587,0.8902095856241203,0.3,0.57,0.69,0.72,0.9,UMass-Amherst,2026-04-01,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,UMass-gbqr,933.8110482935996,1921.6425904201776,2282.1226146236513,2498.2795217503394,3338.372410177344,930,1900,2300,2500,3300,0.2797099955947843,0.5756010720620448,0.6835778047920901,0.7483245730496214,0.9999626089783271,0.28,0.57,0.69,0.75,0.99,UMass-Amherst,2026-04-01,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,UMass-gbqr,846.6352182197919,1892.6908165712457,2344.0890613633965,2491.362450130844,4036.4776582100208,850,1900,2300,2500,4000,0.25359769901136475,0.5669289744781235,0.7021389843543487,0.7462526613114241,1.209070239701627,0.25,0.57,0.69,0.75,1.2,UMass-Amherst,2026-04-01,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CovidHub-ensemble,1260.3677,1872,2272,2431.017112740085,3576.0499999999997,1300,1900,2300,2400,3600,0.3775254581309763,0.5607313307229213,0.6805457176295284,0.7281770623060587,1.0711555957434309,0.39,0.57,0.69,0.72,1.08,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CovidHub-ensemble,836.34107,1623,1935.112597726585,2498.2795217503394,3808.199999999999,840,1600,1900,2500,3800,0.25051423136716444,0.48614687487355834,0.5796358237296566,0.7483245730496214,1.1406928705443526,0.25,0.48,0.57,0.75,1.14,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CovidHub-ensemble,615.8556097011251,1468.0567877410165,1820.147101489791,2478.181225065422,4154.522373699717,620,1500,1800,2500,4200,0.18447090574833758,0.43973580991818234,0.5451995226120934,0.7423044103116951,1.2444288777365342,0.19,0.45,0.54,0.75,1.26,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CovidHub-ensemble,0.00194052875457941,0.00255009400191414,0.00267797065173016,0.00318785889403248,0.00430886021908379,0.0019,0.0026,0.0027,0.0032,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CovidHub-ensemble,0.00155585065424555,0.00206761857845448,0.00243856063361714,0.00296231893250631,0.00420300723732167,0.0016,0.0021,0.0024,0.003,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-18,CovidHub-ensemble,0.00127589840095612,0.00200111522510735,0.00249613340644774,0.003160777313918,0.00503119491203162,0.0013,0.002,0.0025,0.0032,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-04-01,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CEPH-Rtrend_covid,31,40,46,52,65,30,40,50,50,70,0.6081578291198132,0.7847197795094364,0.9024277464358518,1.0201357133622673,1.2751696417028342,0.59,0.78,0.98,0.98,1.37,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CEPH-Rtrend_covid,18,29,37,47,71,20,30,40,50,70,0.3531239007792464,0.5689218401443414,0.7258657960462287,0.9220457409235877,1.3928776086292496,0.39,0.59,0.78,0.98,1.37,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CEPH-Rtrend_covid,11,21,30,42,75,10,20,30,40,80,0.215797939365095,0.4119778842424541,0.5885398346320773,0.8239557684849081,1.4713495865801933,0.2,0.39,0.59,0.78,1.57,CEPH Lab at Indiana University,2026-04-01,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA-EpiAutoGP,20.391843,36.334054,46.402162,57.564777,83.900089,20,40,50,60,80,0.4000470635687762,0.7128012710890989,0.9103173583350286,1.1293054778737468,1.645951483522552,0.39,0.78,0.98,1.18,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA-EpiAutoGP,10.7048,29.712766,43.488387,59.344861,99.48459,10,30,40,60,100,0.21000670739231536,0.5829048796033869,0.8531549364465261,1.1642271559734538,1.951688138234667,0.2,0.59,0.78,1.18,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CFA-EpiAutoGP,4.3208206,25.353922,42.301726,62.764279,117.68057,4,30,40,60,120,0.08476583471329577,0.49739310203848625,0.8298750274897148,1.2313092794487188,2.30865677357362,0.08,0.59,0.78,1.18,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-01,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00203825676983998,0.00270561799596371,0.00310667603270105,0.00362744998596785,0.00479063048214426,0.002,0.0027,0.0031,0.0036,0.0048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_E_COVID,0.00126335677309384,0.00224474527680024,0.00303593279052387,0.00410503143152439,0.008134319817883,0.0013,0.0022,0.003,0.0041,0.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00189559836703613,0.00257887327145739,0.00296349848229537,0.00342224608124285,0.00448776786813872,0.0019,0.0026,0.003,0.0034,0.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_HE_COVID,36,48,55,62,80,40,50,60,60,80,0.7062478015584928,0.9416637354113236,1.078989696825475,1.2163156582396264,1.5694395590188728,0.78,0.98,1.18,1.18,1.57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,0.00121224482870202,0.00214593369232486,0.00286118477423101,0.0039415799387294,0.0073696822794172,0.0012,0.0021,0.0029,0.0039,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_HE_COVID,26,41,51,65,105.02499999999986,30,40,50,70,110,0.5100678566811336,0.8043377739971722,1.0005177188745313,1.2751696417028342,2.060379871074461,0.59,0.78,0.98,1.37,2.16,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CFA_Pyrenew-Pyrenew_H_COVID,19,29,37,44,63,20,30,40,40,60,0.3727418952669823,0.5689218401443414,0.7258657960462287,0.86319175746038,1.2359336527273623,0.39,0.59,0.78,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CFA_Pyrenew-Pyrenew_H_COVID,9,20,27,38,67.02499999999986,9,20,30,40,70,0.1765619503896232,0.3923598897547182,0.5296858511688696,0.7454837905339646,1.3148960805404966,0.18,0.39,0.59,0.78,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-01,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-04-04,2026-04-04,CMU-TimeSeries,20.576514261351445,40.408823429695246,47.05249749293412,53.960697145259495,78.01795292833675,20,40,50,50,80,0.403669943356012,0.7927400752996551,0.9230756364505893,1.0586006591500876,1.53055577049255,0.39,0.78,0.98,0.98,1.57,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-04,2026-04-11,CMU-TimeSeries,15.350402940835908,33.59983462397274,41.531268096753315,51.70403317479475,82.06631983670144,20,30,40,50,80,0.30114412027784393,0.6591613704419353,0.8147601885907888,1.014329437816838,1.6099766101851811,0.39,0.59,0.78,0.98,1.57,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-04,2026-04-18,CMU-TimeSeries,8.256290771809697,29.55747937956279,37.27506263708269,49.19727954544036,81.7598234901571,8,30,40,50,80,0.1619718668505075,0.5798584675396306,0.731261973344299,0.9651519589340516,1.603963766548163,0.16,0.59,0.78,0.98,1.57,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-04,CMU-TimeSeries,0.00154959373165384,0.0021572605364758,0.00244956886728423,0.00279554162833641,0.00402392403182972,0.0015,0.0022,0.0024,0.0028,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-04,2026-04-11,CMU-TimeSeries,0.00131252838156157,0.00197130654657968,0.00234771499159347,0.00292149334119618,0.00465167428607218,0.0013,0.002,0.0023,0.0029,0.0047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-04-01,AR ensemble with auxiliary data
