location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.00104673580164598,0.00114582208817628,0.00120337684123423,0.00125883757476993,0.00136853970767688,0.001,0.0011,0.0012,0.0013,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,8.066343532567807e-4,0.00103943895970317,0.00117593849052258,0.00132331867757036,0.00171235010230283,8.1e-4,0.001,0.0012,0.0013,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,741.975,930,1065,1200,1529.0499999999995,740,930,1100,1200,1500,0.22224819931257456,0.27856844955786153,0.3190058051388414,0.35944316071982135,0.4580054707488689,0.22,0.28,0.33,0.36,0.45,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,441.925,702,918.5,1175.25,2110.2249999999985,440,700,920,1200,2100,0.13237243233425589,0.21027424902109548,0.2751237859342966,0.35202964552997507,0.632088286524987,0.13,0.21,0.28,0.36,0.63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,171.81490850856488,837.4285020606955,1152.5798201845223,1524.0193662681168,2853.1544182748316,170,840,1200,1500,2900,0.05146474481092124,0.2508399563813015,0.34523911129084,0.45649861500802585,0.8546223684386907,0.05,0.25,0.36,0.45,0.87,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,128.0002882877911,757.453790699381,1061.645885075185,1473.594263898279,2922.8523154179716,130,760,1100,1500,2900,0.03834069016267664,0.22688465385682963,0.318001127080514,0.4413944831951633,0.8754993954759032,0.04,0.23,0.33,0.45,0.87,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,105.07898726928444,670.8280710733122,1026.7398717630454,1480.4949140772787,2933.5629750125277,110,670,1000,1500,2900,0.03147493609109123,0.2009371351384769,0.30754552061964424,0.4434614761212978,0.878707623257621,0.03,0.2,0.3,0.45,0.87,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,6.749897755083529e-4,0.00100493092400809,0.00116565372367166,0.00135327285174496,0.00195705253114436,6.7e-4,0.001,0.0012,0.0014,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,5.604344838130314e-4,9.531109025636836e-4,0.00114852700967531,0.00146659040935223,0.00231541171798667,5.6e-4,9.5e-4,0.0011,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,5.061723272382281e-4,8.942541249249692e-4,0.00117314669350949,0.00159223660153732,0.00294419826446285,5.1e-4,8.9e-4,0.0012,0.0016,0.0029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,669.75,1234,1798.25,3137.0249999999996,0,670,1200,1800,3100,0,0.2006142140767503,0.36962738360688296,0.5386405531370156,0.9396518177142479,0,0.2,0.36,0.54,0.93,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,437.1456639566395,1234,2053.733457334574,4172.635183101848,0,440,1200,2100,4200,0,0.13094084928961616,0.36962738360688296,0.6151670376503213,1.2498543156207156,0,0.13,0.36,0.63,1.26,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,221.7467499674995,1234,2270.871316213162,4726.502132771319,0,220,1200,2300,4700,0,0.06642112723972164,0.36962738360688296,0.6802076362396999,1.4157573881269165,0,0.07,0.36,0.69,1.41,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,4.000000000000004e-4,0.0012,0.00199999999999999,0.00491499999999998,0,4e-4,0.0012,0.002,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,5.421010862427522e-20,0.0012,0.00268852963529635,0.00639953034530345,0,5.4e-20,0.0012,0.0027,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0012,0.00306479039790399,0.00737721694716946,0,0,0.0012,0.0031,0.0074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,907.85,1244.75,1451.48,1679.96,2178.4,910,1200,1500,1700,2200,0.2719337278829082,0.372847395254998,0.43477046576800527,0.5032084435690592,0.6525091510933824,0.27,0.36,0.45,0.51,0.66,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,823.04,1233.98,1497.23,1795.59,2467.01,820,1200,1500,1800,2500,0.2465300824990348,0.36962139288753765,0.44847423627044847,0.5378437874640867,0.738958226606172,0.25,0.36,0.45,0.54,0.75,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,773.29,1245.3,1558.16,1919.67,2752.16,770,1200,1600,1900,2800,0.23162816812752554,0.3730121400369946,0.4667249627559974,0.5750102102825162,0.8243709076722197,0.23,0.36,0.48,0.57,0.84,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,980,1142,1234,1334,1542,980,1100,1200,1300,1500,0.29354524792118747,0.3420700746183633,0.36962738360688296,0.39958098033353473,0.4618844615249705,0.29,0.33,0.36,0.39,0.45,UGA_flucast,2026-05-20,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,894,1098.75,1222,1357,1668.0249999999996,890,1100,1200,1400,1700,0.2677851547362669,0.3291151440340864,0.3660329519996848,0.4064703075806646,0.49963348179973327,0.27,0.33,0.36,0.42,0.51,UGA_flucast,2026-05-20,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,828.9749999999999,1073,1215,1386,1756.0499999999993,830,1100,1200,1400,1800,0.24830782846476154,0.3214020928769736,0.3639362002288191,0.4151568506313937,0.5260001353183684,0.25,0.33,0.36,0.42,0.54,UGA_flucast,2026-05-20,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,5.081864184009282e-4,8.862136365216527e-4,0.00113853104998471,0.00142680460471513,0.00208425336481918,5.1e-4,8.9e-4,0.0011,0.0014,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,4.777644143868917e-4,8.628681927088401e-4,0.00113464997044161,0.0014537862947801,0.00218171905078366,4.8e-4,8.6e-4,0.0011,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,4.7245564762723465e-4,8.845397809836332e-4,0.00117084558015541,0.00151581843292677,0.00233715131507979,4.7e-4,8.8e-4,0.0012,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,960.1620643651922,1806.686621428572,2472.011978491951,4244.509521428572,0,960,1800,2500,4200,0,0.28760307268224433,0.5411676246970843,0.740456499072005,1.2713832650730519,0,0.29,0.54,0.75,1.26,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,524.0883106984126,1690.035210714286,2353.684460730159,5164.572235714286,0,520,1700,2400,5200,0,0.1569832990781243,0.5062263315557769,0.7050131515849805,1.546975140142481,0,0.16,0.51,0.72,1.56,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,182.3373066571353,1605.0303516517858,2992.0222247714364,5702.752532380953,0,180,1600,3000,5700,0,0.054616581518316686,0.4807643188741369,0.8962182711798308,1.7081794958683127,0,0.05,0.48,0.9,1.71,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,653.4041829006774,1111.8510678965015,1383.569767806365,1655.6598494318998,2247.8579673196095,650,1100,1400,1700,2200,0.19571805394114308,0.33303938507868935,0.41442890868059096,0.49592967446392133,0.6733143105188277,0.19,0.33,0.42,0.51,0.66,UMass-Amherst,2026-05-20,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,548.5231225031649,1170.683887240082,1560.5929488739023,1964.575214297358,2827.34892738668,550,1200,1600,2000,2800,0.16430240406703614,0.350661930527785,0.4674537184502517,0.5884609370823856,0.8468926957647207,0.16,0.36,0.48,0.6,0.84,UMass-Amherst,2026-05-20,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,531.8481425157731,1281.065640568445,1791.5768822636708,2334.55303548655,3606.877876737104,530,1300,1800,2300,3600,0.1593076478073629,0.3837252357795704,0.5366417143611808,0.699282601619449,1.0803896536206523,0.16,0.39,0.54,0.69,1.08,UMass-Amherst,2026-05-20,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,766.0494963157448,1259.18463493642,1544.5268566058523,1849.5155956324368,2928.9617558399673,770,1300,1500,1800,2900,0.22945937685296539,0.37717108759281764,0.46264134596254824,0.5539964429122717,0.8773293926221629,0.23,0.39,0.45,0.54,0.87,UMass-Amherst,2026-05-20,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,696.1852521200385,1268.1597632893013,1701.8818404082847,1933.7853082776585,3318.0217878606204,700,1300,1700,1900,3300,0.20853252289046031,0.3798594613453391,0.5097748232400171,0.5792382528007297,0.9938668656382117,0.21,0.39,0.51,0.57,0.99,UMass-Amherst,2026-05-20,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,636.691088185366,1296.9126268984814,1941.3293792383352,2204.534397925317,4071.289461716116,640,1300,1900,2200,4100,0.1907118809495754,0.3884719781581972,0.5814979733930633,0.6603373432548704,1.2194976269371174,0.19,0.39,0.57,0.66,1.23,UMass-Amherst,2026-05-20,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,766.0494963157448,1109.9313,1248,1524.0193662681168,2178.4,770,1100,1200,1500,2200,0.22945937685296539,0.3324643455448835,0.3738208871486142,0.45649861500802585,0.6525091510933824,0.23,0.33,0.36,0.45,0.66,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,696.1852521200385,978,1222,1612,2827.34892738668,700,980,1200,1600,2800,0.20853252289046031,0.2929461759866544,0.3660329519996848,0.4828519792336267,0.8468926957647207,0.21,0.29,0.36,0.48,0.84,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,560.0078862578866,960.78509,1386.58,1799.335,3270.220425874816,560,960,1400,1800,3300,0.16774250388713416,0.2877896912683984,0.4153305814924082,0.5389655496614998,0.9795486384391368,0.17,0.29,0.42,0.54,0.99,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,6.749897755083529e-4,0.00100493092400809,0.00116565372367166,0.00135327285174496,0.00195705253114436,6.7e-4,0.001,0.0012,0.0014,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,5.604344838130314e-4,9.531109025636836e-4,0.00114852700967531,0.0014537862947801,0.00218171905078366,5.6e-4,9.5e-4,0.0011,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,4.893139874327314e-4,8.893969529543012e-4,0.00117199613683245,0.00155402751723205,0.00264067478977132,4.9e-4,8.9e-4,0.0012,0.0016,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,21,27,30,35,43,20,30,30,40,40,0.4119778842424541,0.5296858511688696,0.5885398346320773,0.6866298070707568,0.8435737629726441,0.39,0.59,0.59,0.78,0.78,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,12,20,25,32,48,10,20,30,30,50,0.2354159338528309,0.3923598897547182,0.4904498621933977,0.6277758236075491,0.9416637354113236,0.2,0.39,0.59,0.59,0.98,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,7,14,20,28,51,7,10,20,30,50,0.13732596141415138,0.27465192282830275,0.3923598897547182,0.5493038456566055,1.0005177188745313,0.14,0.2,0.39,0.59,0.98,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,13.538729,24.719844,31.838387,39.508147,59.498088,10,20,30,40,60,0.2656027108929503,0.4849537633296915,0.6246053006644027,0.77507061006666,1.167233162414826,0.2,0.39,0.59,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,7.6383105,21.822573,31.450467,42.785374,70.144199,8,20,30,40,70,0.1498483332846153,0.4281151168222144,0.6169950882427201,0.8393632312877193,1.3760885093286506,0.16,0.39,0.59,0.78,1.37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,3.8075417,18.869031,31.331218,47.110901,90.692519,4,20,30,50,90,0.07469633208242461,0.37017254614691797,0.6146556620180521,0.9242213961302721,1.7792053378208843,0.08,0.39,0.59,0.98,1.77,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,0.00102809838531309,0.00146271209343075,0.0017390406235671,0.00202823534674918,0.00273306209300559,0.001,0.0015,0.0017,0.002,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,6.70139030158758e-4,0.00122753418785339,0.0016831055181697,0.00232183930001546,0.0042464077897118,6.7e-4,0.0012,0.0017,0.0023,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,18.975,27,31,36,46,20,30,30,40,50,0.37225144540478894,0.5296858511688696,0.6081578291198132,0.7062478015584928,0.9024277464358518,0.39,0.59,0.59,0.78,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,15,24,29,36,55,20,20,30,40,60,0.29426991731603863,0.4708318677056618,0.5689218401443414,0.7062478015584928,1.078989696825475,0.39,0.39,0.59,0.78,1.18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.00102488464352632,0.00142414661558263,0.00166936807875565,0.00198543526846884,0.00266722393004173,0.001,0.0014,0.0017,0.002,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,6.251006084316024e-4,0.00117473733257065,0.00161123609879849,0.0021877454142272,0.00430832996502934,6.3e-4,0.0012,0.0016,0.0022,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,11.975,21,26,33,47,10,20,30,30,50,0.2349254839906375,0.4119778842424541,0.5100678566811336,0.6473938180952851,0.9220457409235877,0.2,0.39,0.59,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,6,15,21,29,48,6,20,20,30,50,0.11770796692641546,0.29426991731603863,0.4119778842424541,0.5689218401443414,0.9416637354113236,0.12,0.39,0.39,0.59,0.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,6.832156111149269,23.833077595978935,31.00902932362258,39.27739871691048,63.03539385916736,7,20,30,40,60,0.13403320092787754,0.4675571849036969,0.6083349663408689,0.7705437915209554,1.2366280092614073,0.14,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,4.590923609131286,20.40162803088012,27.286129433617397,36.14962920061392,64.8793422373379,5,20,30,40,60,0.09006471405755422,0.40023902625064456,0.5352991368203547,0.709183226391341,1.2728025783800263,0.1,0.39,0.59,0.78,1.18,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,4.112399087040215,19.84266301745115,27.098294823061423,36.621746819752694,65.06504431371778,4,20,30,40,70,0.08067702262092512,0.38927325369835786,0.5316141984658616,0.7184452272411684,1.276445680690808,0.08,0.39,0.59,0.78,1.37,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,7.385390938299828e-4,0.00116325265618963,0.00138245176870157,0.00163221229222138,0.00239023968992291,7.4e-4,0.0012,0.0014,0.0016,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
