location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,4.000000000000004e-4,0.0012,0.001999999999999999,0.004914999999999986,0,4e-4,0.0012,0.002,0.0049,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,5.421010862427522e-20,0.0012,0.002688529635296356,0.006399530345303455,0,5.4e-20,0.0012,0.0027,0.0064,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0012,0.003064790397903996,0.0073772169471694685,0,0,0.0012,0.0031,0.0074,CovidHub-hub-models,2026-05-20,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,907.85,1244.75,1451.48,1679.96,2178.4,910,1200,1500,1700,2200,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,823.04,1233.98,1497.23,1795.59,2467.01,820,1200,1500,1800,2500,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,773.29,1245.3,1558.16,1919.67,2752.16,770,1200,1600,1900,2800,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,980,1142,1234,1334,1542,980,1100,1200,1300,1500,UGA_flucast,2026-05-20,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,894,1098.75,1222,1357,1668.0249999999996,890,1100,1200,1400,1700,UGA_flucast,2026-05-20,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,828.9749999999999,1073,1215,1386,1756.0499999999993,830,1100,1200,1400,1800,UGA_flucast,2026-05-20,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,5.081864184009282e-4,8.862136365216527e-4,0.0011385310499847188,0.0014268046047151378,0.002084253364819185,5.1e-4,8.9e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-05-20,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,4.7776441438689165e-4,8.628681927088401e-4,0.0011346499704416165,0.0014537862947801032,0.002181719050783666,4.8e-4,8.6e-4,0.0011,0.0015,0.0022,UGA_flucast,2026-05-20,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,4.7245564762723465e-4,8.845397809836332e-4,0.0011708455801554161,0.0015158184329267799,0.0023371513150797964,4.7e-4,8.8e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-05-20,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,960.1620643651922,1806.686621428572,2472.011978491951,4244.509521428572,0,960,1800,2500,4200,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,524.0883106984126,1690.035210714286,2353.684460730159,5164.572235714286,0,520,1700,2400,5200,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,182.3373066571353,1605.0303516517858,2992.0222247714364,5702.752532380953,0,180,1600,3000,5700,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,653.4041829006774,1111.8510678965017,1383.569767806365,1655.6598494318998,2247.8579673196095,650,1100,1400,1700,2200,UMass-Amherst,2026-05-20,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,548.5231225031649,1170.683887240082,1560.5929488739023,1964.5752142973581,2827.34892738668,550,1200,1600,2000,2800,UMass-Amherst,2026-05-20,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,531.8481425157731,1281.0656405684447,1791.5768822636708,2334.55303548655,3606.877876737104,530,1300,1800,2300,3600,UMass-Amherst,2026-05-20,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,766.0494963157448,1259.18463493642,1544.5268566058523,1849.5155956324368,2928.9617558399673,770,1300,1500,1800,2900,UMass-Amherst,2026-05-20,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,696.1852521200385,1268.1597632893013,1701.8818404082847,1933.7853082776585,3318.0217878606204,700,1300,1700,1900,3300,UMass-Amherst,2026-05-20,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,636.691088185366,1296.9126268984814,1941.3293792383354,2204.534397925317,4071.289461716116,640,1300,1900,2200,4100,UMass-Amherst,2026-05-20,gradient boosting quantile regression
United States,US,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,766.0494963157448,1109.9313,1248,1524.0193662681168,2178.4,770,1100,1200,1500,2200,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,696.1852521200385,978,1222,1612,2827.34892738668,700,980,1200,1600,2800,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,560.0078862578866,960.7850900000001,1386.58,1799.335,3270.220425874816,560,960,1400,1800,3300,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,6.749897755083529e-4,0.0010049309240080905,0.0011656537236716688,0.001353272851744962,0.0019570525311443667,6.7e-4,0.001,0.0012,0.0014,0.002,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,5.604344838130314e-4,9.531109025636835e-4,0.0011485270096753156,0.0014537862947801032,0.002181719050783666,5.6e-4,9.5e-4,0.0011,0.0015,0.0022,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,4.893139874327314e-4,8.893969529543012e-4,0.0011719961368324547,0.0015540275172320549,0.0026406747897713247,4.9e-4,8.9e-4,0.0012,0.0016,0.0026,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,21,27,30,35,43,20,30,30,40,40,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,12,20,25,32,48,10,20,30,30,50,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,7,14,20,28,51,7,10,20,30,50,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,13.538729,24.719844,31.838387,39.508147,59.498088,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,7.6383105,21.822573,31.450467,42.785374,70.144199,8,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,3.8075417,18.869031,31.331218,47.110901,90.692519,4,20,30,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,0.0010280983853130927,0.0014627120934307515,0.0017390406235671082,0.0020282353467491842,0.0027330620930055955,0.001,0.0015,0.0017,0.002,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,6.70139030158758e-4,0.0012275341878533938,0.0016831055181697084,0.0023218393000154647,0.004246407789711803,6.7e-4,0.0012,0.0017,0.0023,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,18.975,27,31,36,46,20,30,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,15,24,29,36,55,20,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010248846435263258,0.0014241466155826355,0.0016693680787556533,0.001985435268468844,0.0026672239300417353,0.001,0.0014,0.0017,0.002,0.0027,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,6.251006084316024e-4,0.0011747373325706524,0.0016112360987984996,0.0021877454142272016,0.004308329965029347,6.3e-4,0.0012,0.0016,0.0022,0.0043,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,11.975000000000001,21,26,33,47,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,6,15,21,29,48,6,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,6.832156111149269,23.833077595978935,31.00902932362258,39.277398716910476,63.035393859167364,7,20,30,40,60,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,4.590923609131286,20.40162803088012,27.286129433617397,36.14962920061392,64.8793422373379,5,20,30,40,60,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,4.112399087040215,19.84266301745115,27.098294823061423,36.621746819752694,65.06504431371778,4,20,30,40,70,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,7.385390938299828e-4,0.00116325265618963,0.0013824517687015747,0.0016322122922213889,0.0023902396899229193,7.4e-4,0.0012,0.0014,0.0016,0.0024,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,5.865942432022671e-4,0.0010780280849231978,0.0013641375260907424,0.0017961184211168115,0.0029445083920320693,5.9e-4,0.0011,0.0014,0.0018,0.0029,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,5.019132574137004e-4,9.85959574811134e-4,0.0013697106611477309,0.0019713863506384903,0.00379348164705003,5e-4,9.9e-4,0.0014,0.002,0.0038,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,14.249999999999996,29,43.75,71.74999999999994,0,10,30,40,70,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,9.291350413504128,29,50.191069410694105,93.65595680956802,0,9,30,50,90,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,3.6413664136641337,29,54.73360983609838,107.10616231162308,0,4,30,50,110,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,1.9999999999999987e-4,0.0014000000000000002,0.0026000000000000007,0.009344999999999964,0,2e-4,0.0014,0.0026,0.0093,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,0.0014000000000000002,0.003608038080380805,0.011346853643536424,0,0,0.0014,0.0036,0.011,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0014000000000000002,0.004602698276982769,0.013017184446844462,0,0,0.0014,0.0046,0.013,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,10.555555555555555,21.444444444444443,26.666666666666668,32.138888888888886,51.61388888888889,10,20,30,30,50,Google Science AI,2026-05-20,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,8.11111111111111,17.88888888888889,23.555555555555557,30.22222222222222,59,8,20,20,30,60,Google Science AI,2026-05-20,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,6.777777777777778,15.555555555555555,21.555555555555557,28.666666666666668,61.227777777777774,7,20,20,30,60,Google Science AI,2026-05-20,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,29.29,38.44,44.12,50.49,64.75,30,40,40,50,60,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,24.7,35.32,42.28,50.34,69.25,20,40,40,50,70,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,22.6,34.14,41.95,51.2,73.51,20,30,40,50,70,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,17,26,31,38,52,20,30,30,40,50,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,15,24,30,38,56,20,20,30,40,60,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,13,23,30,38,57,10,20,30,40,60,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,6.09917036267493e-4,0.0010180288345118076,0.0012836045264080823,0.0015886170432681116,0.0022928291433737726,6.1e-4,0.001,0.0013,0.0016,0.0023,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,5.548183979732629e-4,9.90397009638723e-4,0.0012803454158912021,0.001622775772063776,0.002461707440555101,5.5e-4,9.9e-4,0.0013,0.0016,0.0025,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,5.472124872092486e-4,0.001010847502616779,0.0013239753561725418,0.0017107709643119089,0.0026335413072041437,5.5e-4,0.001,0.0013,0.0017,0.0026,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,10.293996406187748,33.09386168095237,53.68344976524082,139.15142890238096,0,10,30,50,140,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,27.67977239847621,42.90478366666669,56.7466816015238,127.03055412500002,0,30,40,60,130,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,12.26309820363266,38.78892839285713,64.97917608208161,129.52755097619047,0,10,40,60,130,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,10.650814391745568,22.415495550015095,29.22782104405078,37.14889959274168,56.25788489907833,10,20,30,40,60,UMass-Amherst,2026-05-20,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,6.605634351856686,20.789776715757373,30.910495538066304,43.12898852308157,71.70007581087562,7,20,30,40,70,UMass-Amherst,2026-05-20,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,2.0963852947711854,19.311998752564254,31.452825033455415,47.77726646658719,87.9058623661567,2,20,30,50,90,UMass-Amherst,2026-05-20,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,13.992879111504477,24.37991176196337,29.90976932057396,36.762534400591356,49.89127885525446,10,20,30,40,50,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,12.754781727600477,24.022930809402663,29.579869056320643,37.66672097287043,52.13134296603783,10,20,30,40,50,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,11.46766317396309,24.153146950990354,30.62004398946377,38.57629029778941,57.26817143002933,10,20,30,40,60,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,13.765804055752238,24.549877880981683,31,37.57444979637084,54.12894244953917,10,20,30,40,50,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,10.055555555555555,22.9112865,29.789934528160323,37.83336048643521,61.93967111866895,10,20,30,40,60,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
