location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CMU-TimeSeries,0.00471519269940215,0.0060432732623306,0.00690232762798386,0.00810583540955572,0.01169565713093155,0.0047,0.006,0.0069,0.0081,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-31,CMU-TimeSeries,0.00410067476403139,0.00549943000371084,0.00661953694473046,0.00819998332684519,0.0130970768806691,0.0041,0.0055,0.0066,0.0082,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CovidHub-baseline,6408.075000000001,7632.250000000001,8241,8849.75,10073.924999999996,6400,7600,8200,8800,10100,1.9194489434413913,2.2861333861698805,2.468475906243373,2.650818426316866,3.017502869045354,1.92,2.28,2.46,2.64,3.03,CovidHub-hub-models,2026-01-14,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CovidHub-baseline,5093.855322053221,7330.362186121864,8241,9153.645066450666,11391.37681151811,5100,7300,8200,9200,11400,1.5257928810069112,2.1957071278339186,2.468475906243373,2.741845928993689,3.412127071735459,1.53,2.19,2.46,2.76,3.41,CovidHub-hub-models,2026-01-14,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CovidHub-baseline,4444.331139061393,7073.423819238194,8241,9400.09577595776,12000.832498324984,4400,7100,8200,9400,12000,1.331237026591459,2.118744845581539,2.468475906243373,2.8156667806494156,3.594680970389235,1.32,2.13,2.46,2.82,3.59,CovidHub-hub-models,2026-01-14,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CovidHub-baseline,0.0041,0.0071,0.0079,0.0087,0.01169999999999999,0.0041,0.0071,0.0079,0.0087,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-14,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CovidHub-baseline,0.00243731757317573,0.00626581140811408,0.0079,0.00956149111491115,0.01334580753307533,0.0024,0.0063,0.0079,0.0096,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-14,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-31,CovidHub-baseline,0.00132171991719916,0.0058,0.0079,0.01,0.01446330425804258,0.0013,0.0058,0.0079,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-01-14,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CovidHub-ensemble,7012.098688355249,8984.3754118267,10066.0912,11003.368814006666,12258.89035,7000,9000,10100,11000,12300,2.10037576318477,2.6911435792670297,3.0151563641849832,3.2959047208937235,3.6719785786014305,2.1,2.7,3.03,3.29,3.68,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CovidHub-ensemble,6619.597870373064,9077.701457514817,10305.520675,11403.198359151853,13676.518,6600,9100,10300,11400,13700,1.9828076510175772,2.7190980866333794,3.086874103571222,3.415668050440519,4.096609047967942,1.98,2.73,3.09,3.41,4.1,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CovidHub-ensemble,5618.140653099043,8796.082084721833,9995.48978333333,11534.216,15921,5600,8800,10000,11500,15900,1.6828351947653681,2.6347429554028428,2.9940087005533456,3.454912546220946,4.76891213485023,1.68,2.64,3,3.44,4.76,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CovidHub-ensemble,0.00549123989469323,0.00616124826741254,0.00709966547430421,0.00803436304744931,0.01043285758934441,0.0055,0.0062,0.0071,0.008,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CovidHub-ensemble,0.00392477683902941,0.00548162013074983,0.00648585822926278,0.0076602848120127,0.01015614596317729,0.0039,0.0055,0.0065,0.0077,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-31,CovidHub-ensemble,0.0037806715297347,0.00528712398843694,0.00637615383437027,0.00780016907234855,0.01178294427361194,0.0038,0.0053,0.0064,0.0078,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-01-14,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,NEU_ISI-AdaptiveEnsemble,7575,8938,9453,9938,10561,7600,8900,9500,9900,10600,2.2689849520438723,2.677252475428136,2.8315134985703927,2.976788442694654,3.1633993503016944,2.28,2.67,2.85,2.97,3.18,MOBS Lab at Northeastern University and ISI Foundation,2026-01-14,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,NEU_ISI-AdaptiveEnsemble,7564,9282,9781,10091,10859,7600,9300,9800,10100,10900,2.2656900564039404,2.780292848167818,2.929761295833811,3.022617445686431,3.2526610685471167,2.28,2.79,2.94,3.03,3.26,MOBS Lab at Northeastern University and ISI Foundation,2026-01-14,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,NEU_ISI-AdaptiveEnsemble,7469,8867,9275,10779,12433,7500,8900,9300,10800,12400,2.237234139513621,2.6559854217522134,2.7781960963969525,3.2286981911657957,3.724130681024616,2.25,2.67,2.79,3.23,3.71,MOBS Lab at Northeastern University and ISI Foundation,2026-01-14,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,OHT_JHU-nbxd,8456.59,10582.51,11830.15,13172.27,16000.75,8500,10600,11800,13200,16000,2.5330528654263618,3.169842368957597,3.543555423157995,3.9455686355457344,4.792800128239734,2.55,3.18,3.53,3.95,4.79,One Health Trust and Johns Hopkins University,2026-01-14,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,OHT_JHU-nbxd,7655.35,10225.17,11782.14,13489.87,17179.96,7700,10200,11800,13500,17200,2.293052667013737,3.0628061864145795,3.52917470136953,4.04070125874958,5.146015936200085,2.31,3.06,3.53,4.04,5.15,One Health Trust and Johns Hopkins University,2026-01-14,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,OHT_JHU-nbxd,6820.34,9482.77,11127.54,12952.65,16954.36,6800,9500,11100,13000,17000,2.042937138986522,2.8404306843159173,3.333098457196867,3.879784546414662,5.078440621984759,2.04,2.85,3.32,3.89,5.09,One Health Trust and Johns Hopkins University,2026-01-14,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UGA_flucast-INFLAenza,6379.95,7435.75,8036,8701.25,10004.124999999998,6400,7400,8000,8700,10000,1.91102449436202,2.2272745686020095,2.407071032953737,2.606337335177788,2.9965952585301516,1.92,2.22,2.4,2.61,3,UGA_flucast,2026-01-14,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UGA_flucast-INFLAenza,5454.9749999999995,6722.75,7499,8329.500000000002,10231.124999999998,5500,6700,7500,8300,10200,1.633961213039673,2.0137054239409826,2.246220218531617,2.4949848393464604,3.064589923099651,1.65,2.01,2.25,2.49,3.06,UGA_flucast,2026-01-14,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UGA_flucast-INFLAenza,4703.9,6076.75,6896,7829.500000000002,10017.149999999998,4700,6100,6900,7800,10000,1.408987236424973,1.820205189086812,2.065600030269907,2.3452168557132014,3.000496714503798,1.41,1.83,2.07,2.34,3,UGA_flucast,2026-01-14,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,UGA_flucast-INFLAenza,0.00464195775341736,0.00616124826741254,0.00709966547430421,0.00812856744905052,0.01043285758934441,0.0046,0.0062,0.0071,0.0081,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-14,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,UGA_flucast-INFLAenza,0.00392477683902941,0.00548162013074983,0.00648585822926278,0.0076602848120127,0.01015614596317729,0.0039,0.0055,0.0065,0.0077,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-14,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-31,UGA_flucast-INFLAenza,0.003460668295438,0.00507481797316304,0.00613277072401008,0.00740035481785191,0.01046881166655478,0.0035,0.0051,0.0061,0.0074,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-01-14,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UM-DeepOutbreak,7915.187299999999,8940.959371986666,10262.4225,11474.106628013333,12499.8787,7900,8900,10300,11500,12500,2.370883284001157,2.6781389137786635,3.073964650035176,3.4369076273411365,3.7441632571186427,2.37,2.67,3.09,3.44,3.74,"University of Michigan, Computer Science and Engineering",2026-01-14,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UM-DeepOutbreak,7554.143316666668,9178.42811502963,10612.244750000002,11695.613718303704,13319.898516666664,7600,9200,10600,11700,13300,2.2627376252276514,2.7492693434216022,3.1787489960602757,3.503256967887655,3.9897886860816048,2.28,2.76,3.18,3.5,3.98,"University of Michigan, Computer Science and Engineering",2026-01-14,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UM-DeepOutbreak,5538.3302,6947.845225291666,9995.48978333333,10826.792741375,12236.307766666663,5500,6900,10000,10800,12200,1.6589290934983671,2.0811295399757963,2.9940087005533456,3.2430138361818748,3.665214282659303,1.65,2.07,3,3.23,3.65,"University of Michigan, Computer Science and Engineering",2026-01-14,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UMass-ar6_pooled,7322.197376710497,9262.607551701103,10441.952478684365,11589.185615572578,14011.295049283235,7300,9300,10400,11600,14000,2.1932614737493377,2.774484112408942,3.1277403358537343,3.4713779231917465,4.196886815243626,2.19,2.79,3.12,3.47,4.19,UMass-Amherst,2026-01-14,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UMass-ar6_pooled,7211.217526257104,9652.978818981874,11161.533258579757,12752.634760723073,16137.398533812737,7200,9700,11200,12800,16100,2.160019016896687,2.8914143475469443,3.3432806607860956,3.8198727882498034,4.833731278990884,2.16,2.91,3.35,3.83,4.82,UMass-Amherst,2026-01-14,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UMass-ar6_pooled,6847.707984469047,10000.600326597729,11766.949660406852,13797.294453367662,18263.78588703407,6800,10000,11800,13800,18300,2.051134834686593,2.9955394920733043,3.524624648306389,4.132785939750443,5.470660771621327,2.04,3,3.53,4.13,5.48,UMass-Amherst,2026-01-14,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,UMass-gbqr,6633.481721245181,9817.374483841151,10973.938042729662,11522.883724541656,14477.012645827432,6600,9800,11000,11500,14500,1.9869663637179407,2.9406567620349904,3.287089146351866,3.4515181221302,4.33638598599753,1.98,2.94,3.29,3.44,4.34,UMass-Amherst,2026-01-14,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,UMass-gbqr,6027.978214489024,9928.9977486981,11593.596023665656,12353.05959871568,15584.242317994716,6000,9900,11600,12400,15600,1.8055962851384668,2.974091944643363,3.4726989990459467,3.7001856556022434,4.668041096836347,1.8,2.97,3.47,3.71,4.67,UMass-Amherst,2026-01-14,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,UMass-gbqr,5618.140653099043,9970.495711908214,11606.08641240052,12583.303280614162,16728.45329820089,5600,10000,11600,12600,16700,1.6828351947653681,2.986522077193095,3.476440319717179,3.7691519195667094,5.010773439549373,1.68,3,3.47,3.77,5,UMass-Amherst,2026-01-14,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CEPH-Rtrend_covid,114,130,141,151,172,110,130,140,150,170,2.236451371601894,2.5503392834056684,2.7661372227707632,2.962317167648122,3.3742950518905763,2.16,2.55,2.75,2.94,3.34,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CEPH-Rtrend_covid,107,137,156,178,223,110,140,160,180,220,2.0991254101877423,2.6876652448198195,3.060407140086802,3.492003018816992,4.374812770765107,2.16,2.75,3.14,3.53,4.32,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CEPH-Rtrend_covid,99,139,166,199,270,100,140,170,200,270,1.9421814542858549,2.7269012337952914,3.256587084964161,3.903980903059446,5.296858511688695,1.96,2.75,3.34,3.92,5.3,CEPH Lab at Indiana University,2026-01-14,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA-EpiAutoGP,79.068988,109.25406,127.17038,145.83358,184.94137,80,110,130,150,180,1.5511749707348568,2.1433455468427685,2.4948278138432807,2.860962368566794,3.6281787772143272,1.57,2.16,2.55,2.94,3.53,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA-EpiAutoGP,61.982437,105.07778,129.72051,157.39419,217.5883,60,110,130,160,220,1.2159711074024382,2.061415308823527,2.5448562501262906,3.0877583518216585,4.268646069995827,1.18,2.16,2.55,3.14,4.32,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-17,2026-01-31,CFA-EpiAutoGP,49.673798,101.42579,135.16242,172.29409,254.87676,50,100,140,170,250,0.9745002953489069,1.98977058913426,2.6516156105090456,3.380064507889475,5.000170872731988,0.98,1.96,2.75,3.34,4.9,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-01-14,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_E_COVID,0.00259112130945704,0.00328057748510817,0.00369971399840912,0.00415609527294588,0.0052572058831644,0.0026,0.0033,0.0037,0.0042,0.0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_E_COVID,0.00108831580064246,0.0017595943431289,0.00228551194518308,0.00303423447985159,0.00565296531436791,0.0011,0.0018,0.0023,0.003,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,55,72,83,93,115,60,70,80,90,120,1.078989696825475,1.4124956031169855,1.6282935424820806,1.8244734873594395,2.2560693660896294,1.18,1.37,1.57,1.77,2.35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_HE_COVID,0.00256561061534031,0.00329980833390591,0.00374195295043125,0.00427472010324228,0.00540940954148453,0.0026,0.0033,0.0037,0.0043,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,28,46,57,71,102,30,50,60,70,100,0.5493038456566055,0.9024277464358518,1.118225685800947,1.3928776086292496,2.0010354377490627,0.59,0.98,1.18,1.37,1.96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_HE_COVID,0.00105807184308571,0.00179883493744347,0.00238064390357513,0.00316532220821218,0.00603589366469759,0.0011,0.0018,0.0024,0.0032,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CFA_Pyrenew-Pyrenew_H_COVID,64,92,110,130,179.02499999999986,60,90,110,130,180,1.2555516472150983,1.8048554928717035,2.15797939365095,2.5503392834056684,3.5121114631669186,1.18,1.77,2.16,2.55,3.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-17,2026-01-24,CFA_Pyrenew-Pyrenew_H_COVID,39,72,100,133,222,40,70,100,130,220,0.7651017850217005,1.4124956031169855,1.9617994487735908,2.6091932668688758,4.355194776277371,0.78,1.37,1.96,2.55,4.32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-01-14,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-17,2026-01-17,CMU-TimeSeries,78.0237906693138,119.1164797560264,143.3417048785375,171.940103634746,261.31604663744383,80,120,140,170,260,1.5306702952628586,2.3368264432522317,2.812076776169816,3.373120005327188,5.126496762490312,1.57,2.35,2.75,3.34,5.1,Carnegie Mellon Delphi Group,2026-01-14,AR ensemble with auxiliary data
