location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,4517.625,5602.75,6289.5,7156.25,9486.099999999999,4500,5600,6300,7200,9500,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.00406811335220034,0.0055419438105244485,0.006496322859508149,0.007750488327563226,0.011564348290255455,0.0041,0.0055,0.0065,0.0078,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_H_COVID,4123.975,4759.75,5099,5496,6344.324999999998,4100,4800,5100,5500,6300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,2737.95,3837.75,4625,5511,8146.299999999999,2700,3800,4600,5500,8100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CMU-TimeSeries,3559.8281636094393,5124.675308895922,5723.411281703571,6507.5997069533005,8920.88600534648,3600,5100,5700,6500,8900,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CMU-TimeSeries,3203.0754212049046,4922.439462756624,5722.863952179622,6757.764307368507,9830.766409353193,3200,4900,5700,6800,9800,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CMU-TimeSeries,2910.751634393443,4633.1009439141635,5655.623621954002,6950.045549300434,11687.085001189398,2900,4600,5700,7000,11700,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CMU-TimeSeries,0.0040783551545766315,0.005238312561005889,0.005808348124292254,0.0064444280906022135,0.008268914839567347,0.0041,0.0052,0.0058,0.0064,0.0083,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CMU-TimeSeries,0.0036054658969810445,0.004872469969716737,0.005726441936384223,0.0068186940591718915,0.00954956757413428,0.0036,0.0049,0.0057,0.0068,0.0095,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CMU-TimeSeries,0.003168022801402377,0.004543889393719783,0.00568851408751109,0.007204194683055531,0.011214234671479622,0.0032,0.0045,0.0057,0.0072,0.011,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CovidHub-baseline,0.002100000000000002,0.0051,0.0059,0.006699999999999999,0.009699999999999997,0.0021,0.0051,0.0059,0.0067,0.0097,CovidHub-hub-models,2026-02-18,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-baseline,5.249257492574939e-4,0.004299999999999999,0.0059,0.0075,0.0112869516695167,5.2e-4,0.0043,0.0059,0.0075,0.011,CovidHub-hub-models,2026-02-18,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CovidHub-baseline,0,0.0038147871478714786,0.0059,0.007988506885068851,0.012392118171181707,0,0.0038,0.0059,0.008,0.012,CovidHub-hub-models,2026-02-18,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CovidHub-baseline,3684.275,5001,5605,6209,7525.7249999999985,3700,5000,5600,6200,7500,CovidHub-hub-models,2026-02-18,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CovidHub-baseline,2517.886201862018,4707.592160921609,5605,6509.770600206001,8705.892342173418,2500,4700,5600,6500,8700,CovidHub-hub-models,2026-02-18,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CovidHub-baseline,1896.2822745727456,4471.13954389544,5605,6744.134023840238,9314.328905539054,1900,4500,5600,6700,9300,CovidHub-hub-models,2026-02-18,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CovidHub-ensemble,0.0040783551545766315,0.005238312561005889,0.005808348124292254,0.006459896502270548,0.008268914839567347,0.0041,0.0052,0.0058,0.0065,0.0083,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-ensemble,0.0036054658969810445,0.004872469969716737,0.005726441936384223,0.0068186940591718915,0.00954956757413428,0.0036,0.0049,0.0057,0.0068,0.0095,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CovidHub-ensemble,0.0028691413872582528,0.004179152093540314,0.005183417561413455,0.006440458533507959,0.009651246653176241,0.0029,0.0042,0.0052,0.0064,0.0097,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CovidHub-ensemble,3879,4900,5572.080312446512,6294,7292.3038,3900,4900,5600,6300,7300,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CovidHub-ensemble,3332.4149046029966,4636.420940404097,5330.854016666666,6440.6342,8132.513423009411,3300,4600,5300,6400,8100,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CovidHub-ensemble,2899.3758171967215,4109.946814615232,5095.556506762382,6309.7161,9043.987605337983,2900,4100,5100,6300,9000,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,OHT_JHU-nbxd,3240.95,4239.67,4838.64,5491.61,6891.56,3200,4200,4800,5500,6900,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,OHT_JHU-nbxd,2444.28,3563.31,4270.59,5066,6839.08,2400,3600,4300,5100,6800,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,OHT_JHU-nbxd,1866.25,2983.41,3721.32,4572.28,6527.42,1900,3000,3700,4600,6500,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UGA_flucast-INFLAenza,4122.95,4745,5102,5475,6288.074999999999,4100,4700,5100,5500,6300,UGA_flucast,2026-02-18,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UGA_flucast-INFLAenza,3420.975,4139.75,4607,5088,6150.074999999999,3400,4100,4600,5100,6200,UGA_flucast,2026-02-18,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UGA_flucast-INFLAenza,2888,3645,4131,4684,5939.224999999997,2900,3600,4100,4700,5900,UGA_flucast,2026-02-18,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,UGA_flucast-INFLAenza,0.0035848886006686047,0.004850753854446736,0.005597012499871614,0.006459896502270548,0.008357748825450878,0.0036,0.0049,0.0056,0.0065,0.0084,UGA_flucast,2026-02-18,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,UGA_flucast-INFLAenza,0.003076362591665869,0.0044133336018370795,0.005260797739029856,0.006197955011182933,0.008476913207549104,0.0031,0.0044,0.0053,0.0062,0.0085,UGA_flucast,2026-02-18,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,UGA_flucast-INFLAenza,0.002570259973114128,0.0038144147933608444,0.004678321035315819,0.005676722383960386,0.00808825863487286,0.0026,0.0038,0.0047,0.0057,0.0081,UGA_flucast,2026-02-18,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UM-DeepOutbreak,2451.9882333333317,4380.794343301588,5612.3920333333335,6686.111456698412,8614.917566666669,2500,4400,5600,6700,8600,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UM-DeepOutbreak,1527.0548833333332,3678.201191447618,5330.854016666666,6755.5888752190485,8906.735183333334,1500,3700,5300,6800,8900,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UM-DeepOutbreak,1686.5501999999997,3770.5002460317464,6199.707250000001,8006.46522063492,10090.415266666669,1700,3800,6200,8000,10100,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UMass-ar6_pooled,4002.854278642543,5001.214256139218,5572.080312446512,6147.76555815629,7345.753005939156,4000,5000,5600,6100,7300,UMass-Amherst,2026-02-18,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UMass-ar6_pooled,3546.8258866770648,4875.028455337338,5659.01758689754,6468.552457891751,8132.513423009411,3500,4900,5700,6500,8100,UMass-Amherst,2026-02-18,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UMass-ar6_pooled,3325.8726319387197,4844.089023277924,5840.328305933939,6882.0867687020445,9208.371110675966,3300,4800,5800,6900,9200,UMass-Amherst,2026-02-18,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UMass-gbqr,3741.2662221528876,4844.944042799336,5092.5226202934655,5413.013113083117,7059.981286599749,3700,4800,5100,5400,7100,UMass-Amherst,2026-02-18,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UMass-gbqr,3332.4149046029966,4636.420940404097,4877.841876883778,5313.153601132514,7235.890173601753,3300,4600,4900,5300,7200,UMass-Amherst,2026-02-18,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UMass-gbqr,2971.1413935817886,4449.393383198719,4859.756913524764,5224.16933533873,7715.769939446378,3000,4400,4900,5200,7700,UMass-Amherst,2026-02-18,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CEPH-Rtrend_covid,85,101,111,122,143,80,100,110,120,140,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CEPH-Rtrend_covid,65,89,106,124,165,60,90,110,120,160,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CEPH-Rtrend_covid,48,76,96,121,179,50,80,100,120,180,CEPH Lab at Indiana University,2026-02-18,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA-EpiAutoGP,1.5170587e-22,0.77865342,3.3575312,8.1784151,24.381342,0,1,3,8,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA-EpiAutoGP,1.5170587e-22,1.5170587e-22,1.4324549,7.2427674,33.375019,0,0,1,7,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CFA-EpiAutoGP,1.5170587e-22,1.5170587e-22,0.53217738,6.4776552,40.353947,0,0,1,6,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-18,EpiAutoGP
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_E_COVID,0.005974377329096275,0.007952869779869927,0.00926728790377333,0.010740326730613479,0.01431604233116021,0.006,0.008,0.0093,0.011,0.014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0038868324255566843,0.006982452175132475,0.0094500210149103,0.012763835666495821,0.022441655696990692,0.0039,0.007,0.0095,0.013,0.022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,108,135,149,164,201,110,140,150,160,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_HE_COVID,0.005559516247175363,0.007703855311842988,0.00904543987679569,0.01055540521591369,0.014395209204577715,0.0056,0.0077,0.009,0.011,0.014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,92,130,156,187,277.02499999999986,90,130,160,190,280,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0033286356073561688,0.0063390325861044485,0.008975217578596612,0.012353064211375078,0.022165635956737904,0.0033,0.0063,0.009,0.012,0.022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CFA_Pyrenew-Pyrenew_H_COVID,3,9,15,23,58,3,9,20,20,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,0,3,7,13,54,0,3,7,10,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-18,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CMU-TimeSeries,70.40055942557844,100.53322514579655,112.71005462544531,127.27382999868075,167.3646438641385,70,100,110,130,170,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CMU-TimeSeries,62.777811466470794,95.62459555774107,112.20632265343468,131.77163005341595,187.04753328615485,60,100,110,130,190,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CMU-TimeSeries,57.99815571261238,90.10074226949537,108.8572834818926,134.84523355152882,218.75163402458102,60,90,110,130,220,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CMU-TimeSeries,0.003896244275362043,0.005297485490536117,0.005998252459352974,0.006640615025167326,0.008686884295310471,0.0039,0.0053,0.006,0.0066,0.0087,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CMU-TimeSeries,0.003686103239510229,0.004942411346442687,0.00605283190236937,0.007414996829102705,0.01005483962491798,0.0037,0.0049,0.0061,0.0074,0.01,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CMU-TimeSeries,0.0029267094345299138,0.004716727769488076,0.006176005915866915,0.00812940039559441,0.012946044053269198,0.0029,0.0047,0.0062,0.0081,0.013,Carnegie Mellon Delphi Group,2026-02-18,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CovidHub-baseline,0,0.004475,0.0058,0.007124999999999999,0.014022499999999999,0,0.0045,0.0058,0.0071,0.014,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-baseline,0,0.0033999999999999985,0.0058,0.008277970029700293,0.016103214832148317,0,0.0034,0.0058,0.0083,0.016,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CovidHub-baseline,0,0.002388288632886328,0.0058,0.009268985689856901,0.018022116596165972,0,0.0024,0.0058,0.0093,0.018,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CovidHub-baseline,0,0,4,19.5,58.899999999999935,0,0,4,20,60,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CovidHub-baseline,0,0,4,24.888328883288835,73.88387308873087,0,0,4,20,70,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CovidHub-baseline,0,0,4,31.098455984559855,90.7952079520798,0,0,4,30,90,CovidHub-hub-models,2026-02-18,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,CovidHub-ensemble,0.003896244275362043,0.005297485490536117,0.005998252459352974,0.006640615025167326,0.008686884295310471,0.0039,0.0053,0.006,0.0066,0.0087,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,CovidHub-ensemble,0.0033286356073561688,0.004942411346442687,0.00605283190236937,0.007414996829102705,0.01005483962491798,0.0033,0.0049,0.0061,0.0074,0.01,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,CovidHub-ensemble,0.0026038830033258444,0.004092538689149905,0.00521607239209516,0.006639776359870236,0.010151184209103707,0.0026,0.0041,0.0052,0.0066,0.01,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,CovidHub-ensemble,2.6875,16.711930168033,23.877107317760043,33.182329111730155,89.88395425833333,3,20,20,30,90,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,CovidHub-ensemble,4.25,17.189918057134864,27.65383643749999,45.44415146083335,119.10313352083335,4,20,30,50,120,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,CovidHub-ensemble,1.5170587e-22,11.628691954311288,19.839548865,43.84661002453965,101.13749999999999,0,10,20,40,100,CovidHub,2026-02-18,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,Google_SAI-Ensemble,5.375,22.375,31.125,41.25,85.82812499999999,5,20,30,40,90,Google Science AI,2026-02-18,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,Google_SAI-Ensemble,8.5,23.25,32.125,42.625,99,8,20,30,40,100,Google Science AI,2026-02-18,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,Google_SAI-Ensemble,8.559375,25.09375,34,45.375,101.13749999999999,9,30,30,50,100,Google Science AI,2026-02-18,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,OHT_JHU-nbxd,64.57,84.83,97.43,111.55,143.19,60,80,100,110,140,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,OHT_JHU-nbxd,48.17,70.72,85.72,103.27,145.04,50,70,90,100,150,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,OHT_JHU-nbxd,36.09,57.9,73.18,91.68,137.74,40,60,70,90,140,One Health Trust and Johns Hopkins University,2026-02-18,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UGA_flucast-INFLAenza,0,2,3,5,8,0,2,3,5,8,UGA_flucast,2026-02-18,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UGA_flucast-INFLAenza,0,2,3,5,8,0,2,3,5,8,UGA_flucast,2026-02-18,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UGA_flucast-INFLAenza,0,2,3,4,8,0,2,3,4,8,UGA_flucast,2026-02-18,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-21,UGA_flucast-INFLAenza,0.003246792002313912,0.004396454554217909,0.005094634707245296,0.005890949161364542,0.0076450739918616,0.0032,0.0044,0.0051,0.0059,0.0076,UGA_flucast,2026-02-18,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-02-28,UGA_flucast-INFLAenza,0.0027173240620834605,0.00398557304777917,0.004743781879520939,0.005624273616328112,0.007693867924459466,0.0027,0.004,0.0047,0.0056,0.0077,UGA_flucast,2026-02-18,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-02-21,2026-03-07,UGA_flucast-INFLAenza,0.0022810565721217754,0.0034683496088117344,0.004256138868323404,0.005150152324146063,0.007356324364938218,0.0023,0.0035,0.0043,0.0052,0.0074,UGA_flucast,2026-02-18,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UM-DeepOutbreak,0,0,12.837294183333327,25.114658223460317,93.93978351666668,0,0,10,30,90,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UM-DeepOutbreak,0,0,23.182672874999984,48.26330292166671,139.2062670416667,0,0,20,50,140,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-21,2026-03-07,UM-DeepOutbreak,0,0,19.839548865,43.84661002453965,148.9985484736191,0,0,20,40,150,"University of Michigan, Computer Science and Engineering",2026-02-18,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-21,2026-02-21,UMass-ar6_pooled,0,0,4.280365170854441,9.366088029102794,23.112300251730698,0,0,4,9,20,UMass-Amherst,2026-02-18,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-21,2026-02-28,UMass-ar6_pooled,0,0,0.8433836984455385,7.872017675379406,26.38618747198546,0,0,1,8,30,UMass-Amherst,2026-02-18,AR(6) model with pooling
